Châu Phi	Afrika
Thể loại:353	Kategori:353
Thể loại:Thế vận hội Trẻ	Kategori:Ungdoms-OL
Thể loại:Thế vận hội Khuyết tật	Kategori:Paralympiske leker
Thể loại:Mất 384	Kategori:Dødsfall i 384
Thể loại:Trò chơi máy tính năm 1995	Kategori:Videospill fra 1995
Thể loại:Trò chơi máy tính năm 2000	Kategori:Videospill fra 2000
Thể loại:Trò chơi máy tính năm 2001	Kategori:Videospill fra 2001
Thể loại:Trò chơi điện tử năm 2002	Kategori:Videospill fra 2002
Thể loại:Trò chơi điện tử năm 2003	Kategori:Videospill fra 2003
Thể loại:Trò chơi điện tử năm 2004	Kategori:Videospill fra 2004
Thể loại:428	Kategori:428
Thể loại:430	Kategori:430
Thể loại:Trò chơi máy tính năm 2007	Kategori:Videospill fra 2007
Thể loại:Trò chơi điện tử năm 2008	Kategori:Videospill fra 2008
Thể loại:Thể thao Barcelona	Kategori:Sport i Barcelona
Thể loại:Video game 2011	Kategori:Videospill fra 2011
Thể loại:Cục Điều tra Liên bang	Kategori:FBI
Thể loại:Trò chơi máy tính năm 2012	Kategori:Videospill fra 2012
Thể loại:Địa lý Liechtenstein	Kategori:Liechtensteins geografi
Thể loại:Trò chơi máy tính năm 2013	Kategori:Videospill fra 2013
Thể loại:Trò chơi điện tử hành động	Kategori:Actionspill
Bản mẫu:Định vị tiểu hành tinh	Mal:Småplanetnavigatør
Thể loại:Mất 451	Kategori:Dødsfall i 451
Thể loại:455	Kategori:455
Thể loại:Dệt may	Kategori:Tekstiler
Thể loại:Mất 460	Kategori:Dødsfall i 460
Thể loại:477	Kategori:477
Thể loại:485	Kategori:485
Thể loại:Mất 490	Kategori:Dødsfall i 490
Thể loại:498	Kategori:498
Thể loại:501	Kategori:501
Thể loại:Họ Mèo	Kategori:Kattedyr
Thể loại:506	Kategori:506
Thể loại:515	Kategori:515
Thể loại:534	Kategori:534
Thể loại:551	Kategori:551
Thể loại:Mất 554	Kategori:Dødsfall i 554
Thể loại:566	Kategori:566
Thể loại:Mất 569	Kategori:Dødsfall i 569
Bản mẫu:DoihinhBayernMunich	Mal:Bayern München
Thể loại:Bản mẫu Châu Á	Kategori:Asiatiske maler
Thể loại:599	Kategori:599
Thể loại:601	Kategori:601
Thể loại:605	Kategori:605
Thể loại:617	Kategori:617
Thể loại:Bệnh tự miễn	Kategori:Autoimmune sykdommer
Thể loại:Rối loạn giấc ngủ	Kategori:Søvnforstyrrelser
Wikipedia:Ngày này năm xưa/02/16	Mal:Februar 16
Thể loại:644	Kategori:644
Wikipedia:Ngày này năm xưa/05/25	Mal:Mai 25
Thể loại:Người Hoa Kỳ theo tiểu bang	Kategori:Personer etter føde- eller oppvekststed i USA
Thể loại:656	Kategori:656
Thể loại:660	Kategori:660
Thể loại:661	Kategori:661
Thể loại:Tỉnh của Kazakhstan	Kategori:Kasakhstans oblaster
Thể loại:Người Mỹ gốc Anh	Kategori:Personer fra USA av engelsk opphav
Thể loại:Người Mỹ gốc Hoa	Kategori:Personer fra USA av kinesisk opphav
Thể loại:Người Mỹ gốc Triều Tiên	Kategori:Personer fra USA av koreansk opphav
Thể loại:683	Kategori:683
Thể loại:Nhà văn Ba Lan	Kategori:Polske forfattere
Thể loại:691	Kategori:691
Thể loại:693	Kategori:693
Thể loại:Nhà văn România	Kategori:Rumenske forfattere
Thể loại:Nhà văn Nga	Kategori:Russiske forfattere
Thể loại:Mất 705	Kategori:Dødsfall i 705
Thể loại:Nhà văn Thụy Sĩ	Kategori:Sveitsiske forfattere
Thể loại:707	Kategori:707
Thể loại:Mất 708	Kategori:Dødsfall i 708
Thể loại:Nhà văn Thụy Điển	Kategori:Svenske forfattere
Thể loại:Nhà văn Tây Ban Nha	Kategori:Spanske forfattere
Thể loại:727	Kategori:727
Bản mẫu:Các trận đánh	Mal:Kampanje2
Thể loại:Nhà văn Mỹ	Kategori:Forfattere fra USA
Thể loại:Nhà văn theo thể loại	Kategori:Forfattere etter sjanger
Bản mẫu:Mặt trận Nga (Chiến tranh thế giới thứ nhất)	Mal:Østfronten (første verdenskrig)
Thể loại:762	Kategori:762
Bản mẫu:Tổng tấn công Một trăm ngày 1918	Mal:Hundredagersoffensiven
Thể loại:768	Kategori:768
Bản mẫu:Chiến dịch Lưỡng Hà	Mal:Felttoget i Mesopotamia (første verdenskrig)
Truyền tải điện năng không dây	Trådløs strøm
Thể loại:791	Kategori:791
Bản mẫu:Chiến tranh Liên minh thứ hai	Mal:Den andre koalisjonskrigen
Thể loại:797	Kategori:797
Thể loại:801	Kategori:801
Thể loại:806	Kategori:806
Thể loại:Câu lạc bộ bóng đá ở Qatar	Kategori:Fotballag i Qatar
Thể loại:Mất 839	Kategori:Dødsfall i 839
Thể loại:862	Kategori:862
Thể loại:Bộ Phù du	Kategori:Døgnfluer
Thể loại:864	Kategori:864
Thể loại:Mất 871	Kategori:Dødsfall i 871
Thể loại:Các phân nhánh phụ của heavy metal	Kategori:Heavy metal-sjangere
Thể loại:Mất 892	Kategori:Dødsfall i 892
Thể loại:909	Kategori:909
Thể loại:Sông Angola	Kategori:Elver i Angola
Bản mẫu:Xã của Cantal	Mal:Kommuner i Cantal
Thể loại:Sông Cộng hòa Congo	Kategori:Elver i Republikken Kongo
Thể loại:Sông Cộng hòa Dân chủ Congo	Kategori:Elver i Den demokratiske republikken Kongo
Thể loại:Sông California	Kategori:Elver i California
Thể loại:945	Kategori:945
Thể loại:Thể loại truyền hình	Kategori:TV-programmer etter sjanger
Thể loại:958	Kategori:958
Thể loại:Tuyệt chủng trong tự nhiên	Kategori:Arter som er utryddet i vill tilstand på IUCNs rødliste
Thể loại:Dạng cộng đồng	Kategori:Bebyggelsestyper
Thể loại:Loại sao	Kategori:Stjernetyper
Bản mẫu:Round8-third	Mal:Fotballkvartfinaler-med-tredjeplass
Bản mẫu:Round8	Mal:Fotballkvartfinaler
Thể loại:Loài được mô tả thập niên 1780	Kategori:Arter formelt beskrevet i 1780-årene
Thể loại:Loài được mô tả thập niên 1790	Kategori:Arter formelt beskrevet i 1790-årene
Thể loại:Loài được mô tả thập niên 1820	Kategori:Arter formelt beskrevet i 1820-årene
Thể loại:Loài được mô tả năm 1805	Kategori:Arter formelt beskrevet i 1805
Thể loại:Loài được mô tả năm 1789	Kategori:Arter formelt beskrevet i 1789
Thể loại:Loài được mô tả năm 1797	Kategori:Arter formelt beskrevet i 1797
Thể loại:Loài được mô tả năm 1823	Kategori:Arter formelt beskrevet i 1823
Thể loại:Loài được mô tả năm 1827	Kategori:Arter formelt beskrevet i 1827
Thể loại:Loài được mô tả thế kỷ 18	Kategori:Arter formelt beskrevet på 1700-tallet
Thể loại:Loài được mô tả thế kỷ 19	Kategori:Arter formelt beskrevet på 1800-tallet
Thể loại:Oslo	Kategori:Oslo
Bản mẫu:Chú thích trong hàng	Mal:Referanseløs
Thể loại:Olympiad Cờ vua	Kategori:Sjakkolympiade
Thể loại:Mất 1034	Kategori:Dødsfall i 1034
Bản mẫu:Sơ khai Chad	Mal:Tsjadstubb
Thể loại:Mất 1047	Kategori:Dødsfall i 1047
Thể loại:1263	Kategori:1263
Thể loại:Age of Empires	Kategori:Age of Empires
Thể loại:Học thuyết kinh tế	Kategori:Økonomiske ideologier
Thể loại:Người Ireland theo nghề nghiệp	Kategori:Irer etter beskjeftigelse
Thể loại:1066	Kategori:1066
Thể loại:Mất 1066	Kategori:Dødsfall i 1066
Bản mẫu:Ahnentafel4	Mal:Ahnentafel4
Bản mẫu:Đội hình Câu lạc bộ Chelsea	Mal:Chelsea
Thể loại:Mất 1082	Kategori:Dødsfall i 1082
Thể loại:1090	Kategori:1090
Bản mẫu:Thanh liên kết	Mal:Toolbar
Bản mẫu:Xã của Cher	Mal:Kommuner i Cher
Thể loại:1099	Kategori:1099
Bản mẫu:Sơ khai cờ vua	Mal:Sjakkstubb
Thể loại:1111	Kategori:1111
Thể loại:1115	Kategori:1115
Bản mẫu:OrganicBox atom	Mal:Kjemiskformel atom
Thể loại:1126	Kategori:1126
Thể loại:Đại số trừu tượng	Kategori:Abstrakt algebra
Thể loại:Kiến trúc sư Đức	Kategori:Tyske arkitekter
Thể loại:Kiến trúc sư	Kategori:Arkitekter
Thể loại:Kiến trúc sư Áo	Kategori:Østerrikske arkitekter
Thể loại:Kiến trúc sư Pháp	Kategori:Franske arkitekter
Thể loại:Kiến trúc sư Tây Ban Nha	Kategori:Spanske arkitekter
Thể loại:Kiến trúc sư Mỹ	Kategori:Arkitekter fra USA
Thể loại:Mất 1928	Kategori:Dødsfall i 1928
Thể loại:Mất 368 TCN	Kategori:Dødsfall i 368 f.Kr.
Thể loại:Mất 1937	Kategori:Dødsfall i 1937
Thể loại:Mất 1950	Kategori:Dødsfall i 1950
Thể loại:Mất 1230	Kategori:Dødsfall i 1230
Thể loại:Bản mẫu thời tiết	Kategori:Klimamaler
Thể loại:Mất 1241	Kategori:Dødsfall i 1241
Thể loại:1268	Kategori:1268
Thể loại:Angola	Kategori:Angola
Thể loại:Bénin	Kategori:Benin
Thể loại:Botswana	Kategori:Botswana
WISE 1049-5319	WISE J1049-5319
Thể loại:Burkina Faso	Kategori:Burkina Faso
Thể loại:Burundi	Kategori:Burundi
Thể loại:Djibouti	Kategori:Djibouti
Thể loại:Bờ Biển Ngà	Kategori:Elfenbenskysten
Thể loại:1310	Kategori:1310
Thể loại:Hewlett-Packard	Kategori:Hewlett-Packard
Thể loại:Guinea Xích Đạo	Kategori:Ekvatorial-Guinea
Thể loại:Mất 1328	Kategori:Dødsfall i 1328
Thể loại:Mất 1337	Kategori:Dødsfall i 1337
Bản mẫu:Có hay không	Mal:Janei
Thể loại:Eritrea	Kategori:Eritrea
Thể loại:Gabon	Kategori:Gabon
Thể loại:Gambia	Kategori:Gambia
Thể loại:Mất 1366	Kategori:Dødsfall i 1366
Thể loại:Guinée	Kategori:Guinea
Thể loại:Guiné-Bissau	Kategori:Guinea-Bissau
Thể loại:Cameroon	Kategori:Kamerun
Thể loại:1382	Kategori:1382
Thể loại:1391	Kategori:1391
Thể loại:Cabo Verde	Kategori:Kapp Verde
Thể loại:1395	Kategori:1395
Thể loại:Kenya	Kategori:Kenya
Thể loại:Comoros	Kategori:Komorene
Thể loại:Liberia	Kategori:Liberia
Thể loại:Libya	Kategori:Libya
Thể loại:Người Israel đoạt giải Nobel	Kategori:Israelske nobelprisvinnere
Thể loại:Madagascar	Kategori:Madagaskar
Thể loại:Warszawa	Kategori:Warszawa
Thể loại:Người Scotland theo nghề nghiệp	Kategori:Skotter etter beskjeftigelse
Thể loại:Mất 1423	Kategori:Dødsfall i 1423
Thể loại:Malawi	Kategori:Malawi
Thể loại:Cải cách Tin Lành	Kategori:Reformasjonen
Thể loại:Mali	Kategori:Mali
Thể loại:Maroc	Kategori:Marokko
Thể loại:Mauritanie	Kategori:Mauritania
Thể loại:Mauritius	Kategori:Mauritius
Thể loại:Mất 1449	Kategori:Dødsfall i 1449
Thể loại:1451	Kategori:1451
Thể loại:Mozambique	Kategori:Mosambik
Thể loại:Namibia	Kategori:Namibia
Thể loại:Mất 1463	Kategori:Dødsfall i 1463
Thể loại:Niger	Kategori:Niger
Thể loại:Cộng hòa Congo	Kategori:Republikken Kongo
Thể loại:Mất 1475	Kategori:Dødsfall i 1475
Chiến tranh Nga-Thổ Nhĩ Kỳ	Den russisk-tyrkiske krig
Thể loại:Rwanda	Kategori:Rwanda
Thể loại:1480	Kategori:1480
Thể loại:Thiếu nhi	Kategori:Barn
Thể loại:1486	Kategori:1486
Thể loại:Bá tước Anh	Kategori:Britiske jarler og grevinner
Thể loại:Người Ý đoạt giải Nobel	Kategori:Italienske nobelprisvinnere
Thể loại:Mất 1512	Kategori:Dødsfall i 1512
Thể loại:Mất 1516	Kategori:Dødsfall i 1516
Thể loại:Công ước và Nghị quyết Liên Hiệp Quốc	Kategori:FN-traktater
Thể loại:Lễ trao giải Oscar	Kategori:Oscar-utdelinger
Thể loại:Phát minh của Mỹ	Kategori:Oppfinnelser fra USA
Blitz	Blitzen
Thể loại:Cơ quan tình báo Vương quốc Liên hiệp Anh	Kategori:Britisk etterretning
Thể loại:Mất 1569	Kategori:Dødsfall i 1569
Thể loại:Mất 1573	Kategori:Dødsfall i 1573
Thể loại:Mất 1575	Kategori:Dødsfall i 1575
Thể loại:Mất 1576	Kategori:Dødsfall i 1576
Monoplistes	Monoplistes
Thể loại:Rối loạn ăn uống	Kategori:Spiseforstyrrelser
Thể loại:1587	Kategori:1587
Thể loại:Mất 1587	Kategori:Dødsfall i 1587
Thể loại:1589	Kategori:1589
Thể loại:Mất 1590	Kategori:Dødsfall i 1590
Thể loại:Mất 1595	Kategori:Dødsfall i 1595
Thể loại:Kinh tế Ba Lan	Kategori:Polens økonomi
Thể loại:Mất 1597	Kategori:Dødsfall i 1597
Thể loại:1599	Kategori:1599
Thể loại:Kinh tế Uruguay	Kategori:Uruguays økonomi
Thể loại:1602	Kategori:1602
Thể loại:Mất 1602	Kategori:Dødsfall i 1602
Thể loại:Kinh tế Hy Lạp	Kategori:Hellas' økonomi
Thể loại:1609	Kategori:1609
Thể loại:1610	Kategori:1610
Thể loại:Mất 1610	Kategori:Dødsfall i 1610
Thể loại:Kinh tế Jamaica	Kategori:Jamaicas økonomi
Thể loại:1613	Kategori:1613
Thể loại:Mất 1613	Kategori:Dødsfall i 1613
Thể loại:Đô thị của Carinthia	Kategori:Byer i Kärnten
Thể loại:Mất 1615	Kategori:Dødsfall i 1615
Thể loại:Kinh tế Guatemala	Kategori:Guatemalas økonomi
Thể loại:Kinh tế Vanuatu	Kategori:Vanuatus økonomi
Thể loại:Kinh tế Venezuela	Kategori:Venezuelas økonomi
Thể loại:Kinh tế Cuba	Kategori:Cubas økonomi
Thể loại:Kinh tế Triều Tiên	Kategori:Koreas økonomi
Thể loại:Kinh tế New Zealand	Kategori:New Zealands økonomi
Thể loại:Địa lý Ba Lan	Kategori:Polens geografi
Thể loại:Mất 1635	Kategori:Dødsfall i 1635
Thể loại:Lịch sử Ba Lan	Kategori:Polens historie
Thể loại:Mất 1637	Kategori:Dødsfall i 1637
Thể loại:Nghệ thuật Ba Lan	Kategori:Polsk kunst
Thể loại:Văn học Ba Lan	Kategori:Polsk litteratur
Thể loại:Âm nhạc Ba Lan	Kategori:Polsk musikk
Thể loại:Hoàng gia Hà Lan	Kategori:Kongelige nederlendere
Thể loại:Nhà thơ Ba Lan	Kategori:Polske diktere
Thể loại:Mất 1647	Kategori:Dødsfall i 1647
Thể loại:Thành phố Uzbekistan	Kategori:Byer i Usbekistan
Thể loại:Alexandros Đại Đế	Kategori:Aleksander den store
Thể loại:1666	Kategori:1666
Thể loại:Mất 1672	Kategori:Dødsfall i 1672
Thể loại:1674	Kategori:1674
Thể loại:Chính khách Ba Lan	Kategori:Polske politikere
Bản mẫu:Hộp bên	Mal:Sideboks
Thể loại:Thông tin liên lạc theo quốc gia	Kategori:Kommunikasjon etter land
Thể loại:Ngân hàng Thế giới	Kategori:Verdensbanken
Thể loại:Hạ tầng năng lượng	Kategori:Energiforsyning
Thể loại:1972 theo quốc gia	Kategori:1972 etter land
Thể loại:Giáo dục Luân Đôn	Kategori:Utdanning i London
Thể loại:Văn hóa Luân Đôn	Kategori:Kultur i London
Thể loại:Cách mạng Nga	Kategori:Den russiske revolusjon
Thể loại:1803 theo quốc gia	Kategori:1803 etter land
Thể loại:1807 theo quốc gia	Kategori:1807 etter land
Thể loại:1821 theo quốc gia	Kategori:1821 etter land
Thể loại:1835 theo quốc gia	Kategori:1835 etter land
Thể loại:Quần đảo Anh	Kategori:De britiske øyer
Thể loại:1884 theo quốc gia	Kategori:1884 etter land
Thể loại:1893 theo quốc gia	Kategori:1893 etter land
Thể loại:Sông Ba Lan	Kategori:Elver i Polen
Thể loại:Hồ Ba Lan	Kategori:Innsjøer i Polen
Thể loại:Động vật Peru	Kategori:Perus fauna
Thể loại:Động vật El Salvador	Kategori:El Salvadors fauna
Thể loại:1743 theo quốc gia	Kategori:1743 etter land
Thể loại:Động vật Mexico	Kategori:Mexicos fauna
Thể loại:Động vật Costa Rica	Kategori:Costa Ricas fauna
Thể loại:1778 theo quốc gia	Kategori:1778 etter land
Thể loại:Thể thao thế kỷ 19	Kategori:Sport på 1800-tallet
Thể loại:Thể thao thế kỷ 20	Kategori:Sport på 1900-tallet
Thể loại:Thể thao thế kỷ 21	Kategori:Sport på 2000-tallet
Thể loại:Mất 2011	Kategori:Dødsfall i 2011
Thể loại:Dãy núi Bắc Mỹ	Kategori:Fjellkjeder i Nord-Amerika
Thể loại:Du lịch Israel	Kategori:Turisme i Israel
Thể loại:Delaware	Kategori:Delaware
Thể loại:Georgia	Kategori:Georgia (USA)
Thể loại:Giới tính	Kategori:Kjønn
Thể loại:Montana	Kategori:Montana
Thể loại:Nhật Bản 1979	Kategori:1979 i Japan
Thể loại:1560 theo quốc gia	Kategori:1560 etter land
Thể loại:Hoàng gia Bỉ	Kategori:Kongelige belgiere
Thể loại:Ca sĩ Ý	Kategori:Italienske sangere
Thể loại:Chính trị Hungary	Kategori:Ungarsk politikk
Thể loại:Người Minnesota	Kategori:Personer fra Minnesota
Thể loại:Khoa học thập niên 1790	Kategori:Vitenskap i 1790-årene
Thể loại:Khoa học thập niên 1800	Kategori:Vitenskap i 1800-årene
Thể loại:Khoa học thập niên 1820	Kategori:Vitenskap i 1820-årene
Thể loại:Khoa học năm 1805	Kategori:Vitenskap i 1805
Thể loại:Khoa học năm 1789	Kategori:Vitenskap i 1789
Thể loại:Khoa học năm 1823	Kategori:Vitenskap i 1823
Thể loại:Mất 165	Kategori:Dødsfall i 165
Thể loại:Khoa học năm 1797	Kategori:Vitenskap i 1797
Thể loại:Khoa học năm 1827	Kategori:Vitenskap i 1827
Thể loại:Wrocław	Kategori:Wrocław
Bản mẫu:Hợp nhất	Mal:Fletting
Thể loại:298	Kategori:298
Thể loại:348	Kategori:348
Thể loại:User zh-0	Kategori:Bruker zh-0
Thể loại:Đơn vị cấp huyện Chiết Giang	Kategori:Byprefekturer i Zhejiang
Thể loại:Tennessee	Kategori:Tennessee
Thể loại:Luật công	Kategori:Offentlig rett
Thể loại:Hoa Kỳ 1884	Kategori:1884 i USA
Bản mẫu:Người đoạt giải Nobel Sinh lý và Y khoa 1926-1950	Mal:Nobelprisvinnere i fysiologi eller medisin 1926–1950
Thể loại:Luật năm 2011	Kategori:Rettsvitenskap i 2011
Thể loại:Luật năm 2012	Kategori:Rettsvitenskap i 2012
Thể loại:Luật năm 2013	Kategori:Rettsvitenskap i 2013
Thể loại:1985 theo quốc gia	Kategori:1985 etter land
Thể loại:Khoa học thế kỷ 18	Kategori:Vitenskap på 1700-tallet
Bản mẫu:ChoralWiki	Mal:ChoralWiki
Thể loại:Thổ Nhĩ Kỳ 2010	Kategori:2010 i Tyrkia
Thể loại:Đô thị của Hessen	Kategori:Byer i Hessen
Bản mẫu:Christopher Nolan	Mal:Christopher Nolan
Thể loại:260	Kategori:260
Thể loại:80	Kategori:80
Thể loại:316	Kategori:316
Bản mẫu:Chú thích	Mal:Citation
Bản mẫu:Chú thích/nhân	Mal:Citation/core
Thể loại:Mất 732	Kategori:Dødsfall i 732
Thể loại:Vùng đô thị Hoa Kỳ	Kategori:Storbyområder i USA
Thể loại:878	Kategori:878
Thể loại:879	Kategori:879
Bản mẫu:Cite CE1913	Mal:Cite Catholic Encyclopedia
Bản mẫu:Các vùng của Pháp	Mal:Frankrikes regioner
Thể loại:957	Kategori:957
Thể loại:Mất 958	Kategori:Dødsfall i 958
Thể loại:1029	Kategori:1029
Bản mẫu:Chú thích arXiv	Mal:Cite arXiv
Thể loại:Mất 166 TCN	Kategori:Dødsfall i 166 f.Kr.
Thể loại:Mất 1291	Kategori:Dødsfall i 1291
Thể loại:Giao thông Pháp	Kategori:Transport i Frankrike
Thể loại:Mất 1495	Kategori:Dødsfall i 1495
Thể loại:Mất 1503	Kategori:Dødsfall i 1503
Thể loại:Mất 1541	Kategori:Dødsfall i 1541
Thể loại:Mất 1546	Kategori:Dødsfall i 1546
Mr. Peabody và Cậu bé Sherman	Mr. Peabody & Sherman
Thể loại:1713	Kategori:1713
Thể loại:1724	Kategori:1724
Thể loại:1728	Kategori:1728
Thể loại:1731	Kategori:1731
Thể loại:1732	Kategori:1732
Thể loại:1733	Kategori:1733
Thể loại:1738	Kategori:1738
Thể loại:Mất 1738	Kategori:Dødsfall i 1738
Thể loại:1740	Kategori:1740
Thể loại:Mất 1740	Kategori:Dødsfall i 1740
Thể loại:1741	Kategori:1741
Thể loại:1743	Kategori:1743
Thể loại:1747	Kategori:1747
Thể loại:1748	Kategori:1748
Thể loại:1749	Kategori:1749
Thể loại:1750	Kategori:1750
Thể loại:Mất 1750	Kategori:Dødsfall i 1750
Thể loại:1752	Kategori:1752
Thể loại:1753	Kategori:1753
Thể loại:1754	Kategori:1754
Bản mẫu:Nam Mỹ	Mal:Sør-Amerika
Thể loại:1755	Kategori:1755
Thể loại:1756	Kategori:1756
Thể loại:1757	Kategori:1757
Thể loại:1758	Kategori:1758
Thể loại:1759	Kategori:1759
Thể loại:1760	Kategori:1760
Thể loại:1761	Kategori:1761
Thể loại:1762	Kategori:1762
Thể loại:1763	Kategori:1763
Thể loại:Mất 1763	Kategori:Dødsfall i 1763
Thể loại:Mất 1765	Kategori:Dødsfall i 1765
Thể loại:Mất 1766	Kategori:Dødsfall i 1766
Bản mẫu:Xe tăng thời hậu Chiến tranh lạnh	Mal:Moderne stridsvogner
Thể loại:1768	Kategori:1768
Thể loại:1770	Kategori:1770
Thể loại:1772	Kategori:1772
Thể loại:1773	Kategori:1773
Thể loại:1774	Kategori:1774
Thể loại:Mất 1774	Kategori:Dødsfall i 1774
Thể loại:1776	Kategori:1776
Thể loại:1777	Kategori:1777
Thể loại:Mất 1779	Kategori:Dødsfall i 1779
Thể loại:1781	Kategori:1781
Thể loại:1782	Kategori:1782
Thể loại:1783	Kategori:1783
Thể loại:Đảo chính	Kategori:Statskupp
Thể loại:1784	Kategori:1784
Thể loại:1786	Kategori:1786
Thể loại:1788	Kategori:1788
Thể loại:1790	Kategori:1790
Thể loại:1791	Kategori:1791
Thể loại:Mất 1791	Kategori:Dødsfall i 1791
Thể loại:1792	Kategori:1792
Thể loại:Mất 1792	Kategori:Dødsfall i 1792
Thể loại:1794	Kategori:1794
Thể loại:1795	Kategori:1795
Thể loại:Mất 1796	Kategori:Dødsfall i 1796
Thể loại:Mất 1797	Kategori:Dødsfall i 1797
Thể loại:1798	Kategori:1798
Thể loại:1799	Kategori:1799
Thể loại:1800	Kategori:1800
Thể loại:Mất 1800	Kategori:Dødsfall i 1800
Thể loại:1801	Kategori:1801
Thể loại:1802	Kategori:1802
Thể loại:Sinh 1802	Kategori:Fødsler i 1802
Thể loại:1803	Kategori:1803
Thể loại:Mất 1803	Kategori:Dødsfall i 1803
Thể loại:1804	Kategori:1804
Thể loại:Mất 1804	Kategori:Dødsfall i 1804
Thể loại:1805	Kategori:1805
Thể loại:Mất 1805	Kategori:Dødsfall i 1805
Thể loại:1806	Kategori:1806
Thể loại:Baden-Württemberg	Kategori:Baden-Württemberg
Thể loại:Mất 1806	Kategori:Dødsfall i 1806
Thể loại:1807	Kategori:1807
Thể loại:Mất 1807	Kategori:Dødsfall i 1807
Thể loại:Mất 1808	Kategori:Dødsfall i 1808
Thể loại:1809	Kategori:1809
Thể loại:1810	Kategori:1810
Thể loại:Mất 1810	Kategori:Dødsfall i 1810
Thể loại:1811	Kategori:1811
Thể loại:Sinh 1811	Kategori:Fødsler i 1811
Thể loại:Mất 1811	Kategori:Dødsfall i 1811
Thể loại:Mất 1812	Kategori:Dødsfall i 1812
Thể loại:1813	Kategori:1813
Thể loại:Mất 1813	Kategori:Dødsfall i 1813
Thể loại:1814	Kategori:1814
Thể loại:Mất 1814	Kategori:Dødsfall i 1814
Thể loại:1815	Kategori:1815
Thể loại:Mất 1815	Kategori:Dødsfall i 1815
Thể loại:1816	Kategori:1816
Thể loại:Mất 1816	Kategori:Dødsfall i 1816
Bản mẫu:Người đoạt giải Nobel Hóa học 1951–1975	Mal:Nobelprisvinnere i kjemi 1951–1975
Thể loại:Mất 1817	Kategori:Dødsfall i 1817
Thể loại:1818	Kategori:1818
Thể loại:Mất 1818	Kategori:Dødsfall i 1818
Thể loại:1819	Kategori:1819
Thể loại:Baja California	Kategori:Baja California
Thể loại:Mất 1819	Kategori:Dødsfall i 1819
Thể loại:1820	Kategori:1820
Thể loại:Mất 1820	Kategori:Dødsfall i 1820
Thể loại:Mất 1821	Kategori:Dødsfall i 1821
Thể loại:1823	Kategori:1823
Thể loại:Mất 1824	Kategori:Dødsfall i 1824
Thể loại:Mất 1825	Kategori:Dødsfall i 1825
Thể loại:1827	Kategori:1827
Thể loại:Mất 1828	Kategori:Dødsfall i 1828
Thể loại:1830	Kategori:1830
Thể loại:Mất 1831	Kategori:Dødsfall i 1831
Thể loại:Mất 1832	Kategori:Dødsfall i 1832
Thể loại:Hồ Úc	Kategori:Innsjøer i Australia
Thể loại:Mất 1833	Kategori:Dødsfall i 1833
Thể loại:1834	Kategori:1834
Thể loại:Mất 1834	Kategori:Dødsfall i 1834
Thể loại:1835	Kategori:1835
Thể loại:Hồ Trung Quốc	Kategori:Innsjøer i Kina
Thể loại:1836	Kategori:1836
Thể loại:Mất 1836	Kategori:Dødsfall i 1836
Thể loại:Mất 1837	Kategori:Dødsfall i 1837
Thể loại:Hồ Mỹ	Kategori:Innsjøer i USA
Thể loại:1838	Kategori:1838
Thể loại:Mất 1838	Kategori:Dødsfall i 1838
Thể loại:1839	Kategori:1839
Thể loại:1840	Kategori:1840
Thể loại:Mất 1840	Kategori:Dødsfall i 1840
Thể loại:Mất 1841	Kategori:Dødsfall i 1841
Thể loại:1842	Kategori:1842
Thể loại:Mất 1842	Kategori:Dødsfall i 1842
Thể loại:1843	Kategori:1843
Thể loại:Mất 1843	Kategori:Dødsfall i 1843
Thể loại:Mất 1844	Kategori:Dødsfall i 1844
Thể loại:Mất 1845	Kategori:Dødsfall i 1845
Thể loại:1846	Kategori:1846
Thể loại:Mất 1846	Kategori:Dødsfall i 1846
Thể loại:1847	Kategori:1847
Thể loại:Mất 1847	Kategori:Dødsfall i 1847
Thể loại:1848	Kategori:1848
Thể loại:1849	Kategori:1849
Thể loại:Mất 1849	Kategori:Dødsfall i 1849
Thể loại:Mất 1850	Kategori:Dødsfall i 1850
Thể loại:1851	Kategori:1851
Thể loại:Mất 1851	Kategori:Dødsfall i 1851
Thể loại:1852	Kategori:1852
Thể loại:1853	Kategori:1853
Bản mẫu:Tỉnh Torino	Mal:Kommuner i provinsen Torino
Thể loại:Mất 1853	Kategori:Dødsfall i 1853
Thể loại:1854	Kategori:1854
Thể loại:Mất 1854	Kategori:Dødsfall i 1854
Thể loại:Mất 1855	Kategori:Dødsfall i 1855
Thể loại:1856	Kategori:1856
Thể loại:Mất 1856	Kategori:Dødsfall i 1856
Thể loại:1857	Kategori:1857
Thể loại:Mất 1857	Kategori:Dødsfall i 1857
Thể loại:1858	Kategori:1858
Thể loại:Mất 1858	Kategori:Dødsfall i 1858
Thể loại:1859	Kategori:1859
Thể loại:Mất 1859	Kategori:Dødsfall i 1859
Thể loại:1860	Kategori:1860
Thể loại:Mất 1860	Kategori:Dødsfall i 1860
Thể loại:1861	Kategori:1861
Thể loại:Mất 1861	Kategori:Dødsfall i 1861
Thể loại:1862	Kategori:1862
Thể loại:Mất 1862	Kategori:Dødsfall i 1862
Thể loại:1863	Kategori:1863
Thể loại:1864	Kategori:1864
Thể loại:Mất 1864	Kategori:Dødsfall i 1864
Thể loại:1865	Kategori:1865
