Africa	Afrika
Categoria:Caradriifòrme	Kategori:Vade-, måke- og alkefugler
Categoria:Clupeifòrme	Kategori:Sildefisker
Categoria:Tetraodontifòrme	Kategori:Fastkjevefisker
Categoria:Cetacèu	Kategori:Hvaler
Categoria:Ciprinifòrme	Kategori:Karpefisker
Categoria:Album musical sortit en 1956	Kategori:Musikkalbum fra 1956
Categoria:Album musical sortit en 1962	Kategori:Musikkalbum fra 1962
Categoria:Album musical sortit en 1977	Kategori:Musikkalbum fra 1977
Categoria:Album musical sortit en 1970	Kategori:Musikkalbum fra 1970
Categoria:Album musical sortit en 1965	Kategori:Musikkalbum fra 1965
Categoria:Album musical sortit en 1960	Kategori:Musikkalbum fra 1960
Categoria:Album musical sortit en 1974	Kategori:Musikkalbum fra 1974
Categoria:Album musical sortit en 1975	Kategori:Musikkalbum fra 1975
Categoria:Album musical sortit en 1973	Kategori:Musikkalbum fra 1973
Categoria:Album musical sortit en 1978	Kategori:Musikkalbum fra 1978
Categoria:Album musical sortit en 1976	Kategori:Musikkalbum fra 1976
Categoria:Album musical sortit en 1963	Kategori:Musikkalbum fra 1963
Categoria:Album musical sortit en 1961	Kategori:Musikkalbum fra 1961
Categoria:Album musical sortit en 1967	Kategori:Musikkalbum fra 1967
Categoria:Album musical sortit en 1979	Kategori:Musikkalbum fra 1979
Categoria:Album musical sortit en 1990	Kategori:Musikkalbum fra 1990
Categoria:Album musical sortit en 1982	Kategori:Musikkalbum fra 1982
Categoria:Album musical sortit en 1994	Kategori:Musikkalbum fra 1994
Categoria:Album musical sortit en 1995	Kategori:Musikkalbum fra 1995
Categoria:Album musical sortit en 1971	Kategori:Musikkalbum fra 1971
Categoria:Album musical sortit en 1989	Kategori:Musikkalbum fra 1989
Categoria:Album musical sortit en 1983	Kategori:Musikkalbum fra 1983
Categoria:Album musical sortit en 1981	Kategori:Musikkalbum fra 1981
Categoria:Album musical sortit en 1987	Kategori:Musikkalbum fra 1987
Categoria:Album musical sortit en 1993	Kategori:Musikkalbum fra 1993
Categoria:Album musical sortit en 1997	Kategori:Musikkalbum fra 1997
Categoria:Album musical sortit en 1992	Kategori:Musikkalbum fra 1992
Categoria:Album musical sortit en 1985	Kategori:Musikkalbum fra 1985
Categoria:Album musical sortit en 2002	Kategori:Musikkalbum fra 2002
Categoria:Album musical sortit en 2010	Kategori:Musikkalbum fra 2010
Categoria:Album musical sortit en 2003	Kategori:Musikkalbum fra 2003
Categoria:Album musical sortit en 2001	Kategori:Musikkalbum fra 2001
Categoria:Album musical sortit en 2011	Kategori:Musikkalbum fra 2011
Categoria:Album musical sortit en 2007	Kategori:Musikkalbum fra 2007
Categoria:Album musical sortit en 2006	Kategori:Musikkalbum fra 2006
Categoria:Album musical sortit en 1969	Kategori:Musikkalbum fra 1969
Categoria:Asia Menora	Kategori:Lilleasia
Categoria:Arma	Kategori:Våpen
Categoria:Aruba	Kategori:Aruba
Peter Mutharika	Peter Mutharika
Categoria:Batalha per periòde	Kategori:Slag etter periode
Categoria:Participant al concors Eurovision de la cançon	Kategori:Deltakere i Eurovision Song Contest
Categoria:Nauru	Kategori:Nauru
Categoria:Belau	Kategori:Palau
Categoria:Tònga	Kategori:Tonga
Categoria:Tuvalu	Kategori:Tuvalu
Categoria:Antigua e Barbuda	Kategori:Antigua og Barbuda
Categoria:Guyana	Kategori:Guyana
Categoria:Colómbia	Kategori:Colombia
Categoria:Kosova	Kategori:Kosovo
Categoria:Reina de França	Kategori:Franske dronninger
Categoria:Navarra	Kategori:Navarra
Categoria:Oscar del melhor actor dins un segond ròtle	Kategori:Oscar-vinnere (birolle)
Categoria:Cronologia	Kategori:Kronologi
Categoria:Grandor fisica	Kategori:Fysiske størrelser
Categoria:Nòrma	Kategori:Standarder
Categoria:Pages with script errors	Kategori:Sider med skriptfeil
Categoria:Govèrn de Canadà	Kategori:Canadiske myndigheter
Categoria:Naissença en 1571	Kategori:Fødsler i 1571
Categoria:Amoblament	Kategori:Møbler
Categoria:Nàpols	Kategori:Napoli
Categoria:Noblesa neerlandesa	Kategori:Nederlandsk adel
Categoria:Versions e traduccions de la Bíblia	Kategori:Bibeloversettelser
Categoria:Cuculifòrme	Kategori:Gjøkefugler
Categoria:Departament del Comèrci dels Estats Units	Kategori:Handelsdepartementet (USA)
Categoria:Biologia del desvolopament	Kategori:Utviklingsbiologi
Categoria:Analisi matematica	Kategori:Matematisk analyse
Categoria:Instrument de musica	Kategori:Musikkinstrumenter
Categoria:Familha de lengas	Kategori:Språkfamilier
Categoria:Agéncia espaciala	Kategori:Romfartsorganisasjoner
Categoria:Colonia espanhòla	Kategori:Tidligere spanske kolonier
Categoria:Anime	Kategori:Anime
Categoria:Ciconiifòrme	Kategori:Storkefugler
Categoria:Ciprinodontifòrme	Kategori:Tannkarper
Categoria:Sirenia	Kategori:Sjøkyr
Categoria:Album musical sortit en 1964	Kategori:Musikkalbum fra 1964
Categoria:Album musical sortit en 1986	Kategori:Musikkalbum fra 1986
Categoria:Album musical sortit en 1984	Kategori:Musikkalbum fra 1984
Categoria:Album musical sortit en 1991	Kategori:Musikkalbum fra 1991
Categoria:Album musical sortit en 1988	Kategori:Musikkalbum fra 1988
Categoria:Album musical sortit en 2008	Kategori:Musikkalbum fra 2008
Categoria:Album musical sortit en 1980	Kategori:Musikkalbum fra 1980
Categoria:Corrièr electronic	Kategori:E-post
Categoria:Termodinamica	Kategori:Termodynamikk
Categoria:Egipte antica	Kategori:Oldtidens Egypt
Categoria:Meteorologia	Kategori:Meteorologi
Categoria:Accident e incident aerians	Kategori:Flyulykker
Categoria:Periferic (informatica)	Kategori:Datakomponenter
Categoria:America Centrala	Kategori:Sentral-Amerika
Categoria:Golf de l'ocean Atlantic	Kategori:Bukter i Atlanterhavet
Categoria:Amborg	Kategori:Hamburg
Categoria:Hip-hop	Kategori:Hiphop
Categoria:Grands Lacs (America del Nòrd)	Kategori:De store sjøer
Categoria:Sicília	Kategori:Sicilia
Categoria:Creta	Kategori:Kreta
Categoria:Jòc de cartas tradicionalas	Kategori:Kortspill
Categoria:Sumatra	Kategori:Sumatra
Categoria:Bornèo	Kategori:Borneo
Categoria:Illa d'Euròpa	Kategori:Øyer i Europa
Categoria:Illa d'Espanha	Kategori:Øyer i Spania
Categoria:Illa dels Païses Basses	Kategori:Nederlandske øyer
Categoria:Illa d'Itàlia	Kategori:Øyer i Italia
Categoria:Illa de Canadà	Kategori:Øyer i Canada
Categoria:Illa de l'ocean Pacific	Kategori:Øyer i Stillehavet
Categoria:Quimia fisica	Kategori:Fysikalsk kjemi
Categoria:Bevenda alcolizada	Kategori:Alkoholholdige drikker
Categoria:Instrument de coire	Kategori:Messingblåseinstrumenter
Categoria:Pontuacion	Kategori:Tegn
Categoria:Vestiment	Kategori:Klær
Categoria:Gènoa	Kategori:Genova
Categoria:Comtat d'Anglatèrra	Kategori:Grevskap i England
Categoria:Comte de Barcelona	Kategori:Grever av Barcelona
Categoria:Joguet sexual	Kategori:Sexhjelpemidler
Categoria:Biotecnologia	Kategori:Bioteknologi
Categoria:Mitologia romana	Kategori:Romersk mytologi
Categoria:Mitologia grèga	Kategori:Gresk mytologi
Categoria:Festenal	Kategori:Festivaler
Categoria:Festenal de cinèma	Kategori:Filmfestivaler
Categoria:Pirenèus	Kategori:Pyreneene
Categoria:Massís de montanha	Kategori:Fjellkjeder
Categoria:Andes	Kategori:Andes
Categoria:Pè	Kategori:Føtter
Categoria:Carn	Kategori:Kjøtt
Categoria:Bièrra	Kategori:Øl
Categoria:Piano	Kategori:Piano
Categoria:Cançon	Kategori:Sanger
Categoria:Farmacia	Kategori:Farmasi
Categoria:Fiat	Kategori:Fiat
Categoria:Melanesia	Kategori:Melanesia
Categoria:Anciana capitala de país	Kategori:Tidligere hovedsteder
Categoria:Capitala de país	Kategori:Hovedsteder
Categoria:Comuna de Cantal	Kategori:Kommuner i Cantal
Categoria:Comuna de Calvadòs	Kategori:Kommuner i Calvados
Categoria:Comuna de Corresa	Kategori:Kommuner i Corrèze
Categoria:Comuna de Tarn e Garona	Kategori:Kommuner i Tarn-et-Garonne
Categoria:Comuna de Dobs	Kategori:Kommuner i Doubs
Categoria:Comuna de Dordonha	Kategori:Kommuner i Dordogne
Categoria:Comuna del Nòrd	Kategori:Kommuner i Nord
Categoria:Comuna del Pas de Calais	Kategori:Kommuner i Pas-de-Calais
Categoria:Comuna de Gironda	Kategori:Kommuner i Gironde
Categoria:Comuna dei Bocas de Ròse	Kategori:Kommuner i Bouches-du-Rhône
Categoria:Comuna de Marna	Kategori:Kommuner i Marne
Categoria:Comuna de la Marga	Kategori:Kommuner i Manche
Categoria:Comuna dau Puèi Domat	Kategori:Kommuner i Puy-de-Dôme
Categoria:Comuna deus Pirenèus Atlantics	Kategori:Kommuner i Pyrénées-Atlantiques
Categoria:Comuna de Loir e Char	Kategori:Kommuner i Loir-et-Cher
Categoria:Comuna de Loiret	Kategori:Kommuner i Loiret
Categoria:Comuna de las Lanas	Kategori:Kommuner i Landes
Categoria:Comuna d'Òlt e Garona	Kategori:Kommuner i Lot-et-Garonne
Categoria:Comuna de la Val d'Oise	Kategori:Kommuner i Val-d'Oise
Categoria:Comuna d'Yvelines	Kategori:Kommuner i Yvelines
Categoria:Comuna d'Avairon	Kategori:Kommuner i Aveyron
Categoria:Comuna d'Oise	Kategori:Kommuner i Oise
Categoria:Comuna d'Alèir	Kategori:Kommuner i Allier
Categoria:Comuna d'Isèra	Kategori:Kommuner i Isère
Categoria:Comuna d'Òlt	Kategori:Kommuner i Lot
Categoria:Comuna d'Yonne	Kategori:Kommuner i Yonne
Categoria:Comuna dels Aups d'Auta Provença	Kategori:Kommuner i Alpes-de-Haute-Provence
Categoria:Comuna dei Aups Maritims	Kategori:Kommuner i Alpes-Maritimes
Categoria:Comuna d'Erau	Kategori:Kommuner i Hérault
Categoria:Comuna d'Aisne	Kategori:Kommuner i Aisne
Categoria:Comuna de Còsta d'Aur	Kategori:Kommuner i Côte-d'Or
Categoria:Comuna de Sèina e Marna	Kategori:Kommuner i Seine-et-Marne
Categoria:Comuna de la Nièvre	Kategori:Kommuner i Nièvre
Categoria:Comuna d'Eure et Loir	Kategori:Kommuner i Eure-et-Loir
Categoria:Comuna d'Eure	Kategori:Kommuner i Eure
Categoria:Comuna d'Aude	Kategori:Kommuner i Aude
Categoria:Comuna de la Nauta Vinhana	Kategori:Kommuner i Haute-Vienne
Categoria:Comuna deu Haut Ren	Kategori:Kommuner i Haut-Rhin
Categoria:Comuna d'Auba	Kategori:Kommuner i Aube
Categoria:Comuna de Vauclusa	Kategori:Kommuner i Vaucluse
Categoria:Comuna de la Nauta Garona	Kategori:Kommuner i Haute-Garonne
Categoria:Comuna de Ròse	Kategori:Kommuner i Rhône
Categoria:Vila de Georgia (Euròpa)	Kategori:Byer i Georgia
Categoria:Vila de las Filipinas	Kategori:Byer på Filippinene
Categoria:Vila d'Àustria	Kategori:Byer i Østerrike
Categoria:Vila d'Índia	Kategori:Byer i India
Categoria:Vila de Russia	Kategori:Byer i Russland
Categoria:Vila d'Africa del Sud	Kategori:Byer i Sør-Afrika
Categoria:Vila de Canadà	Kategori:Byer i Canada
Categoria:Vila d'Indiana	Kategori:Byer i Indiana
Categoria:Vila de Georgia (Estats Units d'America)	Kategori:Byer i Georgia (USA)
Categoria:Vila de la Republica Democratica de Còngo	Kategori:Byer i Den demokratiske republikken Kongo
Categoria:Vila d'Arizòna	Kategori:Byer i Arizona
Categoria:Metabolisme	Kategori:Stoffskiftet
Categoria:Tablèu de Leonardo da Vinci	Kategori:Malerier av Leonardo da Vinci
Categoria:Sang	Kategori:Blod
Categoria:Viena (Àustria)	Kategori:Wien
Categoria:Microeconomia	Kategori:Mikroøkonomi
Categoria:Tigre	Kategori:Tiger
Categoria:Eveniment	Kategori:Historiske hendelser
Categoria:Mòrt assassinat	Kategori:Drapsofre
Categoria:VIH/Sida	Kategori:Hiv/aids
Categoria:Mond indian	Kategori:Sør-Asia
Categoria:Metal (musica)	Kategori:Heavy metal
Categoria:Grand Duc de Luxemborg	Kategori:Luxembourgs regenter
Categoria:Gas	Kategori:Gasser
Categoria:Castelha-La Mancha	Kategori:Castilla-La Mancha
Categoria:Lenga turca	Kategori:Tyrkiske språk
Categoria:Campània	Kategori:Campania
Categoria:Cantàbria	Kategori:Cantabria
Categoria:Trentin-Tiròl del Sud	Kategori:Trentino-Alto Adige
Categoria:Friol-Venècia Júlia	Kategori:Friuli-Venezia Giulia
Categoria:Toscana	Kategori:Toscana
Categoria:Region de Múrcia	Kategori:Murciaregionen
Categoria:Comunautat autonòma de Madrid	Kategori:Madridregionen
Categoria:Astúrias	Kategori:Asturias
Categoria:Andalosia	Kategori:Andalucía
Categoria:Ligúria	Kategori:Liguria
Categoria:Laci	Kategori:Latium
Categoria:Mineral	Kategori:Mineraler
Categoria:Cap	Kategori:Nes
Categoria:Filatelia	Kategori:Filateli
Categoria:Apple	Kategori:Apple
Categoria:Infrastructura de transpòrt	Kategori:Transportinfrastruktur
Categoria:Infrastructura	Kategori:Infrastruktur
Categoria:Telecomunicacions	Kategori:Telekommunikasjon
Categoria:Sit arqueologic	Kategori:Fornminner
Categoria:Arqueologia	Kategori:Arkeologi
Categoria:Sit arqueologic del Reialme Unit	Kategori:Fornminner i Storbritannia
Categoria:Sit arqueologic d'Anglatèrra	Kategori:Fornminner i England
Categoria:Glèisa per país	Kategori:Kirker etter område
Categoria:Protista	Kategori:Protoktister
Categoria:Malautiá	Kategori:Sykdommer
Categoria:Malautiá tropicala	Kategori:Tropiske sykdommer
Categoria:Metal	Kategori:Metaller
Categoria:Astrologia	Kategori:Astrologi
Categoria:Jòcs Olimpics d'estiu	Kategori:Sommer-OL
Categoria:Cibernetica	Kategori:Kybernetikk
Categoria:Siberia	Kategori:Sibir
Categoria:Cnidari	Kategori:Nesledyr
Categoria:Electricitat	Kategori:Elektrisitet
Categoria:Sistèma postal	Kategori:Postombæring
Categoria:Utilizaire pl	Kategori:Bruker pl
Categoria:Drech dels Estats Units	Kategori:Rett i USA
Categoria:Acid gras	Kategori:Fettsyrer
Categoria:Aminoacid	Kategori:Aminosyrer
Categoria:Atletisme	Kategori:Friidrett
Categoria:Grècia antica	Kategori:Antikkens Hellas
Categoria:Grop de musica japonés	Kategori:Japanske musikkgrupper
Categoria:Grop de musica britanica	Kategori:Britiske musikkgrupper
Categoria:Grop de musica irlandés	Kategori:Irske musikkgrupper
Categoria:Grop de hip-hop	Kategori:Hiphopgrupper
Categoria:Lenga romanica	Kategori:Romanske språk
Categoria:Archipèla	Kategori:Øygrupper
Categoria:Golf	Kategori:Golf
Categoria:Transpòrt	Kategori:Transport
Categoria:Pesca	Kategori:Fiske
Categoria:Diplomacia	Kategori:Diplomati
Categoria:Revolucion Francesa	Kategori:Den franske revolusjon
Categoria:Economia del desvolopament	Kategori:Utviklingshjelp
Categoria:Abreviacion	Kategori:Forkortelser
Categoria:Recèrca scientifica	Kategori:Forskning
Categoria:Natacion	Kategori:Svømming
Categoria:Cambiament climatic	Kategori:Klimaendringer
Categoria:Dança	Kategori:Dans
Categoria:Aqüariofilia	Kategori:Akvaristikk
Categoria:Apicultura	Kategori:Birøkt
Categoria:Estat del Sodan del Sud	Kategori:Sør-Sudans delstater
Categoria:Espòrt collectiu	Kategori:Lagsport
Categoria:Disciplina esportiva	Kategori:Sportsgrener
Categoria:Crustacea	Kategori:Krepsdyr
Categoria:Colleccion	Kategori:Samling
Categoria:Folclòre	Kategori:Folkeminne
Categoria:Familha	Kategori:Familie
Categoria:Cornoalha	Kategori:Cornwall
Categoria:Comunisme	Kategori:Kommunisme
Categoria:Glucid	Kategori:Karbohydrater
Categoria:Carbòni	Kategori:Karbon
Categoria:Quiroptèr	Kategori:Flaggermus
Categoria:Johann Sebastian Bach	Kategori:Johann Sebastian Bach
Categoria:Sèrp	Kategori:Slanger
Categoria:Emperaire	Kategori:Keisere
Categoria:Arièja	Kategori:Ariège
Categoria:Província del Brabant flamenc	Kategori:Flamsk Brabant
Categoria:Erau	Kategori:Hérault
Categoria:Istologia	Kategori:Histologi
Categoria:Personalitat basca	Kategori:Baskere
Categoria:Biogeografia	Kategori:Biogeografi
Categoria:Citologia	Kategori:Cellebiologi
Categoria:Elephantidae	Kategori:Elefanter
Categoria:Epistemologia	Kategori:Epistemologi
Categoria:Musica britanica	Kategori:Britisk musikk
Categoria:Solelh	Kategori:Solen
Categoria:Pluton	Kategori:Pluto
Categoria:Cometa	Kategori:Kometer
Categoria:Vènus	Kategori:Venus
Categoria:Nana jauna	Kategori:Hovedseriestjerner klasse G
Categoria:Disney	Kategori:The Walt Disney Company
Categoria:Lenga austroasiatica	Kategori:Austroasiatiske språk
Categoria:Lenga dravida	Kategori:Dravidiske språk
Categoria:Lenga austronesiana	Kategori:Austronesiske språk
Categoria:Logica	Kategori:Logikk
Categoria:Lenga altaïca	Kategori:Altaiske språk
Categoria:Lenga afroasiatica	Kategori:Afroasiatiske språk
Categoria:Legenda	Kategori:Legender
Categoria:Jutge	Kategori:Dommere
Categoria:Balma de Vietnam	Kategori:Grotter i Vietnam
Categoria:America del Nòrd	Kategori:Nord-Amerika
Categoria:Topologia	Kategori:Topologi
Categoria:Desèrt	Kategori:Ørkener
Categoria:Filme sortit en 1990	Kategori:Filmer fra 1990
Categoria:Lac d'Asia	Kategori:Innsjøer i Asia
Categoria:Lac d'Euròpa	Kategori:Innsjøer i Europa
Categoria:Lac	Kategori:Innsjøer
Categoria:Lac de França	Kategori:Innsjøer i Frankrike
Categoria:Lac de Canadà	Kategori:Innsjøer i Canada
Categoria:Mar del Nòrd	Kategori:Nordsjøen
Categoria:Tibet	Kategori:Tibet
Categoria:Bandièra	Kategori:Flagg
Categoria:Industria musicala	Kategori:Musikkindustri
Categoria:Avocat	Kategori:Advokater
Categoria:Guitarrista	Kategori:Gitarister
Categoria:Fotbolaire	Kategori:Fotballspillere
Categoria:Matematician	Kategori:Matematikere
Categoria:Correire ciclista francés	Kategori:Franske syklister
Categoria:Ciclista	Kategori:Syklister
Categoria:Ciclista espanhòl	Kategori:Spanske syklister
Categoria:Trompetista	Kategori:Trompetister
Categoria:Bateire	Kategori:Trommeslagere
Categoria:Botanista	Kategori:Botanikere
Categoria:Fisician	Kategori:Fysikere
Categoria:Antropològ	Kategori:Antropologer
Categoria:Organista	Kategori:Organister
Categoria:Scenarista american	Kategori:Manusforfattere fra USA
Categoria:Saxofonista	Kategori:Saksofonister
Categoria:National Aeronautics and Space Administration	Kategori:NASA
Modèl:Coord/dec2dms/d	Mal:Koord/dec2dms/d
Modèl:Infobox Lenga2	Mal:Infoboks språk
Categoria:Oceania	Kategori:Oseania
Categoria:Companhiá de Jèsus	Kategori:Jesuittordenen
Categoria:President d'Itàlia	Kategori:Italienske presidenter
Categoria:Planta tintoriala	Kategori:Fargeplanter
Categoria:Planta de fibras textilas	Kategori:Fibervekster
Categoria:Goiás	Kategori:Goiás
Modèl:Infobox Comuna de França	Mal:Infoboks Frankrike kommune
Categoria:Vila d'Asia	Kategori:Byer i Asia
Categoria:Vila d'Argentina	Kategori:Byer i Argentina
Categoria:Comuna dels Vòges	Kategori:Kommuner i Vosges
Categoria:Vila d'Africa	Kategori:Byer i Afrika
Categoria:Grop de pop	Kategori:Popgrupper
Categoria:Grop social	Kategori:Sosiale grupper
Categoria:Cervid	Kategori:Hjortedyr
Categoria:Espòrt nautic	Kategori:Vannsport
Categoria:Cafè	Kategori:Kaffe
Categoria:Oftalmologia	Kategori:Oftalmologi
Categoria:Esportiu	Kategori:Sportsutøvere
Categoria:Geograf	Kategori:Geografer
Categoria:Ficcion	Kategori:Fiksjon
Categoria:Buenos Aires	Kategori:Buenos Aires
Categoria:Ancian escolan d'Harvard	Kategori:Alumni fra Harvard University
Categoria:Personalitat de Miègjorn-Pirenèus	Kategori:Personer fra Midi-Pyrénées
Categoria:Personalitat de Ròse-Aups	Kategori:Personer fra Rhône-Alpes
Categoria:Personalitat aquitana	Kategori:Personer fra Aquitaine
Categoria:Escultura	Kategori:Skulptur
Categoria:President d'Indonesia	Kategori:Indonesiske presidenter
Categoria:President de las Filipinas	Kategori:Filippinske presidenter
Categoria:President de Bolívia	Kategori:Bolivianske presidenter
Categoria:President de la Corèa del Sud	Kategori:Sørkoreanske presidenter
Categoria:President d'Egipte	Kategori:Egypts presidenter
Categoria:President de Tunisia	Kategori:Tunisiske presidenter
Categoria:Istòria de la quimia	Kategori:Kjemiens historie
Categoria:Istòria del cristianisme	Kategori:Kirkehistorie
Categoria:Istòria d'Anglatèrra	Kategori:Englands historie
Categoria:Istòria economica	Kategori:Økonomisk historie
Categoria:Guatemala	Kategori:Guatemala
Categoria:Montenegro	Kategori:Montenegro
Categoria:Filosofia de las sciéncias	Kategori:Vitenskapsteori
Categoria:Filosofia politica	Kategori:Politisk filosofi
Categoria:Chondrichthyes	Kategori:Bruskfisker
Categoria:Genealogia princièra	Kategori:Kongefamilier
Categoria:Realizator mexican	Kategori:Meksikanske regissører
Categoria:Realizator american	Kategori:Regissører fra USA
Categoria:Rèi de Babilònia	Kategori:Babylonske konger
Categoria:Polisacarid	Kategori:Polysakkarider
Categoria:Piramida	Kategori:Pyramider
Categoria:Florença	Kategori:Firenze
Categoria:Imatge GFDL	Kategori:GFDL
Categoria:Filme japonés	Kategori:Japanske filmer
Categoria:Filme sortit en 1958	Kategori:Filmer fra 1958
Categoria:Filme sortit en 1975	Kategori:Filmer fra 1975
Categoria:Filme sortit en 1943	Kategori:Filmer fra 1943
Categoria:Filme sortit en 1978	Kategori:Filmer fra 1978
Categoria:Filme sortit en 1988	Kategori:Filmer fra 1988
Categoria:Filme sortit en 1972	Kategori:Filmer fra 1972
Categoria:Filme sortit en 1998	Kategori:Filmer fra 1998
Categoria:Filme sortit en 2006	Kategori:Filmer fra 2006
Categoria:Filme sortit en 1992	Kategori:Filmer fra 1992
Categoria:Filme sortit en 2000	Kategori:Filmer fra 2000
Categoria:Cinèma alemand	Kategori:Tysk film
Categoria:Cinèma american	Kategori:Film i USA
Categoria:Estatut IUCN	Kategori:Arter på IUCNs rødliste
Categoria:Lenga neerlandesa	Kategori:Nederlandsk
Categoria:Lenga de Cambòtja	Kategori:Språk i Kambodsja
Categoria:Lenga italiana	Kategori:Italiensk
Categoria:Lenga castelhana	Kategori:Spansk
Categoria:Lenga de China	Kategori:Språk i Kina
Categoria:Lenga d'Andòrra	Kategori:Språk i Andorra
Categoria:Lenga d'Argentina	Kategori:Språk i Argentina
Categoria:Lenga de Singapor	Kategori:Språk i Singapore
Categoria:Lenga de Soïssa	Kategori:Språk i Sveits
Categoria:Region de Danemarc	Kategori:Danmarks regioner
Categoria:Lenga d'Oceania	Kategori:Språk i Oseania
Categoria:Lenga de Montenegro	Kategori:Språk i Montenegro
Categoria:Geografia d'Africa	Kategori:Afrikas geografi
Categoria:Montanha dels Estats Units	Kategori:Fjell i USA
Categoria:Ocean Indian	Kategori:Indiahavet
Categoria:Macau	Kategori:Macao
Categoria:MediaWiki	Kategori:MediaWiki
Categoria:UNESCO	Kategori:UNESCO
Categoria:Automobila	Kategori:Biler
Categoria:Vicepresident dels Estats Units d'America	Kategori:USAs visepresidenter
Categoria:Escrituras del japonés	Kategori:Japansk skriftspråk
Categoria:Sistèma de gestion de contengut	Kategori:Publiseringssystem
Categoria:Sistèma de coordenadas celèstas	Kategori:Astronomiske koordinatsystemer
Categoria:Salzborg	Kategori:Salzburg (delstat)
Categoria:Ancian país	Kategori:Historiske stater
Categoria:President d'Argentina	Kategori:Argentinske presidenter
Pastenaga	Gulrot
Categoria:Poales	Kategori:Poales
Categoria:Glucocorticoïde	Kategori:Glukokortikoider
Categoria:Cavalièr de la Cambaliga	Kategori:Hosebåndsordenen
Categoria:Grop de rock argentin	Kategori:Argentinske rockegrupper
Categoria:Grop de hard rock	Kategori:Hardrockgrupper
Categoria:Capitala d'America del Nòrd	Kategori:Hovedsteder i Nord-Amerika
Categoria:Comuna de la Rioja	Kategori:Kommuner i La Rioja
Categoria:Patrimòni Mondial al Reialme Unit	Kategori:Verdensarven i Storbritannia
Categoria:Grop de black metal	Kategori:Black metal-band
The Prodigy	The Prodigy
Categoria:Torisme en Vietnam	Kategori:Turisme i Vietnam
Categoria:Ambaissador dels Estats Units	Kategori:Ambassadører fra USA
Categoria:Baia	Kategori:Bukter
Categoria:Capitala d'America del Sud	Kategori:Hovedsteder i Sør-Amerika
Categoria:Ciprinid	Kategori:Karpefamilien
Categoria:Capitala d'Africa	Kategori:Hovedsteder i Afrika
Categoria:Cultura neerlandesa	Kategori:Nederlandsk kultur
Categoria:Cultura danesa	Kategori:Dansk kultur
Categoria:Cultura alemanda	Kategori:Tysk kultur
Categoria:Cultura mexicana	Kategori:Meksikansk kultur
Categoria:Cultura brasilièra	Kategori:Brasiliansk kultur
Categoria:Cultura suedesa	Kategori:Svensk kultur
Categoria:Cultura escocesa	Kategori:Skotsk kultur
Categoria:Cultura espanhòla	Kategori:Spansk kultur
Categoria:Cultura argentina	Kategori:Argentinsk kultur
Categoria:Cultura irlandesa	Kategori:Irsk kultur
Categoria:Cultura britanica	Kategori:Britisk kultur
Categoria:Cultura jamaicana	Kategori:Jamaicansk kultur
Categoria:Cultura canadiana	Kategori:Canadisk kultur
Categoria:Cultura peroviana	Kategori:Peruansk kultur
Categoria:Cultura portuguesa	Kategori:Portugisisk kultur
Categoria:Environament als Estats Units	Kategori:USAs natur
Categoria:Benda dessenhada	Kategori:Tegneserier
Categoria:Vila de Romania	Kategori:Byer i Romania
Categoria:Vila de Mongolia	Kategori:Byer i Mongolia
Categoria:Vila de Vietnam	Kategori:Byer i Vietnam
Categoria:Vila de Belgica	Kategori:Byer i Belgia
Categoria:Vila de Brasil	Kategori:Byer i Brasil
Categoria:Vila d'Espanha	Kategori:Byer i Spania
Categoria:Vila d'Islàndia	Kategori:Byer på Island
Categoria:Parròquia d'Andòrra	Kategori:Andorras prestegjeld
Categoria:Vila d'Austràlia	Kategori:Byer i Australia
Categoria:Vila d'Ucraïna	Kategori:Byer i Ukraina
Categoria:Vila d'Itàlia	Kategori:Byer i Italia
Categoria:Vila de Kosova	Kategori:Byer i Kosovo
Categoria:Vila de Còsta Rica	Kategori:Byer i Costa Rica
Categoria:Vila de Chipre	Kategori:Byer på Kypros
Categoria:Vila de Peró	Kategori:Byer i Peru
Categoria:Montanha de Botan	Kategori:Fjell i Bhutan
Categoria:Montanha de Chile	Kategori:Fjell i Chile
Categoria:Illa de Grècia	Kategori:Øyer i Hellas
Categoria:Lac d'Israèl	Kategori:Innsjøer i Israel
Categoria:Lac de Cazacstan	Kategori:Innsjøer i Kasakhstan
Categoria:Vicepresident de la Corèa del Sud	Kategori:Sørkoreanske visepresidenter
Categoria:Cultura bèlga	Kategori:Belgisk kultur
Categoria:Cultura indiana	Kategori:Indisk kultur
Categoria:Vila d'Honduras	Kategori:Byer i Honduras
Categoria:Vila d'Egipte	Kategori:Byer i Egypt
Categoria:Montanha de Portugal	Kategori:Fjell i Portugal
Categoria:Illa de Malàisia	Kategori:Øyer i Malaysia
Categoria:Illa d'Indonesia	Kategori:Øyer i Indonesia
Categoria:Glèisa Catolica per país	Kategori:Den katolske kirke etter område
Categoria:Vila de Lituània	Kategori:Byer i Litauen
Categoria:Capèl	Kategori:Hatter
Categoria:Defensa personala	Kategori:Selvforsvar
Categoria:Chaple	Kategori:Massakrer
Categoria:Apiales	Kategori:Apiales
Categoria:Escòcia	Kategori:Skottland
Categoria:Lenga de Lituània	Kategori:Språk i Litauen
Categoria:Lenga de Mali	Kategori:Språk i Mali
Categoria:Lenga de la Republica de Moldàvia	Kategori:Språk i Moldova
