अफ़्रीका	Afrika
संवादिता	Konkordans
उत्सर्जन व्यापार	Klimakvote
डोमिनोज़ पिज़्ज़ा	Domino's Pizza
संख्यात्मक हिब्रू	Gematri
नोकिया १११०	Nokia 1110
नोकिया १०११	Nokia 1011
प्रभाजी आसवन	Fraksjonert destillasjon
डेविल मे क्राई (गेम)	Devil May Cry
२००२ विम्बलडन टेनिस प्रतियोगिता	Wimbledon-turneringen 2002
२००४ अमरीकी ओपन टेनिस प्रतियोगिता	US Open 2004 (tennis)
क़त्तारा द्रोणी	Qattarafordypningen
क्लासिक	Klassisk
नन्दी	Nandi
द वुमन इन ब्लैक	The Woman in Black
चिआंग लोग	Qiang
अयुथिया राज्य	Kongedømmet Ayutthaya
लोक वानस्पतिकी	Etnobotanikk
सामाजिक स्तरीकरण	Sosial lagdeling
इंटरनेट टीवी	Nett-TV
इराक़ के प्रान्त	Iraks provinser
नारियल का दूध	Kokosmelk
आकृतिविद्या	Fysiognomikk
कोयला गैस	Kullgass
पाश्चात्य दर्शन	Vestlig filosofi
रासायनिक हथियार निषेध संगठन	Organisasjonen for forbud mot kjemiske våpen
एकल स्वामित्व	Enkeltpersonforetak
स्टीफनी मैकमहोन	Stephanie McMahon
पियानो के अभिगृहीत	Peanos aksiomer
आहारविद्	Klinisk ernæringsfysiolog
भक्तपुर	Bhaktapur
जा फ़ॉनल रिसर्व	Dja faunareservat
बेज रंग	Beige
प्राचीन यूनानी सभ्यता	Klassisk tid
२००४ फ़्रेंच ओपन टेनिस प्रतियोगिता	French Open 2004
सौर ज्योति	Solluminositet
कृष्य भूमि	Dyrket mark
लगान (२००१ फ़िल्म)	Lagaan
1998 फ़्रेंच ओपन टेनिस प्रतियोगिता	French Open 1998
विराम घड़ी	Stoppeklokke
पोर्टलैंड सीमेंट	Portlandsement
हिन्द-ऑस्ट्रेलियाई प्लेट	Den indoaustralske kontinentalplate
भूतकनीकी इंजीनियरी	Geoteknisk undersøkelse
एशियाई ओलम्पिक परिषद	Asias olympiske råd
सबप्राइम मोर्टगेज क्राइसिस	Subprime-krisen
सिन्टरण	Sintring
सांस्कृतिक साम्राज्यवाद	Kulturimperialisme
पाण्ड्य राजवंश	Pandya-dynastiet
कच्छ की खाड़ी	Kutchbukta
चिज़िक	Chiswick
२जी	2G
हुआयना पिच्चू	Huayna Picchu
मछलीपट्टनम	Machilipatnam
तुल्यकालिक मोटर	Synkronmotor
ओहांगवेना प्रदेश	Ohangwena (region)
संगीत का इतिहास	Musikkens historie
काफुए नदी	Kafue (elv)
अमेरिकी	Amerikaner (USA)
पुनर्प्रयोग	Gjenbruk
२००० फ़्रेंच ओपन टेनिस प्रतियोगिता	French Open 2000
1999 फ़्रेंच ओपन टेनिस प्रतियोगिता	French Open 1999
ब्रिटन विकिपीडिया	Wikipedia på bretonsk
सेनेगम्बीय्न	Senegambias steinsirkler
हान ग्रंथ	Hanshu
रिन्जानी	Rinjani
ग़ुलाम वंश	Mamlukdynastiet
आहार-कक्ष	Buffet
२००५ में निधन	Dødsfall i 2005
योगाचार	Yogacara
वेई नदी (चीन)	Wei He
ब्रोकोपोंडो जिला	Brokopondo (distrikt)
यक्ष	Phu yak
इस्लामी आतंकवाद	Islamistisk terrorisme
मीमांसा दर्शन	Mīmāṃsā
महिन्द्रा एण्ड महिन्द्रा लिमिटेड	Mahindra
महाशिवरात्रि	Shivanatten
पूँजीगत परिसम्पत्ति कीमत निर्धारण मॉडल	Kapitalverdimodellen
अवचेतन	Underbevissthet
मूल नालिका	Rotfylling
कारीमाटा जलसन्धि	Karimatastredet
निम्बी	NIMBY
प्रूडेंशियल सेंटर	Prudential Center
श्याओ'अरजिंग	Xiao'erjing
ओयो साम्राज्य	Oyoriket
ब्रिटिश ओलम्पिक संघ	British Olympic Association
मिश्री	Kandissukker
व्यतिकरणमिति	Interferometri
धोती	Dhoti
दत्तात्रेय	Dattatreya
तारा सूचीपत्र	Stjernekatalog
जैवसंश्लेषण	Biosyntese
एंडेमोल	Endemol
बेज़ार	Besoar
बुध (ज्योतिष)	Budha
अल बुरैमी मुहाफ़ज़ाह	Al Buraimi (guvernement)
वस्त्र धुलाई	Klesvask
निष्कर्षण	Mudring
बुश हाउस	Bush House
मधुमक्खी पालन	Birøkter
बाहाह प्रान्त	Al Bahah (provins)
मुनिया	Lonchura
पुराचुम्बकत्व	Paleomagnetisme
जनसंचार	Massekommunikasjon
टिंकर बेल	Tingeling
भुखमरी	Sult
एनटीटी डोकोमो	NTT DoCoMo
माशेरब्रुम	Masherbrum
पंजाबी समुदाय	Punjabier
आस्ट्रेलायड्रस	Den australoide rase
अंतरंगी लेनदेन	Innsidehandel
प्रवर्धन (भौतिकी)	Forsterkning
भरतपुर जिला	Bharatpur (distrikt)
भरूच जिला	Bharuch (distrikt)
भावनगर जिला	Bhavnagar (distrikt)
बर्मी लिपि	Burmesisk skrift
विशिष्ट मास्टर	Mastère Spécialisé
टीवी विज्ञापन	TV-reklame
भृगु	Bhrigu
नांदेड़	Nanded
दाली शहर	Dali
भूमिबोल अतुल्यतेज	Bhumibol Adulyadej
रुद्र	Rudra
सैन क्रिस्टोबाल (गैलापागोस)	San Cristóbal (Galápagos)
उपमहाद्वीप	Subkontinent
अंतर्राष्ट्रीय नृत्य दिवस	Dansens dag
१९९९ अमरीकी ओपन टेनिस प्रतियोगिता	US Open 1999 (tennis)
२००२ अमरीकी ओपन टेनिस प्रतियोगिता	US Open 2002 (tennis)
2001 अमरीकी ओपन टेनिस प्रतियोगिता	US Open 2001 (tennis)
१९९४ विम्बलडन टेनिस प्रतियोगिता	Wimbledon-turneringen 1994
धारा परिणामित्र	Strømtransformator
राष्ट्रकूट राजवंश	Rashtrakuta-dynastiet
ब्रह्मोस प्रक्षेपास्त्र	BrahMos
यारकन्द ज़िला	Yarkant
बाह्यक्रोड	Den ytre kjernen
फ़्रेंच कनाडाई	Fransk-canadiere
गोलमुद	Golmud
शानदोंग प्रायद्वीप	Shandonghalvøya
स्पायरो द ड्रैगन (वीडियो गेम)	Spyro the Dragon
भारतीय प्रौद्योगिकी संस्थान मद्रास	Indian Institute of Technology Chennai
लेट शो विथ डेविड लेटरमैन (टीवी)	The Late Show with David Letterman
अल्माटी अन्तर्राष्ट्रीय विमानक्षेत्र	Almaty internasjonale lufthavn
चोबे नेशनल पार्क	Chobe nasjonalpark
विकिपीडिया:विकिपीडियाओं की सूची	Liste over Wikipediaer
मिस अमेरिका	Miss America
बिया नदी	Bija
बीजू जनता दल	Biju Janata Dal
ब्रह्मपुर	Brahmapur
ओमान एयर	Oman Air
द्विपक्षीय राजनय	Bilateral
शियानबेई लोग	Xianbei
थिंकपैड	Thinkpad
दूरचित्री फोटोग्राफी	Telefoto
शैक्षिक सुधार	Utdanningsreform
जड़ी-बूटी चिकित्सा	Plantelegemiddel
गशरब्रुम	Gasherbrum
आधुनिक चीन	Folkerepublikken Kinas historie
मलेशिया के प्रधान मन्त्री	Liste over Malaysias statsministre
अमेरिकी अधिकार विधेयक १७८९	Bill of Rights (USA)
चामाराजानगर जिला	Chamarajanagar (distrikt)
नामकरण	Nomenklatur (teknikk)
बिमान बांग्लादेश एयरलाइंस	Biman Bangladesh Airlines
