Affrica	Afrika
Wikipǣdia:Gecorene gemynddagas/20 Solmōnaþ	Mal:Februar 20
Wikipǣdia:Gecorene gemynddagas/5 Æfterra Gēola	Mal:Januar 5
Wikipǣdia:Gecorene gemynddagas/15 Hrēþmōnaþ	Mal:Mars 15
Wikipǣdia:Gecorene gemynddagas/23 Solmōnaþ	Mal:Februar 23
Wikipǣdia:Gecorene gemynddagas/13 Hrēþmōnaþ	Mal:Mars 13
Wikipǣdia:Gecorene gemynddagas/15 Hāligmōnaþ	Mal:September 15
Wikipǣdia:Gecorene gemynddagas/15 Gēolmōnaþ	Mal:Desember 15
Wikipǣdia:Gecorene gemynddagas/4 Hāligmōnaþ	Mal:September 4
Wikipǣdia:Gecorene gemynddagas/8 Hāligmōnaþ	Mal:September 8
Wikipǣdia:Gecorene gemynddagas/18 Gēolmōnaþ	Mal:Desember 18
Wikipǣdia:Gecorene gemynddagas/4 Hrēþmōnaþ	Mal:Mars 4
Wikipǣdia:Gecorene gemynddagas/4 Winterfylleþ	Mal:Oktober 4
Wikipǣdia:Gecorene gemynddagas/21 Blōtmōnaþ	Mal:November 21
Wikipǣdia:Gecorene gemynddagas/1 Hāligmōnaþ	Mal:September 1
Wikipǣdia:Gecorene gemynddagas/3 Mǣdmōnaþ	Mal:Juli 3
Wikipǣdia:Gecorene gemynddagas/4 Mǣdmōnaþ	Mal:Juli 4
Wikipǣdia:Gecorene gemynddagas/13 Æfterra Gēola	Mal:Januar 13
Wikipǣdia:Gecorene gemynddagas/28 Sēremōnaþ	Mal:Juni 28
Wikipǣdia:Gecorene gemynddagas/7 Sēremōnaþ	Mal:Juni 7
Wikipǣdia:Gecorene gemynddagas/6 Hāligmōnaþ	Mal:September 6
Wikipǣdia:Gecorene gemynddagas/25 Hāligmōnaþ	Mal:September 25
Wikipǣdia:Gecorene gemynddagas/27 Æfterra Gēola	Mal:Januar 27
Wikipǣdia:Gecorene gemynddagas/6 Mǣdmōnaþ	Mal:Juli 6
Wikipǣdia:Gecorene gemynddagas/15 Mǣdmōnaþ	Mal:Juli 15
Wikipǣdia:Gecorene gemynddagas/10 Hāligmōnaþ	Mal:September 10
Wikipǣdia:Gecorene gemynddagas/26 Hāligmōnaþ	Mal:September 26
Wikipǣdia:Gecorene gemynddagas/20 Hāligmōnaþ	Mal:September 20
Wikipǣdia:Gecorene gemynddagas/16 Mǣdmōnaþ	Mal:Juli 16
Wikipǣdia:Gecorene gemynddagas/14 Mǣdmōnaþ	Mal:Juli 14
Wikipǣdia:Gecorene gemynddagas/25 Mǣdmōnaþ	Mal:Juli 25
Wikipǣdia:Gecorene gemynddagas/12 Æfterra Gēola	Mal:Januar 12
Wikipǣdia:Gecorene gemynddagas/23 Wēodmōnaþ	Mal:August 23
Wikipǣdia:Gecorene gemynddagas/22 Sēremōnaþ	Mal:Juni 22
Wikipǣdia:Gecorene gemynddagas/16 Wēodmōnaþ	Mal:August 16
Wikipǣdia:Gecorene gemynddagas/30 Gēolmōnaþ	Mal:Desember 30
Wikipǣdia:Gecorene gemynddagas/4 Blōtmōnaþ	Mal:November 4
Wikipǣdia:Gecorene gemynddagas/3 Æfterra Gēola	Mal:Januar 3
Wikipǣdia:Gecorene gemynddagas/30 Hāligmōnaþ	Mal:September 30
Wikipǣdia:Gecorene gemynddagas/8 Æfterra Gēola	Mal:Januar 8
Wikipǣdia:Gecorene gemynddagas/1 Hrēþmōnaþ	Mal:Mars 1
Wikipǣdia:Gecorene gemynddagas/14 Solmōnaþ	Mal:Februar 14
Wikipǣdia:Gecorene gemynddagas/7 Winterfylleþ	Mal:Oktober 7
Wikipǣdia:Gecorene gemynddagas/19 Solmōnaþ	Mal:Februar 19
Wikipǣdia:Gecorene gemynddagas/28 Hrēþmōnaþ	Mal:Mars 28
Wikipǣdia:Gecorene gemynddagas/20 Hrēþmōnaþ	Mal:Mars 20
Wikipǣdia:Gecorene gemynddagas/6 Solmōnaþ	Mal:Februar 6
Wikipǣdia:Gecorene gemynddagas/7 Solmōnaþ	Mal:Februar 7
Wikipǣdia:Gecorene gemynddagas/21 Solmōnaþ	Mal:Februar 21
Wikipǣdia:Gecorene gemynddagas/1 Wēodmōnaþ	Mal:August 1
Wikipǣdia:Gecorene gemynddagas/14 Hrēþmōnaþ	Mal:Mars 14
Wikipǣdia:Gecorene gemynddagas/28 Solmōnaþ	Mal:Februar 28
Wikipǣdia:Gecorene gemynddagas/27 Hāligmōnaþ	Mal:September 27
Wikipǣdia:Gecorene gemynddagas/8 Mǣdmōnaþ	Mal:Juli 8
Wikipǣdia:Gecorene gemynddagas/11 Hāligmōnaþ	Mal:September 11
Wikipǣdia:Gecorene gemynddagas/22 Mǣdmōnaþ	Mal:Juli 22
Wikipǣdia:Gecorene gemynddagas/28 Wēodmōnaþ	Mal:August 28
Wikipǣdia:Gecorene gemynddagas/1 Blōtmōnaþ	Mal:November 1
Wikipǣdia:Gecorene gemynddagas/2 Solmōnaþ	Mal:Februar 2
Wikipǣdia:Gecorene gemynddagas/4 Wēodmōnaþ	Mal:August 4
Wikipǣdia:Gecorene gemynddagas/22 Gēolmōnaþ	Mal:Desember 22
Wikipǣdia:Gecorene gemynddagas/20 Winterfylleþ	Mal:Oktober 20
Wikipǣdia:Gecorene gemynddagas/28 Mǣdmōnaþ	Mal:Juli 28
Wikipǣdia:Gecorene gemynddagas/17 Æfterra Gēola	Mal:Januar 17
Wikipǣdia:Gecorene gemynddagas/3 Solmōnaþ	Mal:Februar 3
Wikipǣdia:Gecorene gemynddagas/7 Mǣdmōnaþ	Mal:Juli 7
Wikipǣdia:Gecorene gemynddagas/24 Mǣdmōnaþ	Mal:Juli 24
Wikipǣdia:Gecorene gemynddagas/21 Mǣdmōnaþ	Mal:Juli 21
Wikipǣdia:Gecorene gemynddagas/6 Sēremōnaþ	Mal:Juni 6
Wikipǣdia:Gecorene gemynddagas/11 Mǣdmōnaþ	Mal:Juli 11
Wikipǣdia:Gecorene gemynddagas/8 Wēodmōnaþ	Mal:August 8
Wikipǣdia:Gecorene gemynddagas/15 Wēodmōnaþ	Mal:August 15
Wikipǣdia:Gecorene gemynddagas/10 Mǣdmōnaþ	Mal:Juli 10
Wikipǣdia:Gecorene gemynddagas/16 Hrēþmōnaþ	Mal:Mars 16
Wikipǣdia:Gecorene gemynddagas/14 Winterfylleþ	Mal:Oktober 14
Wikipǣdia:Gecorene gemynddagas/17 Hrēþmōnaþ	Mal:Mars 17
Wikipǣdia:Gecorene gemynddagas/24 Hrēþmōnaþ	Mal:Mars 24
Wikipǣdia:Gecorene gemynddagas/21 Hrēþmōnaþ	Mal:Mars 21
Wikipǣdia:Gecorene gemynddagas/5 Solmōnaþ	Mal:Februar 5
Wikipǣdia:Gecorene gemynddagas/3 Winterfylleþ	Mal:Oktober 3
Wikipǣdia:Gecorene gemynddagas/7 Hāligmōnaþ	Mal:September 7
Wikipǣdia:Gecorene gemynddagas/26 Mǣdmōnaþ	Mal:Juli 26
Wikipǣdia:Gecorene gemynddagas/14 Sēremōnaþ	Mal:Juni 14
Flocc:Beorgas	Kategori:Fjell
Bysen:Brūcend ru	Mal:Bruker ru
Flocc:20e gēarhundred	Kategori:1900-tallet
Bysen:IPA	Mal:IPA
Bysen:USpresidents	Mal:USAs presidenter
Wikipǣdia:Gecorene gemynddagas/7 Hrēþmōnaþ	Mal:Mars 7
Wikipǣdia:Gecorene gemynddagas/29 Hrēþmōnaþ	Mal:Mars 29
Flocc:Bysen Brūcend Box Spræc	Kategori:Babel-maler
Wikipǣdia:Gecorene gemynddagas/28 Ēastermōnaþ	Mal:April 28
Bysen:LangWithName	Mal:Language with name
Flocc:Hwæsingatūn	Kategori:Washington
Flocc:Wihta	Kategori:Fabeldyr
Wikipǣdia:Gecorene gemynddagas/30 Hrēþmōnaþ	Mal:Mars 30
Wikipǣdia:Gecorene gemynddagas/22 Solmōnaþ	Mal:Februar 22
Wikipǣdia:Gecorene gemynddagas/31 Hrēþmōnaþ	Mal:Mars 31
Wikipǣdia:Gecorene gemynddagas/23 Hrēþmōnaþ	Mal:Mars 23
Wikipǣdia:Gecorene gemynddagas/17 Solmōnaþ	Mal:Februar 17
Bysen:Birth date and age	Mal:Fødselsdato og alder
Bysen:MONTHNAME	Mal:MONTHNAME
Wikipǣdia:Gecorene gemynddagas/30 Æfterra Gēola	Mal:Januar 30
Wikipǣdia:Gecorene gemynddagas/9 Solmōnaþ	Mal:Februar 9
Wikipǣdia:Gecorene gemynddagas/8 Hrēþmōnaþ	Mal:Mars 8
Bysen:Sortname	Mal:Sorterbart navn
Wikipǣdia:Gecorene gemynddagas/29 Solmōnaþ	Mal:Februar 29
Wikipǣdia:Gecorene gemynddagas/2 Hrēþmōnaþ	Mal:Mars 2
Wikipǣdia:Gecorene gemynddagas/27 Solmōnaþ	Mal:Februar 27
Wikipǣdia:Gecorene gemynddagas/26 Hrēþmōnaþ	Mal:Mars 26
Bysen:Namespace detect	Mal:Namespace detect
Wikipǣdia:Gecorene gemynddagas/Solmōnaþ	Wikipedia:Hendelser/Februar
Bysen:Fmbox	Mal:Fmbox
Flocc:19e gēarhundred	Kategori:1800-tallet
Flocc:Wrīteras	Kategori:Forfattere
Flocc:Eormengyld	Kategori:Universiteter
Bysen:Lang-he	Mal:Lang-he
Bysen:Both	Mal:Both
Bysen:Brūcend pt-1	Mal:Bruker pt-1
Flocc:Æfterra Gēola	Kategori:Dager i januar
Bysen:Lang-fa	Mal:Lang-fa
Bysen:Brūcend nl	Mal:Bruker nl
Wikipǣdia:Gecorene gemynddagas/12 Winterfylleþ	Mal:Oktober 12
Bysen:Brūcend no-2	Mal:Bruker no-2
Wikipǣdia:Gecorene gemynddagas/11 Solmōnaþ	Mal:Februar 11
Bysen:Australia	Mal:Australske delstater
Wikipǣdia:Gecorene gemynddagas/5 Blōtmōnaþ	Mal:November 5
Wikipǣdia:Gecorene gemynddagas/11 Æfterra Gēola	Mal:Januar 11
Wikipǣdia:Gecorene gemynddagas/3 Hāligmōnaþ	Mal:September 3
Wikipǣdia:Gecorene gemynddagas/24 Hāligmōnaþ	Mal:September 24
Bysen:Please don't change this page	Wikipedia:Introduksjon 2
Bysen:Tlx	Mal:Malp
Bysen:Sæternes Bōtm	Mal:Saturns måner
Wikipǣdia:Gecorene gemynddagas/Gēolmōnaþ	Wikipedia:Hendelser/Desember
Bysen:Infobox Album	Mal:Infoboks musikk
Bysen:User	Mal:Bruker
Wikipǣdia:Gecorene gemynddagas/16 Gēolmōnaþ	Mal:Desember 16
Wikipǣdia:Gecorene gemynddagas/9 Æfterra Gēola	Mal:Januar 9
Wikipǣdia:Gecorene gemynddagas/7 Æfterra Gēola	Mal:Januar 7
Wikipǣdia:Gecorene gemynddagas/19 Mǣdmōnaþ	Mal:Juli 19
Wikipǣdia:Gecorene gemynddagas/13 Wēodmōnaþ	Mal:August 13
Wikipǣdia:Gecorene gemynddagas/12 Hāligmōnaþ	Mal:September 12
Wikipǣdia:Gecorene gemynddagas/2 Hāligmōnaþ	Mal:September 2
Wikipǣdia:Gecorene gemynddagas/7 Wēodmōnaþ	Mal:August 7
Wikipǣdia:Gecorene gemynddagas/4 Ēastermōnaþ	Mal:April 4
Wikipǣdia:Gecorene gemynddagas/22 Æfterra Gēola	Mal:Januar 22
Wikipǣdia:Gecorene gemynddagas/4 Æfterra Gēola	Mal:Januar 4
Wikipǣdia:Gecorene gemynddagas/19 Wēodmōnaþ	Mal:August 19
Wikipǣdia:Gecorene gemynddagas/18 Hāligmōnaþ	Mal:September 18
Wikipǣdia:Gecorene gemynddagas/4 Gēolmōnaþ	Mal:Desember 4
Wikipǣdia:Gecorene gemynddagas/2 Wēodmōnaþ	Mal:August 2
Wikipǣdia:Gecorene gemynddagas/21 Gēolmōnaþ	Mal:Desember 21
Wikipǣdia:Gecorene gemynddagas/20 Mǣdmōnaþ	Mal:Juli 20
Wikipǣdia:Gecorene gemynddagas/18 Wēodmōnaþ	Mal:August 18
Wikipǣdia:Gecorene gemynddagas/24 Æfterra Gēola	Mal:Januar 24
Flocc:Flyhthæfenan on Fietname	Kategori:Flyplasser i Vietnam
Bysen:Brūcend pl-1	Mal:Bruker pl-1
Flocc:Cyningas of Englalande	Kategori:Engelske monarker
Flocc:Bryttisce cyningas	Kategori:Britiske monarker
Bysen:Brūcend fr-3	Mal:Bruker fr-3
Bysen:Imdb name	Mal:Imdb navn
Flocc:Tunisia	Kategori:Tunisia
Bysen:PD	Mal:PD
Bysen:Cyþþubox Ira tun	Mal:Infoboks Irland sted
Bysen:Wikispell	Mal:Wikinews
Bysen:Brūcend lt	Mal:Bruker lt
Bysen:Cc-by-sa-2.0	Mal:Cc-by-sa-2.0
Bysen:Mbox	Mal:Mbox
Bysen:Oppose	Mal:Imot
Bysen:Coord/link	Mal:Koord/lenke
Bysen:Dagas þǣre wuce	Mal:Ukedager
Flocc:Þēodisc burg	Kategori:Byer i Tyskland
Bysen:Brūcend fr-0	Mal:Bruker fr-0
Flocc:Norþ Carolīna	Kategori:Nord-Carolina
Flocc:Puerto Rico	Kategori:Puerto Rico
Flocc:Byrig þāra Geāndena Rīca American	Kategori:Byer i USA
Bysen:Lang-ru	Mal:Lang-ru
Flocc:Brittisca Here	Kategori:British Army
Bysen:Disambig	Mal:Peker
Flocc:Byrig on Israhēlum	Kategori:Byer og landsbyer i Israel
Bysen:Selectskin	Mal:Select skin
Bysen:Doi	Mal:Doi
Flocc:Coreanisc stǣr	Kategori:Koreas historie
Bysen:Fb	Mal:Fotballflagg
Bysen:Infobox Film	Mal:Infoboks film
Bysen:Lang-en	Mal:Lang-en
Bysen:Fix	Mal:Fix
Bysen:Brūcend sv-2	Mal:Bruker sv-2
Bysen:Brūcend it-2	Mal:Bruker it-2
Flocc:Angelseaxisc Englaland	Kategori:Angelsakserne
Bysen:Editnotice	Mal:Redigeringsnotis
Bysen:Betwuxwici	Mal:InterWiki
Flocc:Byrig in þǣm Niðerlandum	Kategori:Byer i Nederland
Wikipǣdia:Gecorene gemynddagas/Hāligmōnaþ	Wikipedia:Hendelser/September
Bysen:Coord	Mal:Koord
Flocc:Byrig on Lincolnscīre	Kategori:Byer i Lincolnshire
Bysen:TemplatePAGENAME	Mal:TemplatePAGENAME
Flocc:Wyoming	Kategori:Wyoming
Wikipǣdia:Gecorene gemynddagas/14 Hāligmōnaþ	Mal:September 14
Wikipǣdia:Gecorene gemynddagas/20 Sēremōnaþ	Mal:Juni 20
Wikipǣdia:Gecorene gemynddagas/22 Wēodmōnaþ	Mal:August 22
Wikipǣdia:Gecorene gemynddagas/9 Hāligmōnaþ	Mal:September 9
Wikipǣdia:Gecorene gemynddagas/13 Hāligmōnaþ	Mal:September 13
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Mal:Januar 1
Wikipǣdia:Gecorene gemynddagas/14 Wēodmōnaþ	Mal:August 14
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Mal:Desember 6
Bysen:Brūcend fr-4	Mal:Bruker fr-4
Flocc:Grēneland	Kategori:Grønland
Wikipǣdia:Gecorene gemynddagas/Winterfylleþ	Wikipedia:Hendelser/Oktober
Bysen:Brūcend la-1	Mal:Bruker la-1
Bysen:Land on Europan	Mal:Europa
Flocc:User sk	Kategori:Bruker sk
Flocc:Brūcend eo	Kategori:Bruker eo
Flocc:Brūcend fr	Kategori:Bruker fr
Flocc:Brūcend cy	Kategori:Bruker cy
Flocc:Brūcend ang	Kategori:Bruker ang
Flocc:Brūcend la	Kategori:Bruker la
Flocc:Brūcend lt	Kategori:Bruker lt
Flocc:Brūcend pt	Kategori:Bruker pt
Flocc:Brūcend sv	Kategori:Bruker sv
Flocc:Brūcend fr-3	Kategori:Bruker fr-3
Flocc:Brūcend cy-3	Kategori:Bruker cy-3
Flocc:Brūcend ang-3	Kategori:Bruker ang-3
Flocc:Brūcend it-3	Kategori:Bruker it-3
Flocc:Brūcend pl-3	Kategori:Bruker pl-3
Flocc:Brūcend fi-1	Kategori:Bruker fi-1
Flocc:Brūcend cy-1	Kategori:Bruker cy-1
Flocc:Brūcend ang-1	Kategori:Bruker ang-1
Flocc:Brūcend nl-1	Kategori:Bruker nl-1
Flocc:Brūcend pl-1	Kategori:Bruker pl-1
Flocc:Brūcend fr-4	Kategori:Bruker fr-4
Flocc:Brūcend it-4	Kategori:Bruker it-4
Flocc:Brūcend pl-4	Kategori:Bruker pl-4
Flocc:Brūcend fr-2	Kategori:Bruker fr-2
Flocc:Brūcend cy-2	Kategori:Bruker cy-2
Flocc:Brūcend ang-2	Kategori:Bruker ang-2
Flocc:Brūcend it-2	Kategori:Bruker it-2
Flocc:Brūcend la-2	Kategori:Bruker la-2
Flocc:Brūcend pl-2	Kategori:Bruker pl-2
Flocc:Brūcend sv-2	Kategori:Bruker sv-2
Flocc:Brūcend fr-M	Kategori:Bruker fr-N
Flocc:Brūcend cy-M	Kategori:Bruker cy-N
Flocc:Brūcend is-M	Kategori:Bruker is-N
Flocc:Brūcend lt-N	Kategori:Bruker lt-N
Flocc:Brūcend nl-M	Kategori:Bruker nl-N
Flocc:Brūcend ru-M	Kategori:Bruker ru-N
Flocc:Feormung	Kategori:Underholdning
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Kategori:Hovedsteder i Oseania
Flocc:Turcas and Caicos Īegland	Kategori:Turks- og Caicosøyene
Flocc:Tudoryld	Kategori:Tudortiden
Flocc:Articles that need to be wikified	Kategori:Artikler som trenger å wikifiseres
Flocc:Īega	Kategori:Øyer
Flocc:Sericus Garsecg	Kategori:Stillehavet
Flocc:User sk-N	Kategori:Bruker sk-N
Flocc:Brūcend de	Kategori:Bruker de
Flocc:Brūcend de-2	Kategori:Bruker de-2
Flocc:Brūcend de-3	Kategori:Bruker de-3
Flocc:Brūcend de-4	Kategori:Bruker de-4
Flocc:Brūcend el	Kategori:Bruker el
Flocc:Brūcend el-1	Kategori:Bruker el-1
Flocc:Brūcend el-2	Kategori:Bruker el-2
Flocc:Brūcend el-3	Kategori:Bruker el-3
Flocc:Brūcend el-N	Kategori:Bruker el-N
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Kategori:Sør-Georgia og Sør-Sandwichøyene
Flocc:Brūcend en-3	Kategori:Bruker en-3
Flocc:Brūcend en-M	Kategori:Bruker en-N
Flocc:Brūcend eo-2	Kategori:Bruker eo-2
Flocc:Brūcend es	Kategori:Bruker es
Flocc:Brūcend es-1	Kategori:Bruker es-1
Flocc:Brūcend es-2	Kategori:Bruker es-2
Flocc:Puilla	Kategori:Puglia
Flocc:Brūcend es-3	Kategori:Bruker es-3
Flocc:Brūcend es-4	Kategori:Bruker es-4
Flocc:Brūcend es-N	Kategori:Bruker es-N
Flocc:Brūcend fi	Kategori:Bruker fi
Flocc:Brūcend fi-M	Kategori:Bruker fi-N
Flocc:Brūcend fo	Kategori:Bruker fo
Flocc:Brūcend fo-1	Kategori:Bruker fo-1
Flocc:Brūcend fo-2	Kategori:Bruker fo-2
Flocc:Brūcend fo-4	Kategori:Bruker fo-4
Flocc:Brūcend fo-M	Kategori:Bruker fo-N
Flocc:Brūcend is	Kategori:Bruker is
Flocc:Brūcend is-1	Kategori:Bruker is-1
Flocc:Brūcend is-2	Kategori:Bruker is-2
Flocc:Brūcend is-3	Kategori:Bruker is-3
Flocc:Brūcend is-4	Kategori:Bruker is-4
Flocc:Mexiciscu rīce	Kategori:Politisk oppdeling i Mexico
Bysen:Brūcend la-3	Mal:Bruker la-3
Flocc:Frencisc Guiana	Kategori:Fransk Guyana
Ǣht	Eiendomsrett
Flocc:Hebrēisc sprǣc	Kategori:Hebraisk
Flocc:Brūcend pt-3	Kategori:Bruker pt-3
Flocc:Bryttisc bōccræft	Kategori:Britisk litteratur
Flocc:Brūcend pl-N	Kategori:Bruker pl-N
Flocc:Brūcend pt-1	Kategori:Bruker pt-1
Wikipǣdia:Gecorene gemynddagas/17 Gēolmōnaþ	Mal:Desember 17
Wikipǣdia:Gecorene gemynddagas/Mǣdmōnaþ	Wikipedia:Hendelser/Juli
Bysen:Cite encyclopedia	Mal:Kilde oppslagsverk
Wikipǣdia:Tutorial (Formatting)	Wikipedia:Veiledning/Formatering
Flocc:Brūcend it	Kategori:Bruker it
Flocc:Brūcend it-1	Kategori:Bruker it-1
Flocc:Rīcu þāra Geāndena Rīca American	Kategori:USAs delstater
Flocc:Brūcend ksh	Kategori:Bruker ksh
Bysen:Mpl	Mal:Spl
Flocc:Brūcend la-1	Kategori:Bruker la-1
Wikipǣdia:Gecorene gemynddagas/29 Hāligmōnaþ	Mal:September 29
Flocc:Brūcend la-3	Kategori:Bruker la-3
Wikipǣdia:Gecorene gemynddagas/5 Hāligmōnaþ	Mal:September 5
Bysen:Cite doi	Mal:Kilde doi
Flocc:Fȳrbeorgas	Kategori:Vulkaner
Flocc:Dēorabyscīr	Kategori:Derbyshire
Flocc:Byrig on Latie	Kategori:Byer i Lazio
Bysen:Englaland Scīra	Mal:Engelske counties
Flocc:Blōtmōnaþ	Kategori:Dager i november
Wikipǣdia:Babel	Wikipedia:Babel
Bysen:Help contents back	Mal:Hjelp-portal-tilbake
Flocc:Scopas	Kategori:Lyrikere
Flocc:Hāligmōnaþ	Kategori:Dager i september
Flocc:Winterfylleþ	Kategori:Dager i oktober
Flocc:Sǣ	Kategori:Hav
Flocc:Gēolmōnaþ	Kategori:Dager i desember
Flocc:Wēodmōnaþ	Kategori:Dager i august
Flocc:Þrimilcemōnaþ	Kategori:Dager i mai
Flocc:Brandenburg	Kategori:Brandenburg
Flocc:Englaland	Kategori:England
Seringas	Kinesere
Wikipǣdia:Gecorene gemynddagas/22 Blōtmōnaþ	Mal:November 22
Flocc:Ēastermōnaþ	Kategori:Dager i april
Bysen:IPA2	Mal:IPA2
Flocc:Līfnamrǣden	Kategori:Systematisk biologi
Flocc:Gestorfen in 988	Kategori:Dødsfall i 988
Flocc:Wæter	Kategori:Vann
Flocc:Geboren in 121	Kategori:Fødsler i 121
Flocc:180	Kategori:180
Flocc:Gestorfen in 180	Kategori:Dødsfall i 180
Flocc:Drincas	Kategori:Drikke
Flocc:Gestorfen in 2005	Kategori:Dødsfall i 2005
Flocc:450	Kategori:450
Bysen:Start date and age	Mal:Startdato og alder
Flocc:Geboren in 1974	Kategori:Fødsler i 1974
Flocc:Geboren in 1899	Kategori:Fødsler i 1899
Flocc:Oklahoma	Kategori:Oklahoma
Flocc:Iapanisc sangeras	Kategori:Japanske sangere
Flocc:Geboren in 1954	Kategori:Fødsler i 1954
Flocc:850	Kategori:850
Flocc:Geboren in 850	Kategori:Fødsler i 850
Flocc:Hwītrussland	Kategori:Hviterussland
Flocc:Alberta	Kategori:Alberta
Flocc:Ontario	Kategori:Ontario
Flocc:Nīwe Scotland	Kategori:Nova Scotia
Flocc:899	Kategori:899
Flocc:Gestorfen in 899	Kategori:Dødsfall i 899
Flocc:Geocon Landscipe	Kategori:Yukon
Flocc:Massachusetts	Kategori:Massachusetts
Flocc:924	Kategori:924
Flocc:Gestorfen in 924	Kategori:Dødsfall i 924
Bysen:Editprotected	Mal:Redigerbeskyttet
Flocc:Land on Affrice	Kategori:Land i Afrika
Bysen:Canadan underrīce	Mal:Canadas provinser og territorier
Flocc:Geboren in 1239	Kategori:Fødsler i 1239
Flocc:1249	Kategori:1249
Flocc:1289	Kategori:1289
Flocc:1305	Kategori:1305
Flocc:Gestorfen in 1305	Kategori:Dødsfall i 1305
Flocc:1307	Kategori:1307
Wikipǣdia:Gecorene gemynddagas/Blōtmōnaþ	Wikipedia:Hendelser/November
Bysen:Brūcend es-3	Mal:Bruker es-3
Flocc:Ēa Franclandes	Kategori:Elver i Frankrike
Flocc:Brūcend pt-2	Kategori:Bruker pt-2
Flocc:Brūcend pt-N	Kategori:Bruker pt-N
Flocc:Brūcend ru	Kategori:Bruker ru
Flocc:Brūcend sv-M	Kategori:Bruker sv-N
Flocc:1634	Kategori:1634
Flocc:1638	Kategori:1638
Flocc:1719	Kategori:1719
Flocc:Gestorfen in 1719	Kategori:Dødsfall i 1719
Flocc:121	Kategori:121
Bysen:Lang	Mal:Språk
Wikipǣdia:Gecorene gemynddagas/21 Hāligmōnaþ	Mal:September 21
Bysen:Template example row	Mal:Template example row
Flocc:Trēowu	Kategori:Tresorter
Bysen:Infobox ea	Mal:Infoboks elv
Flocc:Geboren in 1634	Kategori:Fødsler i 1634
Flocc:Geboren in 1638	Kategori:Fødsler i 1638
Flocc:Geboren in 1852	Kategori:Fødsler i 1852
Flocc:Geboren in 1892	Kategori:Fødsler i 1892
Flocc:Geboren in 1918	Kategori:Fødsler i 1918
Flocc:Geboren in 1945	Kategori:Fødsler i 1945
Flocc:Geboren in 1949	Kategori:Fødsler i 1949
Flocc:Geboren in 1981	Kategori:Fødsler i 1981
Flocc:Geboren in 1993	Kategori:Fødsler i 1993
Flocc:1715	Kategori:1715
Wikipǣdia:Gecorene gemynddagas/Ēastermōnaþ	Wikipedia:Hendelser/April
Flocc:11e gēarhundred	Kategori:1000-tallet
Flocc:988	Kategori:988
Flocc:10e gēarhundred	Kategori:900-tallet
Flocc:7e gēarhundred	Kategori:600-tallet
Flocc:1239	Kategori:1239
Flocc:Gestorfen in 1307	Kategori:Dødsfall i 1307
Flocc:Corsica	Kategori:Korsika
Flocc:Gestorfen in 1715	Kategori:Dødsfall i 1715
Flocc:Russisce bōccræft	Kategori:Russisk litteratur
Flocc:Sardinia	Kategori:Sardinia
Flocc:Florida	Kategori:Florida
Flocc:Normandig	Kategori:Normandie
Bysen:Coord/dec2dms/dm	Mal:Koord/dec2dms/dm
Flocc:Francena caseras	Kategori:Franske keisere
Flocc:Nevada	Kategori:Nevada
Flocc:Nebraska	Kategori:Nebraska
Flocc:Norþ Dakota	Kategori:Nord-Dakota
Flocc:Nīwe Eoforwīc	Kategori:New York State
Flocc:Rhode Īeg	Kategori:Rhode Island
Flocc:Louisiāna	Kategori:Louisiana
Flocc:Marianland	Kategori:Maryland
Flocc:Maine	Kategori:Maine
Flocc:Minnesota	Kategori:Minnesota
Flocc:Michigan	Kategori:Michigan
Flocc:Mississippi	Kategori:Mississippi
Flocc:Missouri	Kategori:Missouri
Flocc:Vermont	Kategori:Vermont
Flocc:Virginia	Kategori:Virginia
Flocc:Idaho	Kategori:Idaho
Flocc:Iowa	Kategori:Iowa
Flocc:Arkansas	Kategori:Arkansas
Flocc:Alaska	Kategori:Alaska
Flocc:Arizona	Kategori:Arizona
Flocc:Alabama	Kategori:Alabama
Flocc:Ohio	Kategori:Ohio
Flocc:Westvirginia	Kategori:Vest-Virginia
Flocc:Wisconsin	Kategori:Wisconsin
Flocc:Indiāna	Kategori:Indiana
Flocc:Illinois	Kategori:Illinois
Flocc:Kansas	Kategori:Kansas
Flocc:California	Kategori:California
Flocc:Kentucky	Kategori:Kentucky
Flocc:Connecticut	Kategori:Connecticut
Flocc:Colorado	Kategori:Colorado
Flocc:Texas	Kategori:Texas
Flocc:Hawaii	Kategori:Hawaii
Bysen:Fs end	Mal:Fs end
Bysen:Fs start	Mal:Fs start
Flocc:Ōðru Woruldgūþ	Kategori:Andre verdenskrig
Flocc:Nīwes Sǣlandes byrig	Kategori:Byer på New Zealand
Flocc:Hundas	Kategori:Hunder
Flocc:Cattas	Kategori:Kattedyr
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Mal:Februar 16
Wikipǣdia:Gecorene gemynddagas/25 Wēodmōnaþ	Mal:August 25
Flocc:Russisce wrīteras	Kategori:Russiske forfattere
Flocc:1066	Kategori:1066
Flocc:Gestorfen in 1066	Kategori:Dødsfall i 1066
Flocc:Angola	Kategori:Angola
Flocc:Botswana	Kategori:Botswana
Flocc:Elpendbānrima	Kategori:Elfenbenskysten
