非洲	Afrika
焫雞	Loddebolt
串串金	Vintersjasmin
慕絲	Mousse
謝爾曼質數	Sophie Germain-primtall
信貸違約掉期	Credit default swap
拉布	Filibuster
滑翔	Seilflyvning
食蟹海豹	Krabbeetersel
黃海南道	Sør-Hwanghae
擺酒	Bankett
替代法	Substitusjonschiffer
王國之心II	Kingdom Hearts II
實蠅科	Båndfluer
卡通	Vitsetegning
告郎	Colón (Panama)
45	45 (tall)
公路片	Road Movie
小路	Sti
白石 (大溫哥華地區)	White Rock (British Columbia)
Truth or Dare	Nødt eller sannhet
燒酒	Baijiu
庫奇馬	Leonid Kutsjma
職業治療師	Ergoterapeut
第烏	Diu
同志	Kamerat
古巨龜	Archelon ischyros
非洲野豬	Busksvin og penselsvin
呵叻	Nakhon Ratchasima
消防水龍頭	Hydrant
人科	Hominidae
欽南	Qinnan
舞龍	Dragedans
寵物小精靈紅版・綠版	Pokémon Red og Blue
認股證	Tegningsrett
美食風球	Det regner kjøttboller
任天堂DSi	Nintendo DSi
至Net奇兵	Code Lyoko
土耳其字母	Det tyrkiske alfabetet
你 (時代年度風雲人物)	Du (Årets person i Time)
旅客捷運系統	People mover
亞伯達大學	University of Alberta
餃	Jiaozi (matrett)
The Amazing Race	The Amazing Race
伊斯蘭敎史	Islams historie
紹納族	Shona
卑列耶夫設計局	Beriev
施巴斯坦·洛迪	Sebastian Rode
高貴林	Coquitlam
羊肉	Lammedeig
乞信大橋	Hadsundbroen
150	150 (tall)
衡山	Heng Shan Nan
65	65 (tall)
亞庇國際機場	Kota Kinabalu internasjonale lufthavn
174	174 (tall)
蜑家	Tanka
超級馬利奧樂園	Super Mario Land
版權侵害	Piratkopiering
岩士唐	Armstrong
T光	Terahertzstråling
白銅	Koppernikkel
網絡外部性	Nettverkseffekt
180	180 (tall)
香港語言學學會粵語拼音方案	Jyutping
金融機構	Finansinstitusjon
卡其	Khaki
119	119 (tall)
波子機	Flipperspill
乾濕褸	Trenchcoat
拍子	Slag (musikk)
彼得、保羅與瑪莉	Peter, Paul and Mary
SIMBAD	SIMBAD
掛接巴士	Leddbuss
蘇富比	Sotheby's
賓館	Vandrerhjem
苦行僧	Sadhu
拍拖	Stevnemøte
里	Lǐ (måleenhet)
中華人民共和國主席	Statsledere i Folkerepublikken Kina
水巨蜥	Båndvaran
拐子佬	Barnebortføring
網紋長頸鹿	Somalisk sjiraff
三個代表	De tre representasjonene
爭凳仔	Stolleken
混合式	Medleysvømming
晚餐	Middag
新聞組	Diskusjonsgruppe
克拉瑪依	Karamay
船歌	Barcarole
老鼠夾	Musefelle
臨時演員	Statist
麪包糠	Strøkavring
柏德菲臘	Patek Philippe
紙包飲品	Tetra Pak
奧米茄	Omega (ur)
小輪	Barkasse
陶菲克	Taufik Hidayat
廣州地鐵	Guangzhou Metro
客家	Hakkaer
68	68 (tall)
乞信	Hadsund
教區	Bispedømme
芝士漢堡	Cheeseburger
156	156 (tall)
Jordan (搞清楚)	Jordan (andre betydninger)
鬱南	Yunan
炒蛋	Eggerøre
陛下	Majestet
變態	Metamorfose
普通高等學校招生全國統一考試	Gaokao
砂巨蜥	Gouldvaran
征服者坦克	Conqueror
辛丑條約	Bokserprotokollen
啟德機場	Kai Tak lufthavn
97	97 (tall)
乳黃鵰鴞	Gråhubro
史察福	Stratford (Newham)
馬丘比丘	Machu Picchu
存摺	Bankbok
意大利男子足球代表隊	Italias herrelandslag i fotball
冼星海	Xian Xinghai
流亡政府	Eksilregjering
關東州	Guandong
那坡	Napo (Baise)
打擊清洗黑錢財務行動特別組織	OECDs gruppe mot hvitvasking av penger
日厘	Belawan
魏秋月	Wei Qiuyue
207	207 (tall)
Bond	Bond
五胡十六國	Sekstenkongerikene
南京大學	Nanjinguniversitetet
韓國燒烤	Bulgogi
94	94 (tall)
起雞皮	Gåsehud
中川翔子	Shoko Nakagawa
鐵處女	Jernjomfruen
輔仁大學	Fu Jen katolske universitet
聲樂	Vokalmusikk
55	55 (tall)
印度薄餅	Nanbrød
普洱	Pu'er (te)
吳川	Wuchuan (Zhanjiang)
同源詞	Kognat (lingvistikk)
91	91 (tall)
快門	Lukker
雙槓	Skranke
發條橙	Den mekaniske appelsin
威斯特布路浸信會	Westboro Baptist Church
千歲市	Chitose
騎樓	Veranda
Googleplex	Googleplex
韋沙	Mitchell Weiser
永樂大典	Yongle Dadian
謚號	Posthumt navn
孔明燈	Kom loy
中華民國國民政府 (日本)	Wang Jingweis regjering
聖言會	Guds ords selskap
馬來亞抗日戰爭	Slaget om Malaya
公仔紙	Pog
盂蘭節	Spøkelsesfesten
爆笑銅管七先生	Mnozil Brass
吳佩孚	Wu Peifu
朝鮮半島君主一覽	Liste over Koreas monarker
第一次哈爾科夫戰役	Det første slaget ved Kharkov
北韓國防委員會	Den nasjonale forsvarskommisjon
陳獻章	Chen Baisha
劉慧卿	Emily Lau
李小鵬 (政治人)	Li Xiaopeng (politiker)
曹植	Cao Zhi
姬昌	Kong Wen av Zhou
李時珍	Li Shizhen
東沙	Dongshaøyene
張萬年	Zhang Wannian
第58屆美國總統選舉	Presidentvalget i USA 2016
杭州灣	Hangzhoubukten
和珅	Heshen
中國大酒店	China Hotel
蕭萬長	Vincent Siew
金日磾	Jin Midi
張良	Zhang Liang (Han)
古留斯·約亨聶斯	Klaus Iohannis
姜子牙	Jiang Ziya
德意志銀行雙塔	Deutsche Banks tvillingtårn
王毅	Wang Yi (politiker)
魏忠賢	Wei Zhongxian
鹿城區	Lucheng (Wenzhou)
曹建明	Cao Jianming
王一梅	Wang Yimei
小籠包	Xiaolongbao
LVTP-5裝甲車	LVT-5
蔡鍔	Cai E
高圓圓	Gao Yuanyuan
138	138 (tall)
北帝	Xuan Wu
118	118 (tall)
黃金寶	Wong Kam-po
禮部	Riteministeriet
魚蛋	Fiskeboller
瓜爾佳·榮祿	Ronglu
屋契	Bekjentgjørelse
段祺瑞	Duan Qirui
王字之	Wang Ja-ji
清雲科技大學	Ching Yun-universitetet
黃興	Huang Xing
韓世忠	Han Shizhong
陳法拉	Fala Chen
黃華華	Huang Huahua
青山發電廠	Castle Peak kullkraftverk
漢莎城市	Hansastad
安慶緒	An Qingxu
死亡證	Dødsattest
台灣獨立運動	Taiwansk uavhengighet
花生糖	Krokan
糯米糍	Nuomici
葉名琛	Ye Mingchen
李小琳	Li Xiaolin
郝柏村	Hau Pei-tsun
林樹森	Lin Shusen
醉酒灣防綫	Gin Drinkers Line
成世光	Paul Ch’eng Shih-kuang
陳敏之	Sharon Chan Man-Chi
張娜	Zhang Na (volleyballspiller)
李娟	Li Juan
黃秋爽	Huang Qiushuang
陳夢家	Chen Mengjia
高啟	Gao Qi
平方公里	Kvadratkilometer
劉亞男	Liu Yanan
器官	Organ
80	80 (tall)
21	21 (tall)
22	22 (tall)
70	70 (tall)
50	50 (tall)
韓東方	Han Dongfang
41	41 (tall)
34	34 (tall)
33	33 (tall)
47	47 (tall)
31	31 (tall)
32	32 (tall)
44	44 (tall)
新世界七大奇蹟	Verdens sju nye underverk
46	46 (tall)
49	49 (tall)
48	48 (tall)
37	37 (tall)
39	39 (tall)
36	36 (tall)
53	53 (tall)
81	81 (tall)
66	66 (tall)
63	63 (tall)
52	52 (tall)
69	69 (tall)
0.999…	0,999…
73	73 (tall)
57	57 (tall)
74	74 (tall)
79	79 (tall)
67	67 (tall)
77	77 (tall)
83	83 (tall)
82	82 (tall)
86	86 (tall)
78	78 (tall)
98	98 (tall)
糭	Zongzi
聖宇拜 (比利時)	Saint-Hubert
200	200 (tall)
西德	Vest-Tyskland
無間道	Infernal Affairs
黃巢	Huang Chao
徐悲鴻	Xu Beihong
李克用	Li Keyong
季羨林	Ji Xianlin
李雪主	Ri Sol-ju
陳炯明	Chen Jiongming
清明上河圖	Qingmingrullen
海州	Haeju
新義州特別行政區	Sinuiju spesiell administrativ region
前527年	527 f.Kr.
陳景潤	Chen Jingrun
104	104 (tall)
113	113 (tall)
102	102 (tall)
144	144 (tall)
110	110 (tall)
春卷	Vårrull
年糕	Niangao
前517年	517 f.Kr.
袁崇煥	Yuan Chonghuan
前524年	524 f.Kr.
崔顥	Cui Hao
張獻忠	Zhang Xianzhong
前516年	516 f.Kr.
V-100裝甲車	Cadillac Gage Commando
珍珠奶茶	Te med kuler
121	121 (tall)
114	114 (tall)
116	116 (tall)
利是	Hong bao
莫文蔚	Karen Mok
宋子文	T.V. Soong
黎元洪	Li Yuanhong
鄧世昌	Deng Shichang
陳曉君	Chen Xiaojun
補服	Mandarinduk
漢字文化圈	Sinosfæren
127	127 (tall)
123	123 (tall)
115	115 (tall)
105	105 (tall)
112	112 (tall)
111	111 (tall)
117	117 (tall)
120	120 (tall)
124	124 (tall)
南戲	Nanxi (kinesisk opera)
黃蘊瑤	Jamie Wong
謝東閔	Hsieh Tung-ming
杜審言	Du Shenyan
國家監犯	Prisoner of the State: The Secret Journal of Premier Zhao Ziyang
中山艦	«Zhongshan»
吳君如	Sandra Ng
丘逢甲	Qiu Fengjia
中華大學	Chung Hua-universitetet
冰島文維基百科	Wikipedia på islandsk
125	125 (tall)
196	196 (tall)
122	122 (tall)
鯨魚爆炸	Eksploderende hval
清明	Qingmingfesten
Newbie	Newbie
169	169 (tall)
129	129 (tall)
140	140 (tall)
143	143 (tall)
147	147 (tall)
131	131 (tall)
146	146 (tall)
197	197 (tall)
149	149 (tall)
132	132 (tall)
157	157 (tall)
159	159 (tall)
142	142 (tall)
151	151 (tall)
154	154 (tall)
164	164 (tall)
139	139 (tall)
133	133 (tall)
198	198 (tall)
163	163 (tall)
155	155 (tall)
165	165 (tall)
第45屆日本眾議院議員總選舉	Valget i Japan 2009
136	136 (tall)
130	130 (tall)
188	188 (tall)
145	145 (tall)
161	161 (tall)
阿拉斯加長腳蟹	Kongekrabbe
電報	Telegrafi
載旗航空公司	Nasjonalt flyselskap
國會金章	Kongressens gullmedalje
帝嚳	Keiser Ku
194	194 (tall)
打吡大賽	Derby (hestesport)
不朽對局	Det udødelige partiet
一國兩制	Ett land, to systemer
古琴	Guqin
思間慎公園	Skansen (Stockholm)
CPU插座	Prosessorsokkel
國語	Standard kinesisk
版稅	Royalty
博羅	Boluo
安諾本島	Annobón (provins)
1954年亞洲運動會	Asialekene 1954
1958年亞洲運動會	Asialekene 1958
1966年亞洲運動會	Asialekene 1966
1978年亞洲運動會	Asialekene 1978
1982年亞洲運動會	Asialekene 1982
奶泡特濃咖啡	Caffè macchiato
2002年死	Dødsfall i 2002
中國國家圖書館	Det kinesiske nasjonalbibliotek
2008年死	Dødsfall i 2008
首相你想點	Javel, herr statsråd
錯誤因果	Post hoc ergo propter hoc
古巨蜥	Varanus priscus
僧人	Munk
早午餐	Brunsj
新南威爾士大學	University of New South Wales
汪洋	Wang Yang
沙祖康	Sha Zukang
藥材	Droge
CF-105飛箭	Avro CF-105 Arrow
181	181 (tall)
186	186 (tall)
192	192 (tall)
約翰馬斯加	John Musker
175	175 (tall)
184	184 (tall)
何鴻燊	Stanley Ho
183	183 (tall)
191	191 (tall)
167	167 (tall)
176	176 (tall)
177	177 (tall)
179	179 (tall)
166	166 (tall)
185	185 (tall)
195	195 (tall)
上維耶斯卡	Ylivieska
綠魔	Green Goblin
畲族	She (folk)
房玄齡	Fang Xuanling
馬良	Ma Liang
魯 (周)	Lu (stat)
停車轉搭場	Innfartsparkering
核心商業區	Bysentrum
松本城	Matsumotoborgen
文成李祐	Manzanillo
鋼鐵雄心	Hearts of Iron
莫卡咖啡	Caffè mocca
英國君主	Den britiske monarken
金德代克	Kinderdijk
早安越南	Good Morning, Vietnam
搜索及拯救	Redningstjeneste
白朱古力	Hvit sjokolade
思想控制	Hjernevask
華倫西亞 (搞清楚)	Valencia (andre betydninger)
會戰	Feltslag
車路士 (地方)	Chelsea
南森國際難民救濟事務所	Det internasjonale Nansenkontoret
富士電視台	Fuji Television
飛機失事	Luftfartsulykker og -hendelser
里程錶	Trippteller (bil)
銀座	Ginza
178	178 (tall)
193	193 (tall)
170	170 (tall)
春秋 (史書)	Vår- og høstannalene
地級市	By på prefekturnivå
魚肝油	Tran
零食	Snacks
牛肉他他	Biff tartar
Game Gear	Sega Game Gear
禁煙	Røykeforbud
馬丁路德金日	Martin Luther King Day
黃巾之亂	De gule turbaners opprør
麵包蟹	Taskekrabbe
恐嚇論據	Argumentum ad baculum
離島區	Øydistriktet
功課	Lekser
女真	Jursjenerne
203	203 (tall)
202	202 (tall)
中國人民解放軍海軍	Folkets Frigjøringshærs Marine
大公書信	De katolske brev
206	206 (tall)
204	204 (tall)
208	208 (tall)
205	205 (tall)
250	250 (tall)
Ikarus Bus	Ikarus
2006年死	Dødsfall i 2006
砲彈飛車	Verdens sprøeste bilrace
浦口區	Pukou
中岸水手足球會	Central Coast Mariners FC
乳源	Ruyuan
航空	Luftfart
沖繩縣	Okinawa (prefektur)
南非文維基百科	Wikipedia på afrikaans
馬利茲叛亂	Maritzopprøret
穀類早餐	Frokostblanding
三水	Sanshui
海灣大橋	San Francisco–Oakland Bay Bridge
南亞	Sør-Asia
峴港國際機場	Da Nang internasjonale lufthavn
61	61 (tall)
滿地寶	Port Moody
蠔油	Østerssaus
自治區	Selvstyrt område
吊機車	Mobilkran
幸運曲奇	Fortune cookie
蘿崗	Luogang
白話文	Baihua
公司	Selskap (jus)
下關區	Xiaguan
Socket S1	Socket S1
崇明縣	Chongming
左優	Venstrehendthet
Toussaint L'Ouverture國際機場	Toussaint Louverture internasjonale lufthavn
冷帽	Lue
蛋白	Eggehvite
辭職	Oppsigelse
巴亞勒	Baarle
百度百科	Baidu Baike
趙氏	Zhao (navn)
寶安區	Bao'an (Shenzhen)
保亭	Baoting Li Miao
Barbera	Barbera
樹頭	Stubbe
神道	Shintōisme
立方	Kube
42	42 (tall)
北江	Beijiang
意外捕撈	Bifangst
北林區	Beilin (Suihua)
北流	Beiliu
衫架	Kleshenger
加州州立大學	California State University
波鞋	Joggesko
最細對立體	Minimalt par
慢步走	Jogging
本草綱目	Bencao gangmu
保安族	Bonan
木糠	Sagflis
杯仔蛋糕	Cupcakes
黑人	Svart (hudfarge)
亞麻籽油	Linolje
進步主義	Progressivisme
各國兵力一覽	Liste over land etter antall mann under våpen
車士打菲特	Chesterfield
大閘蟹	Ullhåndskrabbe
掟銀仔	Mynt og kron
打開蚊帳	Fader Jakob
票站調查	Valgdagsmåling
宋明理學	Neokonfucianisme
GeForce	GeForce
Crust punk	Crust punk
狗肉	Hundekjøtt
波士頓馬拉松	Boston Marathon
越南嘢食	Vietnamesisk mat
卡啡古賓島	Kaffeklubbøya
南越國	Nanyue
偽經 (基督宗教)	Pseudepigrafi
印度乳酪	Lassi
捷泳	Crawl
千米	Kilometer
褐魚鴞	Brunfiskeugle
地拖	Mopp
埠	Kai (sjøfart)
握手	Håndtrykk
赤壁之戰	Slaget ved Chibi
橡皮艇	Gummibåt
孤星淚 (音樂劇)	Les Misérables (musikal)
六藝	De seks kunster
厄架園	Djurgården
田螺車	Betongblandemaskin
環境保護	Miljøvern
太平洋競技場	Pacific Coliseum
女傭	Hushjelp
Smart Fortwo	Smart Fortwo
阿斯圖里亞斯親王	Fyrste av Asturias
長衫	Cheongsam
廖暉	Liao Hui (politiker)
聯合政府	Koalisjonsregjering
宿霧文維基百科	Cebuano Wikipedia
孔慶東	Kong Qingdong
飛機註冊編號	Nasjonale kjennetegn på fly
街渡	Kai-to
Domino	Domino's Pizza
ISO 216	ISO 216
扣針	Sikkerhetsnål
粉絲	Glassnudler
鴕鳥目	Strutsefugler
歸化	Naturalisering
打令	Kjæreste
鮮奶咖啡	Caffè latte
椰汁	Kokosmelk
深圳寶安國際機場	Shenzhen Bao'an internasjonale lufthavn
煤氣	Kullgass
巴士專用綫	Kollektivfelt
喼汁	Worcestersaus
東巴基斯坦	Øst-Pakistan
遊民	Loffer
自動波	Automatgir
UTC-0:25	UTC-00.25
田	Dyrket mark
高射炮	Luftvern
魯桂珍	Lu Gwei-Djen
亞洲奧林匹克理事會	Asias olympiske råd
百米	Hektometer
布吉市	Phuket (by)
任天堂DS Lite	Nintendo DS Lite
白日夢	Dagdrøm
燒結	Sintring
ESP 結他	ESP Guitars
卡維尼	Crawley
242	242 (tall)
靜電	Statisk elektrisitet
神社	Jinja
布禮斯文維基百科	Wikipedia på bretonsk
正義仗	Rettferdig krig
自助餐	Buffet
2005年死	Dødsfall i 2005
香港明愛	Caritas Hong Kong
複姓	Kinesiske sammensatte slektsnavn
澳門科技大學	Macau University of Science and Technology
勞動節	Labor Day
十米	Dekameter
妊神星嘅衞星	Haumeas måner
笙	Sheng (instrument)
俄國牛柳絲	Biff Stroganov
綠樹蟒	Trepyton
船主	Sjøkaptein
全國民主聯盟	Nasjonalligaen for demokrati
康熙字典	Kangxiordboken
膠鴨仔	Badeand
食具	Dekketøy
銀星勳章	Silver Star
洗衫	Klesvask
聖誕布甸	Christmas pudding
顧客	Kunde
粵語流行曲	Cantopop
武廣客運專線	Wuhan-Guangzhou høyhastighetstog
越捷航空	VietJet Air
藏酋猴	Tibetmakak
死亡遊戲	Game of Death
Yellow Magic Orchestra	Yellow Magic Orchestra
炸	Fritering
內幕交易	Innsidehandel
彩陶文化	Yangshaokulturen
八卦嘢	Sladder
新郎	Brudgom
結他手	Gitarist
巢湖市	Chaohu (Anhui)
蒲眉王	Bhumibol Adulyadej
雪條	Vannis
沙田	Shatin
士力水	Rødsprit
靈車	Likbil
人蛇	Ulovlig innvandring og opphold
外國口音症候群	Utenlandsk aksent-syndrom
粟米油	Maisolje
保安	Vekter
家樂氏	Kellogg Company
花旗銀行	Citibank
捐精	Sæddonasjon
艾奧利亞平原	Aeolis Palus
肺水腫	Lungeødem
愛情小說	Kjærlighetsroman
中環至半山自動扶手電梯	Central-Mid-levelsrulletrappene
維基百科一覽	Liste over Wikipediaer
足球裁判	Fotballdommer
2006年泰國軍事政變	Militærkuppet i Thailand 2006
倒掛	Brassespark
玉皇大帝	Jadekeiseren
緊急醫療服務	Ambulansetjeneste
熟鐵	Smijern
Key performance indicator	Indikator for nøkkelytelse (ITIL)
田代政	Masashi Tashiro
FN Five-seveN手槍	FN Five-seveN
2012年埃及總統選舉	Presidentvalget i Egypt 2012
差館	Politistasjon
校服	Skoleuniform
1000000000000	Billion
碼頭	Pir
賓陽	Binyang
第1屆不丹國民議會選舉	Parlamentsvalget i Bhutan 2008
雞肉	Kyllingkjøtt
委員會	Nemnd
伊索寓言	Æsops fabler
莞城	Dongcheng (Dongguan)
日野車廠	Hino
深圳地鐵	Shenzhen Metro
2006年5月爪哇地震	Jordskjelvet på Java 2006
北區 (香港)	Norddistriktet (Hongkong)
毛南族	Maonan (folk)
仫佬族	Mulam
繁忙時間	Rushtid
士乾	Scones
電髮	Permanent (hår)
勃生	Pathein
電槍	Elektrosjokkvåpen
童軍運動	Speiderbevegelsen
陰蒂	Klitoris
文雀	Lommetyveri
羣論	Gruppeteori
定量放鬆	Kvantitativ lettelse
網上管理員	Systemoperatør
漢水	Hanjiang
蓋爾文同盟	Conradh na Gaeilge
環境倫理	Miljøetikk
雷州半島	Leizhouhalvøya
電磁軌道炮	Railgun
布朗裁決	Brown mot skolestyret
明尼阿波利斯－聖保羅國際機場	Minneapolis-Saint Paul internasjonale lufthavn
開平碉樓	Diaolou
等腰三角形	Likebeint trekant
新西敏	New Westminster
寸	Cun
両	Tael
卡邦拿意粉	Pasta alla carbonara
飲嘢	Drikking
溫哥華架空列車	Vancouver SkyTrain
拖鞋	Tøffel
開襟冷衫	Kofte
老撾內戰	Borgerkrigen i Laos
粥	Congee
多元論	Pluralisme (filosofi)
莊園大屋	Herregård
藍船旗	Blue Ensign
博白	Bobai
清新	Qingxin
東亞語文排列方向	Horisontal og vertikal skrift i Øst-Asia
泰王	Liste over Thailands monarker
巴亭郡	Ba Dinh
的水	Kinnskjegg
斤	Jin (mål)
51	51 (tall)
金融海嘯	Finanskrisen 2007–2010
防火帶	Branngate
白電油	Nafta
鋰電池	Litiumbatteri
切繩	Cut the Rope
金甌機場	Ca Mau lufthavn
生鐵	Råjern
柔順劑	Tøymykner
大力神喺紐約	Hercules in New York
森巴榮耀	Adidas Brazuca
民主進步黨	Demokratisk framskrittsparti
選票	Stemmeseddel
簡	Bambus- og trestrimler
笑氣	Dinitrogenoksid
布里斯本河	Brisbane (elv)
青檸綠	Limegrønn
德涅斯特河沿岸共和國	Transnistria
東方Project	Touhou Project
鉛心筆	Mekanisk blyant
羅丁堪	Drottningholm
火花	Gnist
魏 (戰國)	Wei (stat)
吳 (周)	Wu (stat)
柳江	Liujiang
呼吸作用	Celleånding
偷換概念	Stråmann
Help:目錄	Hjelp:Portal
Wikipedia:指導	Wikipedia:Veiledning
紅清真寺	Den røde moské
龍蝦	Palinuridae
天河區	Tianhe
摩利斯遮宿角	Kapp Morris Jesup
灰甲	Neglesopp
戊戌變法	Hundredagersreformen
322	322 (tall)
澎湖列島	Pescadores
坡頭	Potou
京士頓	Kingston
序	Prolog
馬賽長頸鹿	Masaisjiraff
龍門 (廣東)	Longmen (Huizhou)
電動單車	Elsykkel
南方群島	Australøyene
京津城際鐵路	Beijing–Tianjin Intercitybane
南丫島	Lamma
驚奇宇宙	Marvel-universet
埃文達芝士	Sveitserost
南雄	Nanxiong
ISO/IEC 8859-1	ISO 8859-1
房貸美	Freddie Mac
波堅尼	Burkini
食蟹獴	Krabbespisermungo
菜刀	Kjøttøks
AEC Routemaster	Routemaster
弗林德斯島 (塔斯曼尼亞)	Flinders Island
Setra	Setra
新浪網	Sina.com
電單車頭盔	Motorsykkelhjelm
韋斯咸	West Ham
木蝨	Veggedyr
永修	Yongxiu
履帶	Beltedrift
重慶大廈	Chungking Mansions
柳城	Liucheng
陵水	Lingshui Li
順德	Shunde
米高·哥連斯 (搞清楚)	Michael Collins
番禺	Panyu
回歸法 (以色列)	Loven om tilbakevending
同盟會	Tongmenghui
美蘭	Meilan
藏書樓	Kungliga biblioteket
電動𢪎蛋器	Hjulvisp
波打	Porter
Hævnen	I en bedre verden
菢蛋	Ruging
費格遜市 (密蘇里州)	Ferguson (Missouri)
羊群效應	Populæreffekt
平樂	Pingle
拆禮物日	Boxing Day
Jagex	Jagex
旁置成本	Senket kostnad
2003年死	Dødsfall i 2003
氈酒	Gin
氯氟烴	Klorfluorkarbon
骨灰罌	Urne
桂平	Guiping
功能電話	Dumtelefon
狂人日記	En gal manns dagbok (Lu Xun)
艾辛	Michael Essien
牛奶過敏	Melkeallergi
集美	Jimei
Film	Film (andre betydninger)
瑞穗町	Mizuho
魚峰	Yufeng
蛋盅	Eggeglass
師濤	Shi Tao
王白奧	Luiz Gonzaga
費孝通	Fei Xiaotong
肉骨茶	Bak kut teh
少校	Major
海東市	Haidong
坎努斯	Kannus
沙溪鎮 (中山)	Shaxi
光孝寺 (廣州)	Tempelet til den skinnende barnlige pietet
白天鵝賓館	White Swan Hotel
九龍城區	Kowloon-distriktet
聖若瑟大學	Universidade de São José
山西河南黑磚窯案	Den kinesiske slaveriskandalen 2007
馬儒翰	John Robert Morrison
血管	Blodåre
稍士巴頓	Saltsjöbaden
麪包機	Brødbakemaskin
艾坪	Epping
廣寧	Guangning
2024年夏季奧林匹克運動會	Sommer-OL 2024
萬寧 (海南)	Wanning
文昌	Wenchang
西悉尼流浪者足球會	Western Sydney Wanderers FC
美國現役軍機一覽	Liste over USAFs aktive fly
楓溪	Fengxi
羅湖區	Luohu
鹽田區	Yantian
龍崗區	Longgang (Shenzhen)
五指山市	Wuzhishan (Hainan)
沸點	Kokepunkt
瓊海	Qionghai
草原	Gresslette
阿壩藏族羌族自治州	Ngawa
四川地震一覽	Sichuan-jordskjelvet
廣三鐵路	Kanton-Sam Shui-jernbanen
賓福特	Brentford
武昌	Wuchang
儋州	Danzhou
汶川	Wenchuan
韋斯活豪！	Westward Ho!
武鳴	Wuming
社會主義好	Sosialisme er godt
定安	Ding'an
瓊山	Qiongshan
屯昌	Tunchang
Cat	Cat
天長	Tianchang
海珠區	Haizhu
路環	Coloane
越秀區	Yuexiu
羅定	Luoding
影碟機	CD-spiller
黃埔區	Huangpu (Guangzhou)
南海 (廣東)	Nanhai
信宜	Xinyi (Maoming)
隆安	Long'an (Nanning)
馬山	Mashan (Nanning)
新會	Xinhui
從化	Conghua
連山 (廣東)	Lianshan (Qingyuan)
樂昌	Lechang
連州	Lianzhou
高要	Gaoyao
芙蓉區	Furong
興寧	Xingning (Meizhou)
鶴山	Heshan (Jiangmen)
陽春	Yangchun
鼓浪嶼	Gulangyu
同安	Tong'an
陸豐	Lufeng (Shanwei)
瀏陽	Liuyang
瑞金	Ruijin
海曙區	Haishu
昌江	Changjiang Li
瓊中	Qiongzhong Li Miao
憑祥	Pingxiang (Chongzuo)
風切變	Vindskjær
宜州	Yizhou (Hechi)
澄海	Chenghai
英德	Yingde
臨高	Lingao
畫師	Maler
融水	Rongshui
地踎商場	Dødt kjøpesenter
莎芬娜	Dinara Safina
胃	Magesekk
酒海代	Nectarian
雨海代	Nedre imbrian
荷爾芭莉	Halle Berry
倉頡	Cang Jie
2000年死	Dødsfall i 2000
蒼梧	Cangwu
驅動程式	Driver
