Aphrika	Afrika
Qawana distritu (Anqash)	Cabana (distrikt i Ancash)
Kaskapara distritu	Cascapara (distrikt)
Tawqa distritu	Tauca (distrikt)
Bolognesi distritu	Bolognesi (distrikt)
Kinwapampa distritu	Quinuabamba (distrikt)
Pampas distritu (Pallasqa)	Pampas (distrikt i Pallasca)
Qarwapampa distritu	Carhuapampa (distrikt)
Pumapampa distritu	Pomabamba (distrikt)
Marka distritu	Marca (distrikt)
Pararin distritu	Pararin (distrikt)
Llaqllin distritu	Llacllin (distrikt)
Qillu distritu	Quillo (distrikt)
Quyshqu distritu	Coishco (distrikt)
Uqrus distritu	Ocros (distrikt)
Tikapampa distritu	Ticapampa (distrikt)
Chullin distritu	San Juan (distrikt i Sihuas)
Qunqas distritu	Congas (distrikt)
Chinkalpu distritu	Chingalpo (distrikt)
Qutaparaqu distritu	Cotaparaco (distrikt)
Yunkay distritu	Yungay (distrikt)
Kunchuku distritu	Conchucos (distrikt)
Pallasqa distritu	Pallasca (distrikt)
Muru distritu	Moro (distrikt)
Kashamarkilla distritu	Cajamarquilla (distrikt)
Mataqutu distritu	Matacoto (distrikt)
Wakaschuqi distritu	Huacaschuque (distrikt)
Santa distritu	Santa (distrikt)
Quchas distritu	Cochas (distrikt i Ocros)
Yanama distritu	Yanama (distrikt)
Qupa distritu (Anqash)	San Pedro (distrikt i Ocros)
Maqati distritu	Macate (distrikt)
Wayllan distritu	Huayllán (distrikt)
Ichik Pampas distritu	Pampas Chico (distrikt)
Manqus distritu	Mancos (distrikt)
Raqash distritu	Ragash (distrikt)
Musuq Chimputi distritu	Nuevo Chimbote (distrikt)
Shupluy distritu	Shupluy (distrikt)
Chimputi distritu	Chimbote (distrikt)
Wayllapampa distritu (Siwas)	Huayllabamba (distrikt i Sihuas)
Shiqshipampa distritu	Sicsibamba (distrikt)
Kichis distritu	Quiches (distrikt)
Santa Rita Siwas distritu	Santa Rita de Siguas (distrikt)
Uchumayu distritu	Uchumayo (distrikt)
Pawqarpata distritu	Paucarpata (distrikt)
Mamara distritu	Mamara (distrikt)
Ranrakancha distritu	Ranracancha (distrikt)
Santa Isabel Siwas distritu	Santa Isabel de Siguas (distrikt)
Tiyawaya distritu	Tiabaya (distrikt)
Ukhupampa distritu (Apurimaq)	Ocobamba (distrikt i Chincheros)
Mariano Melgar distritu	Mariano Melgar (distrikt)
Sabandía distritu	Sabandía (distrikt)
José María Quimper distritu	José María Quimper (distrikt)
Suqawaya distritu	Socabaya (distrikt)
Sach'aka distritu	Sachaca (distrikt)
Qurpawasi distritu	Curpahuasi (distrikt)
Miraflores distritu (Ariqipa)	Miraflores (distrikt i Arequipa)
Unquy distritu	Ongoy (distrikt)
Yura distritu	Yura (distrikt)
Mulliwaya distritu	Mollebaya (distrikt)
Anku-Wallu distritu	Anco-Huallo (distrikt)
Qucharqa distritu	Cocharcas (distrikt)
Challwawachu distritu	Challhuahuacho (distrikt)
Waqana distritu	Huaccana (distrikt)
Qiqiña distritu	Quequeña (distrikt)
Vitor distritu	Vitor (distrikt)
San Juan Siwas distritu	San Juan de Siguas (distrikt)
Uranmarka distritu	Uranmarca (distrikt)
Hakira distritu	Haquira (distrikt)
Tarujani distritu	San Juan de Tarucani (distrikt)
José Luis Bustamante y Rivero distritu	José Luis Bustamante y Rivero (distrikt)
Puqsi distritu	Pocsi (distrikt)
Turpu distritu	Turpo (distrikt)
Sañayqa distritu	Sañayca (distrikt)
Qullqapampa distritu (Aymara)	Colcabamba (distrikt i Aymaraes)
Paqucha distritu	Pacucha (distrikt)
Chinchiru distritu (Apurimaq)	Chincheros (distrikt)
Mara distritu	Mara (distrikt)
Kiswara distritu	Kishuara (distrikt)
Wayllu distritu	Huayllo (distrikt)
Turaya distritu	Toraya (distrikt)
Paqupampa distritu	Pacobamba (distrikt)
Qapaya distritu	Capaya (distrikt)
Chakrapampa distritu	San Miguel de Chaccrapampa (distrikt)
Kutapampa distritu	Cotabambas (distrikt)
Tintay distritu	Tintay (distrikt)
Hanan Kusisach'a distritu	Alto Selva Alegre (distrikt)
Chapimarka distritu	Chapimarca (distrikt)
Yanaqa distritu	Yanaca (distrikt)
Qaraypampa distritu	Caraybamba (distrikt)
Lukri distritu (Apurimaq)	Lucre (distrikt i Aymaraes)
Suraya distritu	Soraya (distrikt)
Tampupampa distritu	Tambobamba (distrikt)
Justo Apu Sawarawra distritu	Justo Apu Sahuaraura (distrikt)
Quyllurqi distritu	Coyllurqui (distrikt)
Mullipampa distritu (Apurimaq)	Juan Espinoza Medrano (distrikt)
Chuqipampilla distritu	Chuquibambilla (distrikt)
Urupisa distritu (Apurimaq)	Oropesa (distrikt i Antabamba)
Puquwanka distritu	Pocohuanca (distrikt)
Pumaqucha distritu (Apurimaq)	Pomacocha (distrikt i Andahuaylas)
Kachi distritu	San Antonio de Cachi (distrikt)
Wayana distritu	Huayana (distrikt)
K'akllapampa distritu	Kaquiabamba (distrikt)
San Jerónimo distritu (Antawaylla)	San Jerónimo (distrikt i Andahuaylas)
Pachakunas distritu	Pachaconas (distrikt)
Qutarusi distritu	Cotaruse (distrikt)
Wankarama distritu	Huancarama (distrikt)
Pampachiri distritu	Pampachiri (distrikt)
Quri distritu	El Oro (distrikt)
Challwanka distritu	Chalhuanca (distrikt)
Antapampa distritu (Apurimaq)	Antabamba (distrikt)
Samanku distritu	Samanco (distrikt)
Parupampa distritu	Parobamba (distrikt)
Kasma distritu	Casma (distrikt)
Wankaray distritu	Huancaray (distrikt)
Tarika distritu	Tarica (distrikt)
Chiyara distritu (Apurimaq)	Chiara (distrikt i Andahuaylas)
Germán Leguía	Germán Leguía
Antarapa distritu	Andarapa (distrikt)
Hayñiq kay	Tone
Antawaylla distritu	Andahuaylas (distrikt)
Wanipaqa distritu	Huanipaca (distrikt)
Awankay distritu	Abancay (distrikt)
Kachura distritu	San Pedro de Cachora (distrikt)
Sirka distritu	Circa (distrikt)
Pichirwa distritu	Pichirhua (distrikt)
Chaquchi distritu	Chacoche (distrikt)
Kuraqwasi distritu	Curahuasi (distrikt)
Wata distritu (Anqash)	Huata (distrikt i Huaylas)
Piero Alva	Piero Alva
Suway	Tyveri
Añaychay	Takknemlighet
Conrad Bain	Conrad Bain
Valera distritu	Valera (distrikt)
Chuqipampa distritu (Amarumayu)	Chuquibamba (distrikt i Chachapoyas)
Balsas distritu	Balsas (distrikt)
Yamwraspampa distritu	Yambrasbamba (distrikt)
San Carlos distritu (Piruw)	San Carlos (distrikt i Bongará)
Recta distritu	Recta (distrikt)
Chitu distritu	Cheto (distrikt)
Jumbilla distritu	Jumbilla (distrikt)
Asunsyun distritu (Amarumayu)	Asunción (distrikt i Chachapoyas)
Tapichi mayu	Tapiche
Manu mayu	Manú
's-Hertogenbosch	’s-Hertogenbosch
La Joya distritu (Ariqipa)	La Joya (distrikt)
Punku p'anqa: Simi kapchiy	Portal:Litteratur
Aphru-buliwiyanu runa	Afrobolivianere
Trucha	Ørret
Tuyur	Tordenvær
Llawq'a	Meitemarker
Qarapulka	Carapulcra
Katiguriya:Kultura	Kategori:Kultur
Katiguriya:Allpa pacha	Kategori:Kontinenter
10 watakuna	10-årene
Santiago mayu (Marañun)	Santiago (elv)
Mansirichi punku	Pongo de Manseriche
Paray mit'a	Regntid
Sara García	Sara García
Takana simi	Takana (språk)
Wikipidiya:Qillqa suti	Wikipedia:Navnekonvensjoner
Punku p'anqa: Quyllur yachay	Portal:Astronomi
Punku p'anqa: Taki kapchiy	Portal:Musikk
Rasa	Menneskerase
Punku p'anqa: Allpa saywachi	Portal:Geografi
Llut'ariy	Magnetisme
Indipindinsya distritu (Lima)	Independencia (distrikt i Lima)
Wayllati distritu	Huayllati (distrikt)
Cenaida Uribe	Cenaida Uribe
Nawta	Nauta
Wamanqa distritu	Ayacucho (distrikt)
Kashamarka distritu	Cajamarca (distrikt)
Ayha	Aija
Kashapampa distritu	Cashapampa (distrikt)
Samuel Pastor distritu	Samuel Pastor (distrikt)
Mariscal Cáceres distritu	Mariscal Cáceres (distrikt), Camaná
Jacobo Hunter distritu	Jacobo Hunter (distrikt)
Ariqipa distritu	Arequipa (distrikt)
Prugrisu distritu	Progreso (distrikt)
Akari distritu	Acarí (distrikt)
Nicolás de Piérola distritu	Nicolás de Piérola (distrikt)
Kamana distritu	Camaná (distrikt)
Qillqa distritu	Quilca (distrikt)
Ukhuña distritu	Ocoña (distrikt)
Pataypampa distritu	Pataypampa (distrikt)
Atalaya	Atalaya (Ucayali)
Qarawili distritu	Caravelí (distrikt)
Uraski distritu	Mariano Nicolás Valcárcel (distrikt)
Santa María de Nieva	Santa María de Nieva
Chuntu	Pyramide
Llapa ruru kancha	Paradis
José Mariano Jiménez	José Mariano Jiménez
Upanu mayu	Upano (elv)
Pachitiya mayu	Pachitea
Shallka	La Jalca
Shipapa	Diloboderus
Johnny Albino	Johnny Albino
Kuntur walla	Kondorfjellkjeden
Hump'i	Svette
Katiguriya:Makiyasiy	Kategori:Volleyball
Katiguriya:Makiyasiy (Mama llaqta)	Kategori:Volleyball etter område
Katiguriya:Makiyasiq	Kategori:Volleyballspillere
Katiguriya:Buliwyapi runa llaqta	Kategori:Etniske grupper i Bolivia
Chakakuq	Bjelke
Iñuku wisnu	Atommasse
Kusuri	Skarver
Waymiyi simi	Guaymí (språk)
Plantilla:Cita	Mal:Sitat
Katiguriya:Alimanyayuq	Kategori:Tyskere
Katiguriya:Hukllachasqa Amirika Suyukunayuq	Kategori:Personer fra USA
Katiguriya:Ransiyayuq	Kategori:Franskmenn
Plantilla:QhapaqChunkana	Mal:Sjakkstilling
Katiguriya:Simi kapchiy (Alimanya)	Kategori:Tysk litteratur
Katiguriya:Italyayuq	Kategori:Italienere
Katiguriya:Mayu (Iwrupa)	Kategori:Elver i Europa
Katiguriya:Taripay amachaq (Hukllachasqa Amirika Suyukuna)	Kategori:Advokater fra USA
Katiguriya:Urqu (Iwrupa)	Kategori:Fjell i Europa
Katiguriya:Piluta hayt'aq (Alimanya)	Kategori:Tyske fotballspillere
Katiguriya:Llimphiq (Alimanya)	Kategori:Tyske malere
Katiguriya:Mama llaqta	Kategori:Land
Katiguriya:Musiku	Kategori:Nasjonaløkonomi
Wikipidiya:Kamachiq	Wikipedia:Administratorer
Katiguriya:Chilipi runa llaqta	Kategori:Etniske grupper i Chile
Katiguriya:Ikwadurpi runa llaqta	Kategori:Etniske grupper i Ecuador
Katiguriya:Runa llaqta	Kategori:Folkeslag
Katiguriya:Pruphisyun	Kategori:Beskjeftigelser
Katiguriya:Riqsisqa runa	Kategori:Personer etter beskjeftigelse
Katiguriya:Piruwpi runa llaqta	Kategori:Etniske grupper i Peru
Katiguriya:Butanika	Kategori:Botanikk
Katiguriya:Kurku yachay	Kategori:Anatomi
Katiguriya:Hampi yachay	Kategori:Medisin
Katiguriya:Kawpay	Kategori:Politikk
Katiguriya:Yachachiy	Kategori:Utdanning
Katiguriya:Kapchiy	Kategori:Kunst
Panathinaikos FC	Panathinaikos
Ihiptu	Egypt
Katiguriya:2013	Kategori:2013
Katiguriya:Pulitiku (Unriya)	Kategori:Ungarske politikere
Plantilla:Bot	Mal:Bot
Pinocchio (kuyuchisqa siq'isqa)	Pinocchio (1940)
Kanatá	Canada
Katiguriya:Unriya	Kategori:Ungarn
Katiguriya:Bilhika	Kategori:Belgia
Katiguriya:Chiksuyu	Kategori:Tsjekkia
Katiguriya:Dansuyu	Kategori:Danmark
Katiguriya:Istunya	Kategori:Estland
Katiguriya:Phinsuyu	Kategori:Finland
Katiguriya:Grisya	Kategori:Hellas
Katiguriya:Litunya	Kategori:Latvia
Katiguriya:Islandya	Kategori:Island
Katiguriya:Luksimbur	Kategori:Luxembourg
Katiguriya:Lituwa	Kategori:Litauen
Katiguriya:Malta	Kategori:Malta
Katiguriya:Suysya	Kategori:Sverige
Katiguriya:Isluwakya	Kategori:Slovakia
Wikipedia:Ruraqpa hayñin	Wikipedia:Opphavsrett
Katiguriya:Wikipidiya:Kusa qillqa	Kategori:Utmerkede artikler
Wikipidiya:Wikipidiyamanta	Wikipedia:Om
Katiguriya:Chaqllisinchi yachaq	Kategori:Kjemikere
Punku p'anqa: Yachay	Portal:Vitenskap
Katiguriya:Mama llaqta (Iwrupa)	Kategori:Land i Europa
Katiguriya:Iwrupa	Kategori:Europa
Chhulla	Frost
Plantilla:Plantillata llamk'achiy	Mal:Dokumentasjon
Wikipidiya:Ayllupaq p'anqa	Wikipedia:Portal
Katiguriya:Babel	Kategori:Wikipedia-brukere etter språk
Wikipidiya:Pichqantin tiksi tunu	Wikipedia:Fem søyler
Wikipidiya:Mana hukllap qhawariyninlla	Wikipedia:Objektivitet
Alberto Moreno	Alberto Moreno
Instituto Federal da Bahia	Instituto Federal da Bahia
Plantilla:Softredirect	Mal:Softredirect
Plantilla:Champay	Mal:Hurtigsletting
Wiksachaki	Snegler
Llulla	Løgn
Katiguriya:Hinitika	Kategori:Genetikk
Katiguriya:Simi	Kategori:Språk
Katiguriya:Wikipidiya	Kategori:Wikipedia
Wikipedia:General disclaimer	Wikipedia:Generelle forbehold
Awqaq	Soldat
Katiguriya:Llaqta (Chiksuyu)	Kategori:Byer i Tsjekkia
Katiguriya:Llaqta (Iwrupa)	Kategori:Byer i Europa
CR Vasco da Gama	Club de Regatas Vasco da Gama
Plantilla:Navbox	Mal:Navboks
Intillama kuru mama	Dichotomius
Kalawasa	Gresskar
Plantilla:!	Mal:!
Plantilla:Tnavbar	Mal:Tnavbar
Hukllachasqa Amirika Suyukunapi mama llaqta parkikuna	Liste over nasjonalparker i USA
Plantilla:Unicode	Mal:Unicode
Plantilla:E	Mal:E
Plantilla:Clear	Mal:Clear
Plantilla:Col-break	Mal:Col-break
Plantilla:Col-begin	Mal:Col-begin
Plantilla:Col-end	Mal:Col-end
Wikipidiya:Lliw Wikipidiyapaq qillqanakuna	Wikipedia:Liste over artikler vi bør ha
Katiguriya:Aphrika	Kategori:Afrika
Katiguriya:Anta situwa killa	Kategori:Dager i juli
Katiguriya:Inti raymi killa	Kategori:Dager i juni
Plantilla:Babel	Mal:Babel
Plantilla:Commons	Mal:Commons
Plantilla:Ikwadurpa markankuna	Mal:Ecuadors provinser
Plantilla:Stub	Mal:Stubb
Plantilla:Ruwaq:eo-1	Mal:Bruker eo-1
Plantilla:Ruwaq:ca-1	Mal:Bruker ca-1
Plantilla:Ruwaq:de	Mal:Bruker de
Plantilla:Ruwaq:de-1	Mal:Bruker de-1
Plantilla:Ruwaq:es	Mal:Bruker es
Plantilla:Ruwaq:de-3	Mal:Bruker de-3
Plantilla:Ruwaq:en-3	Mal:Bruker en-3
Plantilla:Ruwaq:en-1	Mal:Bruker en-1
Plantilla:Ruwaq:en-2	Mal:Bruker en-2
Plantilla:Ruwaq:eo-2	Mal:Bruker eo-2
Plantilla:Ruwaq:en-4	Mal:Bruker en-4
Plantilla:Ruwaq:fi	Mal:Bruker fi
Plantilla:Ruwaq:en	Mal:Bruker en
Plantilla:Ruwaq:de-2	Mal:Bruker de-2
Plantilla:Ruwaq:es-1	Mal:Bruker es-1
Plantilla:Ruwaq:fi-1	Mal:Bruker fi-1
Plantilla:Ruwaq:fr-1	Mal:Bruker fr-1
Katiguriya:Kultura (Hukllachasqa Amirika Suyukuna)	Kategori:Kultur i USA
Katiguriya:Kultura (Mama llaqta)	Kategori:Kultur etter område
Katiguriya:Kawsaq	Kategori:Livet
Plantilla:Ruwaq:it-3	Mal:Bruker it-3
Plantilla:Ruwaq:fr-2	Mal:Bruker fr-2
Plantilla:Ruwaq:tr	Mal:Bruker tr
Plantilla:Ruwaq:ja	Mal:Bruker ja
Plantilla:Ruwaq:ja-1	Mal:Bruker ja-1
Plantilla:User it-1	Mal:Bruker it-1
Plantilla:Ruwaq:fr	Mal:Bruker fr
Qusqu	Cuzco
Katiguriya:Karu puriy	Kategori:Turisme
Katiguriya:Hatun puquy killa	Kategori:Dager i februar
Katiguriya:1957	Kategori:1957
Katiguriya:1949	Kategori:1949
Katiguriya:1927	Kategori:1927
Katiguriya:1919	Kategori:1919
Katiguriya:Palama	Kategori:Insekter
Katiguriya:Asarsuyu	Kategori:Aserbajdsjan
Katiguriya:Asya	Kategori:Asia
Katiguriya:Chili	Kategori:Chile
Katiguriya:21 ñiqin pachakwata	Kategori:2000-tallet
Katiguriya:Lisuthu	Kategori:Lesotho
Katiguriya:Urin Awya Yala	Kategori:Sør-Amerika
Katiguriya:1930	Kategori:1930
Katiguriya:1936	Kategori:1936
Katiguriya:1947	Kategori:1947
Katiguriya:1937	Kategori:1937
Katiguriya:1940	Kategori:1940
Katiguriya:1934	Kategori:1934
Katiguriya:1960	Kategori:1960
Katiguriya:1943	Kategori:1943
Katiguriya:1951	Kategori:1951
Katiguriya:1942	Kategori:1942
Katiguriya:Suyu (Italya)	Kategori:Italias regioner
Katiguriya:1959	Kategori:1959
Katiguriya:1938	Kategori:1938
Katiguriya:1928	Kategori:1928
Katiguriya:1913	Kategori:1913
Katiguriya:1918	Kategori:1918
Katiguriya:1954	Kategori:1954
Katiguriya:Malasya	Kategori:Malaysia
Katiguriya:1941	Kategori:1941
Katiguriya:1955	Kategori:1955
Katiguriya:1950	Kategori:1950
Katiguriya:Mikhuna	Kategori:Mat
Katiguriya:1921	Kategori:1921
Katiguriya:1977	Kategori:1977
Katiguriya:1946	Kategori:1946
Katiguriya:1948	Kategori:1948
Katiguriya:1932	Kategori:1932
Katiguriya:Piluta hayt'ay	Kategori:Fotball
Katiguriya:1945	Kategori:1945
Plantilla:Mod	Mal:Mod
Katiguriya:1923	Kategori:1923
Katiguriya:1935	Kategori:1935
Katiguriya:1910	Kategori:1910
Katiguriya:1917	Kategori:1917
Katiguriya:1904	Kategori:1904
Katiguriya:1926	Kategori:1926
Katiguriya:1907	Kategori:1907
Katiguriya:1914	Kategori:1914
Katiguriya:1929	Kategori:1929
Katiguriya:1920	Kategori:1920
Katiguriya:1925	Kategori:1925
Katiguriya:1905	Kategori:1905
Katiguriya:1915	Kategori:1915
Plantilla:Ruwaq:es-2	Mal:Bruker es-2
Katiguriya:1908	Kategori:1908
Katiguriya:1901	Kategori:1901
Katiguriya:1903	Kategori:1903
Katiguriya:1902	Kategori:1902
Katiguriya:1900	Kategori:1900
Katiguriya:1933	Kategori:1933
Katiguriya:Simana	Kategori:Dager i uken
Katiguriya:1912	Kategori:1912
Katiguriya:Piluta hayt'ay klubkuna (Inlatirra)	Kategori:Fotballag i England
Katiguriya:Piluta hayt'ay klubkuna (Ispaña)	Kategori:Fotballag i Spania
Katiguriya:1952	Kategori:1952
Katiguriya:Tantanakuy	Kategori:Organisasjoner
Katiguriya:Piluta hayt'ay klubkuna (Alimanya)	Kategori:Fotballag i Tyskland
Katiguriya:1911	Kategori:1911
Katiguriya:1922	Kategori:1922
Katiguriya:1924	Kategori:1924
Katiguriya:1906	Kategori:1906
Katiguriya:Piluta hayt'ay klubkuna	Kategori:Fotballag
Katiguriya:Ruwaq:fr-1	Kategori:Bruker fr-1
Plantilla:Country showdata	Mal:Country showdata
Plantilla:Image label	Mal:Image label
Katiguriya:Wiñay kawsay (Hukllachasqa Amirika Suyukuna)	Kategori:USAs historie
Plantilla:Kusa qillqa	Mal:Utmerket
Plantilla:Han simipi	Mal:Zh
Katiguriya:Paqarisqa 1875	Kategori:Fødsler i 1875
Katiguriya:Paqarisqa 1856	Kategori:Fødsler i 1856
Katiguriya:Gana	Kategori:Ghana
Katiguriya:Paris	Kategori:Paris
Katiguriya:Ruwaq:en-4	Kategori:Bruker en-4
Katiguriya:Tuqu	Kategori:Togo
Katiguriya:Ruwaq:en	Kategori:Bruker en
Katiguriya:Ruwaq:zh	Kategori:Bruker zh
Katiguriya:Hurwatsuyu	Kategori:Kroatia
Katiguriya:Ruwaq:en-2	Kategori:Bruker en-2
Katiguriya:Wañusqa 1902	Kategori:Dødsfall i 1902
Katiguriya:Wiñay kawsay (Mama llaqta)	Kategori:Historie etter land
Katiguriya:Uma kamayuq (Israyil)	Kategori:Israelske statsministre
Katiguriya:Uma kamayuq (Italya)	Kategori:Italienske statsministre
Plantilla:Leyenda	Mal:Legend
Katiguriya:Qillqaq (Hukllachasqa Qhapaq Suyu)	Kategori:Britiske forfattere
Katiguriya:Uma kamayuq (Grisya)	Kategori:Hellas' statsministre
Katiguriya:Uma kamayuq (Turkiya)	Kategori:Tyrkiske statsministre
Katiguriya:Uma kamayuq (Ispaña)	Kategori:Spanske statsministre
Katiguriya:Uma kamayuq (Purtugal)	Kategori:Portugisiske statsministre
Katiguriya:Uma kamayuq (Nurwiga)	Kategori:Norske statsministre
Plantilla:Cite web	Mal:Kilde www
Katiguriya:Uma kamayuq (Malasya)	Kategori:Malaysias statsministre
Katiguriya:Katiguriya (Mama llaqta)	Kategori:Kategorier etter land
Plantilla:Wamanikuna (Arhintina)	Mal:Argentinas provinser
Katiguriya:Llaqta (Turkiya)	Kategori:Byer i Tyrkia
Plantilla:Coor site	Mal:Koor URL
Katiguriya:Tayta Papa	Kategori:Paver
Plantilla:Pp-template	Mal:Beskyttet side
Katiguriya:Harry Potter	Kategori:Harry Potter
Katiguriya:Suyu (Kulumbya)	Kategori:Colombias departementer
Plantilla:Min	Mal:Min
Plantilla:Wikispecies	Mal:Wikispecies
Katiguriya:Waysallpu yura rikch'aq ayllu	Kategori:Rosefamilien
Katiguriya:Hawa ministru	Kategori:Utenriksministre
Katiguriya:Brasilpi runa llaqta	Kategori:Urfolk i Brasil
Katiguriya:Llaqta (Dansuyu)	Kategori:Byer i Danmark
Katiguriya:Allpa llamk'ay	Kategori:Landbruk
Katiguriya:Pulitiku (Kipru)	Kategori:Kypriotiske politikere
Katiguriya:Umalliq (Kipru)	Kategori:Kypriotiske presidenter
Katiguriya:Umalliq	Kategori:Presidenter
Katiguriya:Urqu	Kategori:Fjell
Plantilla:Country flagicon	Mal:Country flagicon2
Katiguriya:20 ñiqin pachakwata	Kategori:1900-tallet
Plantilla:IPA	Mal:IPA
Katiguriya:Pulitiku	Kategori:Politikere
Katiguriya:Awya Yala	Kategori:Amerika
Qurpachana wasi	Hytte
Katiguriya:Nobel Suñay Qasikaypi	Kategori:Nobelprisvinnere (fred)
Katiguriya:Riqsisqa runa (mama llaqtakama)	Kategori:Personer etter nasjonalitet
Katiguriya:Palistina	Kategori:Palestina
Katiguriya:Pulitiku (Isluwinya)	Kategori:Slovenske politikere
Katiguriya:Llaqta (Maruku)	Kategori:Byer i Marokko
Plantilla:CR	Mal:Kategoriomdirigering
Katiguriya:Ch'ulla rimay	Kategori:Isolerte språk
Katiguriya:Suyu (Ispaña)	Kategori:Spanias autonome regioner
Katiguriya:Paqarisqa 1879	Kategori:Fødsler i 1879
Katiguriya:Paqarisqa 1955	Kategori:Fødsler i 1955
Katiguriya:Paqarisqa 1823	Kategori:Fødsler i 1823
Katiguriya:Paqarisqa 1963	Kategori:Fødsler i 1963
Katiguriya:Wañusqa 1884	Kategori:Dødsfall i 1884
Katiguriya:Wañusqa 1875	Kategori:Dødsfall i 1875
Katiguriya:Paqarisqa 1868	Kategori:Fødsler i 1868
Katiguriya:Paqarisqa 1812	Kategori:Fødsler i 1812
Katiguriya:Paqarisqa 1817	Kategori:Fødsler i 1817
Katiguriya:Paqarisqa 1837	Kategori:Fødsler i 1837
Katiguriya:Nobel Suñay Pachaykamaypi	Kategori:Nobelprisvinnere (fysikk)
Katiguriya:Wañusqa 1863	Kategori:Dødsfall i 1863
Katiguriya:Paqarisqa 1829	Kategori:Fødsler i 1829
Katiguriya:Nobel Suñay Chaqllisinchipi	Kategori:Nobelprisvinnere (kjemi)
Katiguriya:Wañusqa 1492	Kategori:Dødsfall i 1492
Katiguriya:Paqarisqa 1834	Kategori:Fødsler i 1834
Katiguriya:Wañusqa 1433	Kategori:Dødsfall i 1433
Katiguriya:Wañusqa 1457	Kategori:Dødsfall i 1457
Katiguriya:19 ñiqin pachakwata	Kategori:1800-tallet
Katiguriya:Qillqaq	Kategori:Forfattere
Katiguriya:Awqaq suyu	Kategori:Militærvesen
Katiguriya:Yachay suntur	Kategori:Universiteter
Katiguriya:Llaqta (Chinchay Ilanda)	Kategori:Byer i Nord-Irland
Katiguriya:1931	Kategori:1931
Katiguriya:1958	Kategori:1958
Katiguriya:1956	Kategori:1956
Katiguriya:1944	Kategori:1944
Katiguriya:1916	Kategori:1916
Katiguriya:1939	Kategori:1939
Katiguriya:1909	Kategori:1909
Katiguriya:Piluta hayt'ay klubkuna (Italya)	Kategori:Fotballag i Italia
Katiguriya:Takichaq (Chiksuyu)	Kategori:Tsjekkiske komponister
Plantilla:User nl	Mal:Bruker nl
Katiguriya:1035	Kategori:1035
Katiguriya:Wañusqa 1221	Kategori:Dødsfall i 1221
Katiguriya:66	Kategori:66
Katiguriya:85	Kategori:85
Katiguriya:1022	Kategori:1022
Katiguriya:61	Kategori:61
Katiguriya:60	Kategori:60
Katiguriya:156	Kategori:156
Katiguriya:50	Kategori:50
Katiguriya:Wañusqa 230	Kategori:Dødsfall i 230
Katiguriya:64	Kategori:64
Katiguriya:Llimphiy	Kategori:Malerkunst
Plantilla:Suyukuna (Mishiku)	Mal:Mexicos delstater
Plantilla:Suyukuna (Brasil)	Mal:Brasils delstater
Plantilla:Llump'aychay	Mal:Oppdater
Plantilla:Pulitika rakiy (Chunwa Runallaqta Republika)	Mal:Kinas provinser
Katiguriya:Llaqta (Emilia-Romagna)	Kategori:Byer i Emilia-Romagna
Tinaku llimphi	Indigo
Katiguriya:Witnampi antanka pampa	Kategori:Flyplasser i Vietnam
Katiguriya:Ruruchina	Kategori:Selskaper
Katiguriya:Allpamanta yachaykuna (Alimanya)	Kategori:Tysklands geografi
Katiguriya:Qillqaq (Mama llaqta)	Kategori:Forfattere etter nasjonalitet
Plantilla:Image label small	Mal:Image label small
Katiguriya:Allpamanta yachaykuna (Kanada)	Kategori:Canadas geografi
Katiguriya:Qhapaq (Inlatirra)	Kategori:Engelske monarker
Katiguriya:Llaqta (Kulumbya)	Kategori:Byer i Colombia
Katiguriya:Chakana tuktuyuq rikch'aq ayllu	Kategori:Korsblomstfamilien
Plantilla:Ruwaq:fr-3	Mal:Bruker fr-3
Katiguriya:Urqu (Ispaña)	Kategori:Fjell i Spania
Katiguriya:Tunisya	Kategori:Tunisia
