Աֆրիկա	Afrika
Կոլգա-Յաանի (Էստոնիայի շրջան)	Kolga-Jaani kommune
Քաղաքական մշակույթ	Politisk kultur
Շերմեն շրջան (Օրեգոն)	Sherman County (Oregon)
Դիվանագիտական աստիճաններ	Diplomatisk rang
Bring Me to Life	Bring me to life
Կատվադաղձ	Kattemynter
Ջոշ Հարթնեթ	Josh Hartnett
Լի շրջան (Հարավային Կարոլինա)	Lee County (Sør-Carolina)
Օդրի Տոտու	Audrey Tautou
Ռաննու (Էստոնիայի շրջան)	Rannu kommune
Մայամի շրջան (Ինդիանա)	Miami County (Indiana)
Գաճաճ փոքրաչղջիկ	Dvergflaggermus
Դիյալա (գետ)	Diyala
Վաշինգտոն շրջան (Ինդիանա)	Washington County (Indiana)
Փոստային ցանկ	E-postliste
Աբայ Կունանբաև	Abaj Qunanbajulij
Դեցեմվիրներ	Decemviri
Աբականի լեռնաշղթա	Abakanfjellene
Աշխատաշուկա	Arbeidsmarked
Անցլա (Էստոնիայի շրջան)	Antsla kommune
Սառցե դարաշրջան (մուլտֆիլմ)	Istid (film)
Քվիդիչ	Rumpeldunk
Աբիվիլ շրջան (Հարավային Կարոլինա)	Abbeville County
Ջեյմս Ֆրանկո	James Franco
Տաու-նեյտրինո	Taunøytrino
Բետա-տրոհում	Betahenfall
Հին Արևելյան փիլիսոփայություն	Østlig filosofi
Արևելյան գորիլա	Østgorilla
Աբդերոս	Abderos
G-Unit	G-Unit
Օդատեսիլ	Luftspeiling
Ժան-Կլոդ Վան Դամ	Jean-Claude van Damme
Անանուն	Anonymitet
Թեթև հարձակվող	Small Forward
Malaysia Airlines	Malaysia Airlines
Սալամանկայի համալսարան	Universitetet i Salamanca
Չեմպիոնների Լիգա 2004-2005	Mesterligaen 2004/2005
Պորտուգալիայի ֆուտբոլի ֆեդերացիա	Federação Portuguesa de Futebol
Լեհական ֆուտբոլի միություն	Polski Związek Piłki Nożnej
Հաղորդականություն (էլեկտրական շղթայի)	Konduktans
News of the World	News of the World (album)
Lacoste	Lacoste
Քինգ-Քոնգ (ֆիլմ, 1933)	King Kong (1933)
Սպանության արտոնագիր	Med rett til å drepe (film)
Օպտիմատներ	Optimatene
Ռաանանա	Ra'anana
Դանիան Եվրատեսիլ երգի մրցույթում	Danmark i Eurovision Song Contest
Բոշին պատերազմ	Boshinkrigen
Միջազգային հաշվարկների բանկ	Den internasjonale oppgjørsbanken
Մոտոցիկլիստի օրագիրը: Չե Գևարա	Motorsykkeldagbøkene
Ոսկե ատրճանակով մարդը	Mannen med den gyldne pistol
Ազգի գանձերը	National Treasure
Բնագիտական թանգարան (Լոնդոն)	Natural History Museum
Բարոզավր	Barosaurus
Սլովակիայի նախագահ	Slovakias presidenter
Լյուքսեմբուրգյան այգի	Luxembourghagen
Յոհան Ամբրոսիոս Բախ	Johann Ambrosius Bach
Ջերեմի Լին	Jeremy Lin
Էդվարդ Ֆերլոնգ	Edward Furlong
Էդ Գեյն	Ed Gein
Չարլզ Դենս	Charles Dance
Շառլ Լըկոնտ դը Լիլ	Leconte de Lisle
Լուկա Անտոնինի	Luca Antonini
Բլեյք Գրիֆին	Blake Griffin
Դոն Ջոնսոն	Don Johnson
Ժոզեֆ դը Մեսթր	Joseph de Maistre
Կարլսրուեի տեխնոլոգիական ինստիտուտ	Det tekniske universitetet i Karlsruhe
Լյուդվիգ Սվոբոդա	Ludvík Svoboda
Հանս Քրիստիան Գրամ	Christian Gram
Ֆեռնանդո Նավարո	Fernando Navarro
Մարկ Հենրի	Mark Henry
Հելենիո Հերրերա	Helenio Herrera
Գիլբերթ Արինաս	Gilbert Arenas
Սալմանասար I	Salmanassar I
Լիսիաս	Lysias
Պաբլո Բարերա	Pablo Barrera
Պերոզ	Peroz I av Persia
Ֆրենկի Մյունիզ	Frankie Muniz
Թոմի Էմանուէլ	Tommy Emmanuel
Հազկերտ Բ	Yazdegird II av Persia
Վինգ Ռեյմս	Ving Rhames
Կարլոս Բուզեր	Carlos Boozer
Կառլ Կնուտսոն	Karl I
Սթիվ Դևիս	Steve Davis
Էրսկին Կոլդուել	Erskine Caldwell
Ջոն Ռասել Հայնդ	John Russell Hind
Ունաբ	Ziziphus
Վոլվոքս	Volvox
Խուան Կառլոս Նավարո	Juan Carlos Navarro
Քևին Ստրոտման	Kevin Strootman
Մարեկ Չեխ (սլովակ ֆուտբոլիստ)	Marek Čech (slovakisk fotballspiller)
Մարկ Բարտրա	Marc Bartra
Սալմանասար V	Salmanassar V
Մարցին Վասիլևսկի	Marcin Wasilewski
Կառլոս Բատրես (մրցավար)	Carlos Batres
Դինո Մերլին	Edin Dervišhalidović
Դոլֆ Զիգլեր	Dolph Ziggler
Նիկոլո Պիչինի	Niccolò Piccinni
Միշել Բաստոս	Michel Bastos
Դոն Էյրի	Don Airey
Մոնիբ Ջոզեֆս	Moeneeb Josephs
Բունդեսլիգա 2012-13	Bundesliga 2012–2013
Գորդոն Օլպորտ	Gordon Allport
Գլեն Հյուզ	Glenn Hughes
Լազար Նիկոլա Կառնո	Lazare Carnot
Ժյուլ Միշլե	Jules Michelet
Դեմիան Մառլի	Damian Marley
Նիկո Փիրոսմանի	Niko Pirosmani
Յամբլիքոս	Jamblikos
Հյու Գրիֆիտ	Hugh Griffith
Ռասմուս Ռասկ	Rasmus Rask
Հրահատ III	Fraates III av Partia
Բորիս Բերեզովսկի	Boris Berezovskij
Ուրբի Էմանուելսոն	Urby Emanuelson
Լորիկ Ցանա	Lorik Cana
Ֆրանցիսկո Այալա	Francisco Ayala
Ջեյմս Վոթսոն	James Craig Watson
Խոսե Կամաչո	José Antonio Camacho
Միլտոն Էրիկսոն	Milton H. Erickson
Կլադոֆորա	Grønndusker
Իսահակ Ստեռն	Isaac Stern
Ալ-Հասաքա	Al-Hasakah
Յունես Քաբուլ	Younès Kaboul
Յոհան Յոզեֆ Ֆուքս	Johann Joseph Fux
Ալեքսանդր Դարգոմիժսկի	Aleksandr Dargomyzjskij
Ժան Ֆուքե	Jean Fouquet
Ֆրանսիսկո Միրանդա	Francisco de Miranda
Պաուլուս Օրոսիուս	Orosius
Սպարտակիադա	Spartakiade
Անտուան Ֆրանսուա Պրևո	Antoine François Prévost
Էլթոն Մեյո	Elton Mayo
Անտոնիո Քալդարա	Antonio Caldara
Թոմ Դայս	Tom Dice
Ջոակիմ Նոա	Joakim Noah
Փեն Բեջլի	Penn Badgley
Նիկոլայ Ռուբինշտեյն	Nikolaj Rubinstein
Գերմանիայի տարվա ֆուտբոլիստ	Årets fotballspiller i Tyskland
Մարկ Սելբի	Mark Selby
Ֆիլիպե Կոուտինյո	Philippe Coutinho
Արքուլետա շրջան (Կոլորադո)	Archuleta County
Քոստիլա շրջան (Կոլորադո)	Costilla County
Ալամոսա շրջան (Կոլորադո)	Alamosa County
Արապահո շրջան (Կոլորադո)	Arapahoe County
Ալեքսանդր Դոլգոպոլով	Aleksandr Dolgopolov
Շայեն շրջան (Կոլորադո)	Cheyenne County (Colorado)
Սեջուիք շրջան (Կոլորադո)	Sedgwick County (Colorado)
Բեդրժիխ Հրոզնի	Bedřich Hrozný
Ալեքսիս Ցիպրաս	Alexis Tsipras
Խոսե Ֆերրեր	José Ferrer
Մարտին Բոլսամ	Martin Balsam
Դելտա շրջան (Կոլորադո)	Delta County (Colorado)
Բեն Էյմոս	Ben Amos
Քաստեր շրջան (Կոլորադո)	Custer County (Colorado)
Ռահիմ Ստերլինգ	Raheem Sterling
Սանսեվյերա	Bajonettplanter
Բենտ շրջան (Կոլորադո)	Bent County
Քրոուլի շրջան (Կոլորադո)	Crowley County
Թոմ Գերելս	Tom Gehrels
Թոմ Արայա	Tom Araya
Հովհաննես Սկիլիցես	Johannes Skylitzes
Բերոսոս	Berossos
Հրահատ Դ	Fraates IV av Parthia
Գուստավո Սանտաոլալյա	Gustavo Santaolalla
Միկել Սան Խոսե	Mikel San José
Վալերի Բորզով	Valerij Borzov
Միհրդատ Ա Պարթև	Mitridates I av Partia
Ջոն Ֆլեթչեր	John Fletcher
Վաղարշ Ա Պարթև	Vologases I av Parthia
Ալֆոնս Բորելի	Alphonse Louis Nicolas Borrelly
Դոլորես շրջան (Կոլորադո)	Dolores County
Դունքան Ջեյմս	Duncan James
Ֆիլիպս շրջան (Կոլորադո)	Phillips County (Colorado)
Սամիթ շրջան (Կոլորադո)	Summit County (Colorado)
Քոնայհոս շրջան (Կոլորադո)	Conejos County
Լոգան շրջան (Կոլորադո)	Logan County (Colorado)
Միներալ շրջան (Կոլորադո)	Mineral County (Colorado)
Փիտկին շրջան (Կոլորադո)	Pitkin County
Վյաչեսլավ Տիխոնով	Vjatsjeslav Tikhonov
Վաշինգտոն շրջան (Կոլորադո)	Washington County (Colorado)
Հովհաննես Մալալաս	Johannes Malalas
Հերերոների և հոտենտոտների ապստամբություն	Herero-oppstanden
Անդրեյ Գրեչկո	Andrej Gretsjko
Մոնտեզումա շրջան (Կոլորադո)	Montezuma County
Օտերո շրջան (Կոլորադո)	Otero County (Colorado)
Ֆրենկ Ուիթլ	Frank Whittle
Աշվագհոշա	Asvaghosa
Ջեֆ Բեզոս	Jeff Bezos
Դենիել Մակ-Ֆադդեն	Daniel McFadden
Ջեյմս Հեկման	James Joseph Heckman
Սիգուաշ շրջան (Կոլորադո)	Saguache County
Քլեյվ Գրենջեռ	Clive W.J. Granger
Բեռլինի պետական օպերա	Staatsoper Berlin
Էդվարդ Փրեսքոթ	Edward C. Prescott
Լինկոլն շրջան (Կոլորադո)	Lincoln County (Colorado)
Խալեդ	Khaled
Ստանիսլավ Վիսպյանսկի	Stanisław Wyspiański
Նիլս Լիդհոլմ	Nils Liedholm
Յոսեփ Սուկ	Josef Suk (komponist)
Փուեբլո շրջան (Կոլորադո)	Pueblo County
Ռուտ շրջան (Կոլորադո)	Routt County
Ռիո Գրանդե շրջան (Կոլորադո)	Rio Grande County
Մոնտրոզ շրջան (Կոլորադո)	Montrose County
Փարկ շրջան (Կոլորադո)	Park County (Colorado)
Յումա շրջան (Կոլորադո)	Yuma County (Colorado)
Թելլեր շրջան (Կոլորադո)	Teller County
Մորգան շրջան (Կոլորադո)	Morgan County (Colorado)
Սան Միգել շրջան (Կոլորադո)	San Miguel County (Colorado)
Էրիկ Էլստ	Eric Walter Elst
Խուան Նեգրին	Juan Negrín
Նիկոլա Պորպորա	Nicola Porpora
Անրի Վիյոտան	Henri Vieuxtemps
Ջեյ Կատլեր	Jay Cutler
Գորդոն Կուպեր	Gordon Cooper
Կրեմ-բրյուլե	Crème brûlée
Լուկաս Մոուրա	Lucas Moura
Նոննուս	Nonnos
Անջելո Օգբոննա	Angelo Ogbonna
Բելա Տարր	Béla Tarr
Ռուդաքի	Rudaki
Թուլսիդաս	Tulsidas
Մաուրո Տասսոտտի	Mauro Tassotti
Հերոդիանոս	Herodianus
Կորբուլոն	Gnaeus Domitius Corbulo
Դրանգ նախ օստեն (արտահայտություն)	Drang nach Osten
Վենուստիանո Կառանսա	Venustiano Carranza
Ռադոսլավ Զաբավնիկ	Radoslav Zabavník
Կլաուդիո Բրավո	Claudio Bravo
Վլադիմիր Շուխով	Vladimir Sjukhov
Բորիս Կուստոդիև	Boris Kustodjev
Միշել Լեգրան	Michel Legrand
Ռիչարդ Ադամս	Richard Adams
Բրայան Օսթին Գրին	Brian Austin Green
Ռոմելու Լուկակու	Romelu Lukaku
Sat.1	Sat.1
Ժան Անրի Ֆաբր	Jean-Henri Fabre
Ալեքսանդր Դեպլա	Alexandre Desplat
Ջոնա Հիլ	Jonah Hill
Սերժ Իբակա	Serge Ibaka
Ստրոմայ	Stromae
Լուիս Մորգան	Lewis Henry Morgan
Ալեքսանդր Ստամբոլիյսկի	Alexander Stambolijski
Վիլյամ Ջեյմս Սիդիս	William James Sidis
Վան Վեյ	Wang Wei (dikter 699–759)
Օտտո Կուուսինեն	Otto Ville Kuusinen
Գեորգի Չիչերին	Georgij Tsjitsjerin
Քոլին Մորգան	Colin Morgan
Ֆրանսուա Մանսար	François Mansart
Թաքեշի Օբատա	Takeshi Obata
Լուի Ելմսլև	Louis Hjelmslev
Animal Magnetism	Animal Magnetism
Նիկոլա Պաշիչ	Nikola Pašić
Թոմ Դեյլի	Tom Daley
Էբբե Սանդ	Ebbe Sand
Սերգեյ Կիրիենկո	Sergej Kirijenko
Էնթոնի Անդերսոն	Anthony Anderson
Նուրիել Ռուբինի	Nouriel Roubini
Նիկողայոս Դամասկոսցի	Nikolaus fra Damaskus
Պաբլո Դանիել Օսվալդո	Pablo Daniel Osvaldo
Ալբերտ Էլիս	Albert Ellis
Ֆրենսիս Բոմոնթ	Francis Beaumont
Որոդես II	Orodes II av Parthia
Մակրոբիուս	Ambrosius Theodosius Macrobius
Ալյումինի հիդրօքսիդ	Aluminiumklorid
Օլեգ Յանկովսկի	Oleg Jankovskij
Յուրայ Կուցկա	Juraj Kucka
Կարլ Նեսելրոդե	Karl Robert von Nesselrode
Մարկ Դակասկոս	Mark Dacascos
Դան Բալան	Dan Bălan
Բադի Գայ	Buddy Guy
Աֆանասի Ֆետ	Afanasij Fet
Ֆերնանդո Ամորեբիետա	Fernando Amorebieta
Թոմաս Վուլֆ	Thomas Wolfe
Օգյուստ Շարլուա	Auguste Charlois
Քվինտեն Մասեյս	Quinten Matsys
Ժան Շակորնակ	Jean Chacornac
Պիտեր Եթս	Peter Yates
Քըրք Հայնրիք	Kirk Hinrich
Հարրի Ռեյդ	Harry Reid
Հարոլդ Լասսուել	Harold Lasswell
Դիեգո Լոպես	Diego López Rodríguez
Պիտեր դե Հոոխ	Pieter de Hooch
Քենեթ Գրեհեմ	Kenneth Grahame
Անդրանիկ Թեյմուրյան	Andranik Teymourian
Սադեղ Հեդայաթ	Sadeq Hedayat
Ալեքսանդր Բուտլերով	Aleksandr Butlerov
Ժոզեֆ Սկալիգեր	Joseph Scaliger
Կարագեորգի	Karađorđe Petrović
Ադեմ Լյայիչ	Adem Ljajić
Այերշեքե	Eierschecke
Թոմաս Մուր	Thomas Moore
Ջեյմս Դանա	James Dwight Dana
Գաբրիել դը Տարդ	Gabriel Tarde
Իրվին Շոու	Irwin Shaw
Նե Վին	Ne Win
Հարա Թաքաշի	Hara Takashi
Քիիչի Միյազավա	Kiichi Miyazawa
Նոբուսուքե Քիշի	Nobusuke Kishi
Ֆումիմարո Կոնոե	Fumimaro Konoe
Ջոն Հաուսմեն	John Houseman
Սանտա Կլաուս	Julenissen
Դենիս Ֆոնվիզին	Denis Ivanovitsj Fonvizin
Թալեաթ փաշա	Mehmed Talat
Արշակ Ա Պարթև	Arsakes I av Parthia
Ջոզեֆ Չեմբեռլեն	Joseph Chamberlain
Մեծ մայրիկի տունը	Big momma
Գեորգ Բրանդես	Georg Brandes
Վալերիուս Փլակկուս	Valerius Flaccus
Նիլ Ռոբերտսոն	Neil Robertson
Դանիել Բել	Daniel Bell
Թոմաս Ստաֆորդ	Thomas Stafford
Դիոպսիդ	Diopsid
Քրիստիան Սապատա	Cristián Zapata
Ֆերենց Էրկել	Ferenc Erkel
Հակատանկային պաշտպանություն	Panservern
Էնթոնի Դեյվիս	Anthony Davis
Ջեմալ փաշա	Ahmed Djemal
Սեքստոս Հուլիոս Ափրիկանոս	Sextus Julius Africanus
Ջեյմս Բրեդդոկ	James J. Braddock
Հրահատ Բ	Fraates II av Parthia
Ջամիր Նելսոն	Jameer Nelson
Մայքլ Անգարնո	Michael Angarano
Թոմաս Միտչել	Thomas Mitchell
Թեոդորետոս Կյուրացի	Theodoret av Kyros
Քվոմե Բրաուն	Kwame Brown
Մաքս Պլանկի անվան մեդալ	Max Planck-medaljen
Մեհմեթ Օկուր	Mehmet Okur
ՖԻՖԱ Աշխարհի առաջնություն 2014 (ընտրական մրցաշար)	Kvalifisering til VM i fotball 2014
Ժորդի Սավալ	Jordi Savall
Իլան Մասկ	Elon Musk
Բորիս Դիաու	Boris Diaw
Մաք Սեննեթ	Mack Sennett
Ռոբերտ Հոֆման	Robert Hoffman
Ստանդարտ	Standard
Բոտնետ	Botnett
Միհրդատ Գ Պարթև	Mitridates III av Partia
Սանատրուկ (Պարթև)	Sinatrukes av Parthia
Սին Կարա	Místico
Վոնգ Ֆեյ Հուն	Huang Feihong
Կոստիս Պալամաս	Kostis Palamas
Արկ	Granat (ammunisjon)
Պիլսկի Կռուգլյակ Դեպո	Lokomotivstall i Piła
Վոնոն Բ Պարթև	Vonones II av Parthia
Հելսինկիի եզրափակիչ ակտ	Helsingfors-erklæringen
Արևմտյան կոնֆերենցիա (NBA)	Western Conference (NBA)
Հարավամերիկյան կատուներ	Amerikanske flekkede småkatter
Կիրիգուա	Quiriguá
Ուոլիսը և Գրոմիտը: Ճագարի անեծքը	Wallace og Gromit og varulvkaninens forbannelse
Դետրոյթ (գետ)	Detroit (elv)
Լուսնային ապառ	Stein fra månen
Մարկ Քյուբան	Mark Cuban
Դիպակ Չոպրա	Deepak Chopra
Կիրկվուդի ճեղքեր	Kirkwoodgap
Քլիֆ Վիլլիամս	Cliff Williams
Շոն Մորֆի	Shaun Murphy
Նիլ Տոնալտ Ուոլշ	Neale Donald Walsch
Hypnotize	Hypnotize
Ֆրեդ Հեյս	Fred Haise
Ջան Ֆրանչեսկո Մալիպիեռո	Gian Francesco Malipiero
Տիբեթյան աղվես	Sandrev
Արկածային ֆիլմ	Eventyrfilm
Եթովպական բարձրավանդակ	De etiopiske høylandene
Վան Չուն	Wang Chong
Վուգար Հաշիմով	Vugar Gashimov
Լճագորտ	Latterfrosk
Լոբնոր	Lop Nor
Սինկլինորիում	Synklinal
Սալամանդրներ	Ekte salamandere
Ինդոլ	Indol
Ճախարակային նյարդ	Nervus trochlearis
Թեոդորոս Կոլոկոտրոնիս	Theodoros Kolokotronis
Դիմիտրիոս Միրտոպուլոս	Dimitri Mitropoulos
Մոնոպսոնիա	Monopsoni
Լուքսոր տաճար	Luxortemplet
Ինվեստիցիոն բանկեր	Investeringsbank
Ալեքսանդր Բենուա	Aleksandr Benois
Ջան Բոնոմո	Can Bonomo
Էնդրյու Գրեհեմ	Andrew Graham (astronom)
Հրահատ Ա	Fraates I av Parthia
Պրիապատիուս	Friapitios av Parthia
Սուֆանուվոնգ	Souphanouvong
Աբգար Ե	Abgar
Արտանետված գազեր	Eksos
Թրեյ Սոնգզ	Trey Songz
Կվիրին	Quirinus
Չելեստա	Celesta
Հունաստանը Եվրատեսիլ երգի մրցույթում	Hellas i Eurovision Song Contest
Լրտեսը, որն ինձ սիրում էր	Spionen som elsket meg
Սքոչ	Limbånd
Ibanez	Ibanez
Լանդտագ	Landesparlament
Կարմին (ներկ)	Karmin
Նոել Ռեդինգ	Noel Redding
Գաղտնալսում	Kommunikasjonskontroll
Հյուսում	Fletting
Լուկաս Լեյդենցի	Lucas van Leyden
Ատտալյան դինաստիա	Attaliddynastiet
Շերտավարագույր	Persienne
Սևերոսներ	Det severanske dynasti
Գրինի բանաձևեր	Greens teorem
