আফ্রিকা	Afrika
ইউনিভার্সিটি অব ক্যালিফোর্নিয়া, ডেভিস	University of California, Davis
মহাসাগরীয় স্রোত	Havstrøm
ইয়েতি	Yeti
মারিও বালোতেল্লি	Mario Balotelli
ঊরু	Lår
হার্ট অফ ডার্কনেস	Mørkets hjerte
অ্যাডোবি ফটোশপ	Adobe Photoshop
রাসেল ক্রো	Russell Crowe
সেন্ট ব্যাজল'স ক্যাথিড্রাল	Vasilijkatedralen
সিপাহী বিদ্রোহ ১৮৫৭	Det indiske opprøret i 1857
লিটল আউল	Kirkeugle
জুলু (জাতি)	Zulu
ম্যাকিন্‌লি পর্বত	Mount McKinley
রবার্ট হফষ্টাটার	Robert Hofstadter
এটলাস পর্বতমালা	Atlasfjellene
লন্ডন ব্রিজ	London Bridge
পাবলো আইমার	Pablo Aimar
আতেন	Aton
ম্যাকবেথ	Macbeth (skuespill)
জর্জ মাইকেল	George Michael
ফেনল	Fenol
রিবোফ্লাভিন	Riboflavin
মাজরে শরীফ	Mazar-e Sharif
বাহরাইনের জাতীয় পতাকা	Bahrains flagg
জাক দেরিদা	Jacques Derrida
ফিলিপ দ্বিতীয় (মেসিডোনিয়া)	Filip II av Makedonia
মিগ-২৯	Mikojan-Gurevitsj MiG-29
নাঙ্গা পর্বত	Nanga Parbat
কালনিরূপণবিদ্যা	Kronologi
জেমস ব্লান্ট	James Blunt
আতলাস (পৌরাণিক চরিত্র)	Atlas (mytologi)
পের্সেউস	Persevs
পূর্ব কেপ প্রদেশ	Eastern Cape
জুনিচিরো কোইযুমি	Junichiro Koizumi
কুর্স্কের যুদ্ধ	Slaget ved Kursk
চ্যুইং গাম	Tyggegummi
রয়টার্স	Reuters
রবার্ট মিলিকান	Robert Andrews Millikan
লঘুমস্তিষ্ক	Lillehjernen
সমতুল্যতার অন্বয়	Ekvivalensrelasjon
হারুনুর রশিদ	Harun al-Rashid
ওকামের খুর	Ockhams barberkniv
ফ্রাঁসোয়া রাবলে	François Rabelais
সাইন্টোলজি	Scientologi
কন্টেন্ট ম্যানেজমেন্ট সিস্টেম	Publiseringssystem
পল ক্রুগম্যান	Paul Krugman
মারিয়া মন্টেসরি	Maria Montessori
আনা কুর্নিকোভা	Anna Kurnikova
বায়ু দূষণ	Luftforurensning
কোবোল	COBOL
টম অ্যান্ড জেরি	Tom og Jerry
চীনের জাতীয় পতাকা	Folkerepublikken Kinas flagg
টি-শার্ট	T-skjorte
শিরিন এবাদি	Shirin Ebadi
ইউটোপিয়া	Utopi
ওয়েব ২.০	Web 2.0
ইমহোটেপ	Imhotep
টেইলর ধারা	Taylorrekke
প্রোপেন	Propan
টাক্স	Tux
ভিয়েতনামের জাতীয় পতাকা	Vietnams flagg
তথ্য তত্ত্ব	Informasjonsteori
মসুর ডাল	Linse (plante)
অ্যামানিটা মাস্কারিয়া	Rød fluesopp
স্লেয়ার	Slayer
দক্ষিণ তারাওয়া	South Tarawa
টনি ক্রুস	Toni Kroos
কার্ল লুইস	Carl Lewis
এস্কিমো	Eskimo
ইমেজিন অ্যান্ড পয়েশিয়া	IMMAGINE&POESIA
শিকাগো বিশ্ববিদ্যালয়	University of Chicago
অলিভার কান	Oliver Kahn
জনসংস্কৃতি	Populærkultur
অভিবাসন	Innvandring
পতিতালয়	Bordell
রুয়ান্ডার গণহত্যা	Folkemordet i Rwanda
এমপ্লেয়ার	MPlayer
প্যান্ডোরা	Pandora
আন্তিগোনে	Antigone
অ্যালকাট্র্যাজ দ্বীপ	Alcatraz
জুলফিকার আলী ভুট্টো	Zulfikar Ali Bhutto
পেশাদারি কুস্তি	Profesjonell wrestling
নিউ জার্সি নেট্‌স	New York Knicks
বোস্টন সেলটিক্‌স	Boston Celtics
আলেকসান্দর আলেখিন	Aleksandr Alekhin
আন্তর্জাতিক তারিখ রেখা	Datolinjen
৩০০ (চলচ্চিত্র)	300 (film)
দ্বিতীয় মুরাদ	Murad II
সংলাপ	Dialog
ডিনাইয়াল অভ সার্ভিস	Tjenestenektangrep
শ্যানিয়া টোয়াইন	Shania Twain
লক্ষ্মী	Lakshmi
শ্বেত বিবর	Hvitt hull
গ্রাফ তত্ত্ব	Grafteori
হিজরত	Hijra
আম্মিত	Ammit
ব্রাইটন	Brighton
কৃষক	Bonde
টক চেরি	Kirsebær
বুমেরাং	Bumerang
ক্যাপিবারা	Flodsvin
ভারতের রাজ্য ও কেন্দ্রশাসিত অঞ্চল	Indias delstater og territorier
হ্যারি হুডিনি	Harry Houdini
ফেনেক শেয়াল	Fennek
ইনস্টিটিউট অব ইলেকট্রিক্যাল অ্যান্ড ইলেকট্রনিক্স ইঞ্জিনিয়ার্স	Institute of Electrical and Electronics Engineers
শরণার্থী	Flyktning
হেকাতে	Hekate
তিরামিসু	Tiramisù
আফিম	Opiumsvalmue
সেলেনে	Selene
পাউলির বর্জন নীতি	Paulis eksklusjonsprinsipp
পুঁটি	Puntius
পদক	Medalje
কাজাকিস্তানের জাতীয় পতাকা	Kasakhstans flagg
দোমিনিক দ্য ভিলপ্যাঁ	Dominique de Villepin
কোম প্রদেশ	Qom (provins)
ক্সেনোফানিজ	Xenofanes
আনাতোলি কারপভ	Anatolij Karpov
ভ্রূণবিদ্যা	Embryologi
অস্ট্রিয়ার ফ্রীডম পার্টি	Freiheitliche Partei Österreichs
চপ্পল	Sandaler
ইয়োহানেস ডিডেরিক ফান ডার ভাল্‌স	Johannes Diderik van der Waals
বিটকয়েন	Bitcoin
জোয়ান বায়েজ	Joan Baez
টোটাল ননস্টপ অ্যাকশন রেসলিং	Total Nonstop Action Wrestling
উইলিয়াম লরেন্স ব্র্যাগ	William Lawrence Bragg
হেপাটাইটিস	Hepatitt
গরিষ্ঠ সাধারণ গুণনীয়ক	Største felles divisor
ডেস্পারেট্‌ হাউজওয়াইভ্‌স	Frustrerte fruer
মাল্টিমিডিয়া	Multimedia
ডেনমার্ক জাতীয় ফুটবল দল	Danmarks herrelandslag i fotball
সেত	Set
ওরান	Oran
থের্মোপিলাইয়ের যুদ্ধ	Slaget ved Thermopylene
ডেভিড ও'লিয়ারি	David O'Leary
কালী	Kali
সানিয়া মির্জা	Sania Mirza
এলেয়ার জিনো	Zenon fra Elea
উৎসব	Festival
থেরবাদ	Theravada
পটাসিয়াম হাইড্রোক্সাইড	Kaliumhydroksid
আয়ুর্বেদ	Ayurveda
শিনযো আবে	Shinzō Abe
দি ইউজুয়াল সাসপেক্ট্‌স	De mistenkte
ডেভিস কাপ	Davis Cup
উত্তর কেপ প্রদেশ	Northern Cape
ব্ল্যাক মেটাল	Black metal
উন্নত দেশ	Industriland
ফের্মার শেষ উপপাদ্য	Fermats siste teorem
অমর্ত্য সেন	Amartya Sen
১৯৯০ ফিফা বিশ্বকাপ	VM i fotball 1990
১৯৫৮ ফিফা বিশ্বকাপ	VM i fotball 1958
রবার্ট ওপেনহেইমার	Robert Oppenheimer
তসবীহ্‌	Rosenkrans
ডায়ানা (পৌরাণিক চরিত্র)	Diana (gudinne)
জাতিসংঘ শরণার্থীবিষয়ক হাইকমিশনার	FNs høykommissær for flyktninger
দে জুরি	De jure
রামকুত্তা	Asiatisk villhund
কামিলো হোসে সেলা	Camilo José Cela
অ্যাড্রেনালিন	Adrenalin
তড়িৎ বর্তনী	Elektronisk krets
কাসাব্লাঙ্কা (চলচ্চিত্র)	Casablanca (film)
ডেরেক ওয়ালকট‌	Derek Walcott
যমুনা নদী (ভারত)	Yamuna
গ্র্যান্ড থেফট অটো (সিরিজ)	Grand Theft Auto
ফ্যাক্স	Telefaks
আর্বিল	Arbil
মাদ্রাসা	Madrassa
ফাইন্ডিং নিমো	Oppdrag Nemo
লিস্প (প্রোগ্রামিং ভাষা)	Lisp
টরোন্টো র‌্যাপটর্‌স	Toronto Raptors
অলিম্পিক ডি মার্সেই	Olympique de Marseille
ডালাস ম্যাভেরিক্‌স	Dallas Mavericks
বুশেহর প্রদেশ	Bushehr (provins)
তাকলা মাকান মরুভূমি	Taklamakan
সাহারা-নিম্ন আফ্রিকা	Afrika sør for Sahara
ভ্লাদিমির মায়াকোভস্কি	Vladimir Majakovskij
এশীয় হাতি	Asiatisk elefant
লিথোগ্রাফি	Litografi
আলবের্তো ফুজিমোরি	Alberto Fujimori
সিলভিয়া প্ল্যাথ	Sylvia Plath
ডুনেডিন	Dunedin
হার্নিয়া	Brokk
ভারতের ইতিহাস	Indias historie
ইথাইন	Acetylen
অজি অসবর্ন	Ozzy Osbourne
উপনিবেশ	Koloni
প্রিট্‌জকার পুরস্কার	Pritzker Architecture Prize
ঘাতবাদ্য	Slagverkinstrument
প্রথম ওরহান	Orhan I
কামিকাযি	Kamikaze
স্কোয়াশ (ক্রীড়া)	Squash (sport)
মেথি	Bukkehornkløver
মুসলিম ব্রাদারহুড	Det muslimske brorskapet
ক্লিনটন জোসেফ ডেভিসন	Clinton Davisson
মাইটোসিস	Mitose
গাব্রিয়েল লিপমান	Gabriel Lippmann
জন্ডিস	Gulsott
ল্যেভ লান্দাউ	Lev Landau
মারাট সাফিন	Marat Safin
স্থান-কাল	Romtid
সোলোন	Solon
স্যাটানিজম	Satanisme
ভ্যালি অফ দ্য কিংস	Kongenes dal
হারা-কিরি	Seppuku
বেইজিং ন্যাশনাল স্টেডিয়াম	Beijings nasjonalstadion
জেনেভা কনভেনশন	Genèvekonvensjonene
জন লগি বেয়ার্ড	John Logie Baird
অ্যাশলি কোল	Ashley Cole
সান সিরো	San Siro
আলতামিরা গুহা	Altamira
দ্য সাইলেন্স অব দ্য ল্যাম্বস (চলচ্চিত্র)	Nattsvermeren (film)
স্পিন (পদার্থবিজ্ঞান)	Spinn
হাওয়ার্ড কার্টার	Howard Carter
বর্ণান্ধতা	Fargeblindhet
লারস ভন ট্রাইয়ার	Lars von Trier
উইলিয়াম হেনরি ব্র্যাগ	William Henry Bragg
প্লেগ	Pest
রোগতত্ত্ব	Epidemiologi
মাইগ্রেন	Migrene
জর্জ প্যাগেট থমসন	George Paget Thomson
